,price,volume
2022-01-09 01:30:00+00:00,1.0000688778471383,4335726.138275022
2022-01-09 02:00:00+00:00,1.0001355788215158,7824884.221234681
2022-01-09 02:30:00+00:00,0.9999012143964977,4466430.003623122
2022-01-09 03:00:00+00:00,0.9999767943837852,4190345.222083092
2022-01-09 03:30:00+00:00,1.0000052318253827,5201635.714710854
2022-01-09 04:00:00+00:00,1.0001020862211931,4679048.379545421
2022-01-09 04:30:00+00:00,1.0000460842040146,3010594.64992862
2022-01-09 05:00:00+00:00,1.0001583431687995,3281971.0228456073
2022-01-09 05:30:00+00:00,1.0000786513143107,2903319.7086743372
2022-01-09 06:00:00+00:00,0.9999464692296235,3046958.8755776035
2022-01-09 06:30:00+00:00,0.9999507546771519,2859735.2313204124
2022-01-09 07:00:00+00:00,1.0002183026010323,3752217.165323783
2022-01-09 07:30:00+00:00,1.000009860496881,3486008.004386599
2022-01-09 08:00:00+00:00,0.9999699736230044,17832752.420204904
2022-01-09 08:30:00+00:00,0.9998823961254255,4004172.60681702
2022-01-09 09:00:00+00:00,1.0000483726875882,3925560.20138131
2022-01-09 09:30:00+00:00,1.0000363403227954,4114018.9817579994
2022-01-09 10:00:00+00:00,0.9991394068874215,3306587.31299382
2022-01-09 10:30:00+00:00,0.999903415900997,5788401.791615602
2022-01-09 11:00:00+00:00,1.0001265431116912,9793058.551162628
2022-01-09 11:30:00+00:00,1.0001286554068218,4091858.5987725332
2022-01-09 12:00:00+00:00,1.0000191380936359,5464607.201474425
2022-01-09 12:30:00+00:00,1.0000398926971972,15548060.071649285
2022-01-09 13:00:00+00:00,1.0001895855372236,5278406.047456728
2022-01-09 13:30:00+00:00,1.000027155737021,4681693.081823461
2022-01-09 14:00:00+00:00,1.0003371831331043,3215702.450774584
2022-01-09 14:30:00+00:00,1.0003329972379724,7023085.420196891
2022-01-09 15:00:00+00:00,0.9997615327523381,7170323.390720564
2022-01-09 15:30:00+00:00,1.0000252350577699,7808797.384482453
2022-01-09 16:00:00+00:00,1.0000537356048702,4017894.655543748
2022-01-09 16:30:00+00:00,1.0000564608076903,10443067.966817796
2022-01-09 17:00:00+00:00,1.0000926111420547,10947901.871543508
2022-01-09 17:30:00+00:00,1.0000458451929999,9534327.615741063
2022-01-09 18:00:00+00:00,0.9999556115644864,5327583.993821503
2022-01-09 18:30:00+00:00,0.9998685545502828,6169305.308758666
2022-01-09 19:00:00+00:00,1.0000501629849652,8679417.313547336
2022-01-09 19:30:00+00:00,1.000007809444598,7426945.738876782
2022-01-09 20:00:00+00:00,0.9998363090865222,5846436.872340196
2022-01-09 20:30:00+00:00,0.9999297839325898,9319460.228534019
2022-01-09 21:00:00+00:00,0.9997382517462124,3890889.2805484543
2022-01-09 21:30:00+00:00,0.9998083267891171,3532476.221463425
2022-01-09 22:00:00+00:00,1.0002482155822343,78925440.8918246
2022-01-09 22:30:00+00:00,1.0001405335621587,4615115.613080414
2022-01-09 23:00:00+00:00,1.000066675464785,6446999.64667957
2022-01-09 23:30:00+00:00,1.0002833710635233,80246001.87264618
2022-01-10 00:00:00+00:00,1.0001544991158233,6704399.816268656
2022-01-10 00:30:00+00:00,0.9999735977010389,3669930.4319964075
2022-01-10 01:00:00+00:00,0.9998772005812271,5272875.476068949
2022-01-10 01:30:00+00:00,0.9999491748931771,4465923.263266881
2022-01-10 02:00:00+00:00,0.9999157942614457,3488444.2665959685
2022-01-10 02:30:00+00:00,0.9997259307800712,4271840.115871669
2022-01-10 03:00:00+00:00,0.9998926458735797,5017641.378442505
2022-01-10 03:30:00+00:00,1.0001501925418437,4425009.599147866
2022-01-10 04:00:00+00:00,1.0001019042502401,4353453.628697203
2022-01-10 04:30:00+00:00,0.9999275243678758,3401818.7734883246
2022-01-10 05:00:00+00:00,0.9998744169411703,2770507.6890629767
2022-01-10 05:30:00+00:00,1.0004447832335697,15462651.894724797
2022-01-10 06:00:00+00:00,1.0000273865166582,4549918.691566271
2022-01-10 06:30:00+00:00,1.0001154066115083,5171632.936243126
2022-01-10 07:00:00+00:00,1.002304316494845,4879022.128037058
2022-01-10 07:30:00+00:00,1.0000541087483086,5968525.905185803
2022-01-10 08:00:00+00:00,1.0000633975812665,6219220.589981521
2022-01-10 08:30:00+00:00,0.9999616967815289,9925401.095492927
2022-01-10 09:00:00+00:00,1.0000669410799892,4981933.857792293
2022-01-10 09:30:00+00:00,1.0001069510864826,3950408.4010673435
2022-01-10 10:00:00+00:00,1.0000395863733724,10225426.53444233
2022-01-10 10:30:00+00:00,0.9999182421486599,4109168.656017255
2022-01-10 11:00:00+00:00,1.0000821519359109,11018399.200248543
2022-01-10 11:30:00+00:00,1.000076489796189,8133065.262793445
2022-01-10 12:00:00+00:00,1.0000379966874624,9835702.053591693
2022-01-10 12:30:00+00:00,1.0001340648760848,12391652.303096576
2022-01-10 13:00:00+00:00,0.8813376000374687,12604118.160861744
2022-01-10 13:30:00+00:00,1.0000244022716578,17597339.00237737
2022-01-10 14:00:00+00:00,1.0000547870360736,30494828.100979447
2022-01-10 14:30:00+00:00,1.0000773213198382,18865338.966545444
2022-01-10 15:00:00+00:00,0.9999510381707886,11995238.21591597
2022-01-10 15:30:00+00:00,0.9999660430388149,12477983.754806412
2022-01-10 16:00:00+00:00,1.0000683262717132,19456416.679936096
2022-01-10 16:30:00+00:00,0.9999613845417766,10242914.863544885
2022-01-10 17:00:00+00:00,1.0000151362170018,17473386.860542044
2022-01-10 17:30:00+00:00,1.0000262957912578,13588049.359044846
2022-01-10 18:00:00+00:00,1.0000140596518448,6712456.138760398
2022-01-10 18:30:00+00:00,1.000031302905396,8359628.254581315
2022-01-10 19:00:00+00:00,0.9997828609015837,7961774.261862954
2022-01-10 19:30:00+00:00,0.999975871375661,6206067.754221006
2022-01-10 20:00:00+00:00,0.9999674620707516,5134614.301918557
2022-01-10 20:30:00+00:00,1.0000369336913584,11667352.139328167
2022-01-10 21:00:00+00:00,1.0000064744272954,6252478.172520586
2022-01-10 21:30:00+00:00,0.9999207323090465,4124137.795975853
2022-01-10 22:00:00+00:00,1.000227115591994,17157082.63387843
2022-01-10 22:30:00+00:00,1.0003690254972402,3645537.3573990655
2022-01-10 23:00:00+00:00,1.0000164157609344,4024100.8338672677
2022-01-10 23:30:00+00:00,0.9999482812221407,5875442.228142202
2022-01-11 00:00:00+00:00,0.9999923285214852,4909610.26613716
2022-01-11 00:30:00+00:00,1.0000298511618035,12837143.333769187
2022-01-11 01:00:00+00:00,0.9998230096068073,5304030.186762176
2022-01-11 01:30:00+00:00,0.9999486037395617,4896866.608494114
2022-01-11 02:00:00+00:00,0.9997132265450076,4091201.502213423
2022-01-11 02:30:00+00:00,0.9999157334735267,5477503.077509455
2022-01-11 03:00:00+00:00,0.9997573832005795,6978650.620898466
2022-01-11 03:30:00+00:00,0.9999058740413072,4500472.728467366
2022-01-11 04:00:00+00:00,0.9999386607628435,4802586.633336714
2022-01-11 04:30:00+00:00,0.9998860344562299,4790840.259223385
2022-01-11 05:00:00+00:00,1.0004362012154369,5566187.190276551
2022-01-11 05:30:00+00:00,0.9998600344267974,4443369.829247112
2022-01-11 06:00:00+00:00,1.0002036511257135,28385971.583807375
2022-01-11 06:30:00+00:00,1.0000659792358353,4301817.188426716
2022-01-11 07:00:00+00:00,0.9999742186732955,22651662.21556957
2022-01-11 07:30:00+00:00,1.000036131888543,8472078.496860612
2022-01-11 08:00:00+00:00,1.0000553201527669,9259629.2553227
2022-01-11 08:30:00+00:00,1.0001799373843276,6288147.220960457
2022-01-11 09:00:00+00:00,1.0000531946047841,7016554.834637619
2022-01-11 09:30:00+00:00,1.0000265033557105,9548888.818525348
2022-01-11 10:00:00+00:00,0.9999313064530592,13464131.709475039
2022-01-11 10:30:00+00:00,0.9999420638993441,5869374.762728124
2022-01-11 11:00:00+00:00,1.0000283827849952,5844235.39960233
2022-01-11 11:30:00+00:00,0.9999710443141668,9783754.21171527
2022-01-11 12:00:00+00:00,0.9997832471931897,18833174.84876433
2022-01-11 12:30:00+00:00,1.0000139459203607,18628481.077079274
2022-01-11 13:00:00+00:00,0.9997248946237869,7518307.108628221
2022-01-11 13:30:00+00:00,0.999931596152438,12628304.314929785
2022-01-11 14:00:00+00:00,0.9998595625671118,8089872.534186013
2022-01-11 14:30:00+00:00,0.9998172289832541,8477114.13992141
2022-01-11 15:00:00+00:00,1.0002178769538645,22231538.77400353
2022-01-11 15:30:00+00:00,0.9997601441717046,8353063.98060265
2022-01-11 16:00:00+00:00,0.9997737127734657,12152227.30892479
2022-01-11 16:30:00+00:00,0.9998381399637427,13814360.585504424
2022-01-11 17:00:00+00:00,0.9997393338482152,15945200.412913349
2022-01-11 17:30:00+00:00,0.9998786534660341,14185581.929961858
2022-01-11 18:00:00+00:00,0.9998347516272303,13616566.576925697
2022-01-11 18:30:00+00:00,0.9998854316128346,22611035.926960513
2022-01-11 19:00:00+00:00,0.9999761042158023,17502191.09911798
2022-01-11 19:30:00+00:00,0.9998613135467684,11659302.093495116
2022-01-11 20:00:00+00:00,0.9997306701463355,7051562.602924198
2022-01-11 20:30:00+00:00,0.9997628999395505,4628804.389147175
2022-01-11 21:00:00+00:00,0.9996979934135404,4003810.8929236513
2022-01-11 21:30:00+00:00,0.9998553832886187,7413937.836455729
2022-01-11 22:00:00+00:00,0.9996916179167679,3885912.8638321077
2022-01-11 22:30:00+00:00,0.9997422655384077,6230302.589459784
2022-01-11 23:00:00+00:00,0.9995903801820796,14019511.20044801
2022-01-11 23:30:00+00:00,0.9997512062367057,9020312.073799174
2022-01-12 00:00:00+00:00,0.9996715467931052,7261825.849655676
2022-01-12 00:30:00+00:00,0.9995409323297072,5720656.731232079
2022-01-12 01:00:00+00:00,0.9997321091773852,6166238.357796004
2022-01-12 01:30:00+00:00,0.9998017235637943,5404123.809520318
2022-01-12 02:00:00+00:00,0.9996217697848496,4944025.786837129
2022-01-12 02:30:00+00:00,0.9998860997431275,5190816.508186083
2022-01-12 03:00:00+00:00,0.9998654249377622,7103722.966450183
2022-01-12 03:30:00+00:00,0.999616098822387,6335608.269797716
2022-01-12 04:00:00+00:00,0.9999199156723477,9264492.971644137
2022-01-12 04:30:00+00:00,0.999487373178864,12793990.102884173
2022-01-12 05:00:00+00:00,0.9997603849591542,7851290.797300087
2022-01-12 05:30:00+00:00,1.000040040576599,8661650.887122253
2022-01-12 06:00:00+00:00,0.9999230498292995,5420160.798047371
2022-01-12 06:30:00+00:00,0.9998281316362124,9270325.355684562
2022-01-12 07:00:00+00:00,0.9996604978886268,8639666.871223925
2022-01-12 07:30:00+00:00,0.9996285290315751,6783481.46862272
2022-01-12 08:00:00+00:00,0.999832502190645,7847595.60783737
2022-01-12 08:30:00+00:00,0.9997015162921251,4013420.3637510054
2022-01-12 09:00:00+00:00,0.9996268673311793,4693240.662309158
2022-01-12 09:30:00+00:00,0.9995810732056726,7767001.759036224
2022-01-12 10:00:00+00:00,0.9998353172216428,9169649.81442836
2022-01-12 10:30:00+00:00,0.9997091335075,7068086.184100618
2022-01-12 11:00:00+00:00,0.9998778124044672,7596602.83848362
2022-01-12 11:30:00+00:00,0.9997827839045705,34899859.53639494
2022-01-12 12:00:00+00:00,0.9995614145982088,7156938.042566247
2022-01-12 12:30:00+00:00,0.9997080824946253,7598064.643254628
2022-01-12 13:00:00+00:00,0.9997306612819952,9701095.003664978
2022-01-12 13:30:00+00:00,0.9996111719828064,24990573.901885513
2022-01-12 14:00:00+00:00,0.9997793304965878,20386090.880878996
2022-01-12 14:30:00+00:00,0.999731336395138,28474672.90021427
2022-01-12 15:00:00+00:00,0.9996571360466732,17801387.44360413
2022-01-12 15:30:00+00:00,0.9996215497729374,9593649.262830209
2022-01-12 16:00:00+00:00,0.9995815983768982,7677761.993617131
2022-01-12 16:30:00+00:00,0.9996232721556204,6783930.4036537595
2022-01-12 17:00:00+00:00,0.9997913373119758,10734356.409596749
2022-01-12 17:30:00+00:00,0.9997047085725836,9398152.569708882
2022-01-12 18:00:00+00:00,0.9998510530912259,6777414.606868571
2022-01-12 18:30:00+00:00,0.9996403533988476,12642765.700053142
2022-01-12 19:00:00+00:00,0.9996278861941168,5300684.391986982
2022-01-12 19:30:00+00:00,0.9996345962815565,6689244.539001875
2022-01-12 20:00:00+00:00,0.9996257883171739,5739706.595884083
2022-01-12 20:30:00+00:00,0.9993585248756932,5367191.930507382
2022-01-12 21:00:00+00:00,0.9996057674294191,6031567.727745335
2022-01-12 21:30:00+00:00,0.9996136783878721,4839623.138353012
2022-01-12 22:00:00+00:00,0.9994974495324923,5411958.241548886
2022-01-12 22:30:00+00:00,0.999595455207722,6341380.997070891
2022-01-12 23:00:00+00:00,0.9996575503811965,5482221.123591077
2022-01-12 23:30:00+00:00,0.9996588730483571,6313360.191485965
2022-01-13 00:00:00+00:00,0.9998613480581348,5332793.0577818025
2022-01-13 00:30:00+00:00,0.9996418268301783,9519342.292140985
2022-01-13 01:00:00+00:00,0.9996609451044081,5374014.594565346
2022-01-13 01:30:00+00:00,0.9994970950148103,5056659.94612308
2022-01-13 02:00:00+00:00,0.9997304435651921,4112734.539585968
2022-01-13 02:30:00+00:00,0.9996080910129307,4964965.127709733
2022-01-13 03:00:00+00:00,0.9993481320079918,6570679.770411042
2022-01-13 03:30:00+00:00,0.9999336707420223,20799024.135273524
2022-01-13 04:00:00+00:00,0.9997691105980733,10296454.13613361
2022-01-13 04:30:00+00:00,0.9995975113771156,5749026.814183306
2022-01-13 05:00:00+00:00,0.9996192419650584,4118618.6065521836
2022-01-13 05:30:00+00:00,0.999658973247271,4716667.074398568
2022-01-13 06:00:00+00:00,0.999842877485879,7623129.1714103
2022-01-13 06:30:00+00:00,0.9996470069230223,6019140.13520218
2022-01-13 07:00:00+00:00,0.9997411833517935,8178851.717105605
2022-01-13 07:30:00+00:00,0.999715020260763,12648769.176579194
2022-01-13 08:00:00+00:00,0.9997189677241122,7424130.8033924345
2022-01-13 08:30:00+00:00,0.9994493491059864,6802849.272441648
2022-01-13 09:00:00+00:00,0.9996985459454046,10359458.2473443
2022-01-13 09:30:00+00:00,0.9994667362505439,10843431.264988799
2022-01-13 10:00:00+00:00,0.999430871199284,6152947.080187069
2022-01-13 10:30:00+00:00,0.9993705529490515,5969512.900225845
2022-01-13 11:00:00+00:00,0.9995202914959769,15484303.634506943
2022-01-13 11:30:00+00:00,0.9994653920958155,14818887.820566755
2022-01-13 12:00:00+00:00,0.9995460221403661,7293209.52146464
2022-01-13 12:30:00+00:00,0.9998107985978784,18429679.345816176
2022-01-13 13:00:00+00:00,0.9997653515797189,24715426.628476996
2022-01-13 13:30:00+00:00,0.9995539984264157,9406020.939799784
2022-01-13 14:00:00+00:00,0.9996162768193309,13095509.125484204
2022-01-13 14:30:00+00:00,0.9994433837972462,11317098.640125971
2022-01-13 15:00:00+00:00,0.9994775338071894,11569746.192764413
2022-01-13 15:30:00+00:00,0.9993915242214113,13824951.232018534
2022-01-13 16:00:00+00:00,0.9993961061320153,11166815.511162935
2022-01-13 16:30:00+00:00,0.9993270947526451,6205079.643330123
2022-01-13 17:00:00+00:00,0.9997065853657909,13901019.022829048
2022-01-13 17:30:00+00:00,0.9995567891052025,5416849.040280994
2022-01-13 18:00:00+00:00,0.999455057600052,6451024.604426183
2022-01-13 18:30:00+00:00,0.9994946650742828,12572947.088685036
2022-01-13 19:00:00+00:00,0.9996432662085256,8237498.480951412
2022-01-13 19:30:00+00:00,0.999658867853275,6752790.836201125
2022-01-13 20:00:00+00:00,0.9995883598662498,9021254.634320756
2022-01-13 20:30:00+00:00,0.9995443159594631,4571839.051044693
2022-01-13 21:00:00+00:00,0.9994898376870893,5035917.3948884765
2022-01-13 21:30:00+00:00,0.9994479041430764,3686620.4237480173
2022-01-13 22:00:00+00:00,0.9993972829266893,4473666.252586966
2022-01-13 22:30:00+00:00,0.9996321027020958,6790117.233066857
2022-01-13 23:00:00+00:00,0.9996479678680918,4219697.038155712
2022-01-13 23:30:00+00:00,0.9996661042587472,5285108.947204527
2022-01-14 00:00:00+00:00,0.999728148302113,4841739.752526118
2022-01-14 00:30:00+00:00,0.9995088057280044,4302094.479629035
2022-01-14 01:00:00+00:00,0.9997110491048798,4018745.1908555264
2022-01-14 01:30:00+00:00,0.9995317049120527,5356435.7195971
2022-01-14 02:00:00+00:00,0.9997146338476168,3619784.367549631
2022-01-14 02:30:00+00:00,0.9996696788265428,5116891.422166568
2022-01-14 03:00:00+00:00,0.9997656353821522,4371157.43882199
2022-01-14 03:30:00+00:00,0.9997211170716364,4901747.575761612
2022-01-14 04:00:00+00:00,0.9995609812313277,5567591.364291599
2022-01-14 04:30:00+00:00,0.9995510740261752,8663609.495100453
2022-01-14 05:00:00+00:00,0.9994281284192454,5814452.305421503
2022-01-14 05:30:00+00:00,0.9995123864307133,5051623.425501373
2022-01-14 06:00:00+00:00,0.9994835903998687,8112724.117384552
2022-01-14 06:30:00+00:00,0.9995972128399142,4655047.512916106
2022-01-14 07:00:00+00:00,0.9996339968419781,5457175.845131729
2022-01-14 07:30:00+00:00,0.999753699359727,8138840.023193316
2022-01-14 08:00:00+00:00,0.9995189508421441,7967423.510821699
2022-01-14 08:30:00+00:00,0.9992736569213605,4209309.419582069
2022-01-14 09:00:00+00:00,0.9995299314221591,6819077.399934138
2022-01-14 09:30:00+00:00,0.9994159275918123,8496843.74360768
2022-01-14 10:00:00+00:00,0.9996030593037006,11759706.680706175
2022-01-14 10:30:00+00:00,0.9995181284244344,7383422.048374065
2022-01-14 11:00:00+00:00,0.9997080557924214,6678970.8312871335
2022-01-14 11:30:00+00:00,0.9996599468800175,16712660.3161532
2022-01-14 12:00:00+00:00,0.9996126055359075,13778390.586290587
2022-01-14 12:30:00+00:00,0.9997986041193743,15471345.804148234
2022-01-14 13:00:00+00:00,0.9995356225188554,6631564.660981245
2022-01-14 13:30:00+00:00,0.9998619930521081,7910240.423427432
2022-01-14 14:00:00+00:00,0.9997285936957673,6324830.495511589
2022-01-14 14:30:00+00:00,0.9996881758268671,9714369.164428156
2022-01-14 15:00:00+00:00,0.9999480942448367,15299523.458442885
2022-01-14 15:30:00+00:00,1.0000396414402455,8918506.231198534
2022-01-14 16:00:00+00:00,1.000455571479619,10121824.812051212
2022-01-14 16:30:00+00:00,0.99989176439448,12811983.938683925
2022-01-14 17:00:00+00:00,0.9997167198071732,6732388.7137103835
2022-01-14 17:30:00+00:00,0.999743245764793,6271333.877332468
2022-01-14 18:00:00+00:00,0.9998009310392058,5625095.923509207
2022-01-14 18:30:00+00:00,0.999704617633715,4458001.9858736405
2022-01-14 19:00:00+00:00,0.9996447484740626,5432537.820463735
2022-01-14 19:30:00+00:00,0.9996444413297358,5330722.076959795
2022-01-14 20:00:00+00:00,0.9998563905523596,4897812.02048214
2022-01-14 20:30:00+00:00,0.9997571594902068,5371841.948450651
2022-01-14 21:00:00+00:00,0.9996523212841445,6636320.036729282
2022-01-14 21:30:00+00:00,0.9997631540694345,6663376.962973045
2022-01-14 22:00:00+00:00,0.9995522458402922,4030412.7443345655
2022-01-14 22:30:00+00:00,0.9997517495662446,4124718.7191646183
2022-01-14 23:00:00+00:00,0.9997809686604644,4867791.809508936
2022-01-14 23:30:00+00:00,0.9994789509475214,4281524.4350842405
2022-01-15 00:00:00+00:00,0.9997970130541903,5608533.010091256
2022-01-15 00:30:00+00:00,0.9997951637641735,15099174.151833856
2022-01-15 01:00:00+00:00,0.9994809497289376,4877535.694968968
2022-01-15 01:30:00+00:00,0.9994996348978313,4339307.863468609
2022-01-15 02:00:00+00:00,0.9990331952415765,4075526.0424544206
2022-01-15 02:30:00+00:00,0.9996524885901924,3338581.8099768423
2022-01-15 03:00:00+00:00,0.999687852526967,6497930.767094008
2022-01-15 03:30:00+00:00,0.9994974338439397,3408943.8201940423
2022-01-15 04:00:00+00:00,0.9996789414052794,5170877.774628142
2022-01-15 04:30:00+00:00,0.9998811779258528,14593465.119019708
2022-01-15 05:00:00+00:00,0.9997492014626288,6071219.2813005075
2022-01-15 05:30:00+00:00,0.9997188280285585,2337706.421289967
2022-01-15 06:00:00+00:00,0.999666911794967,7500935.685054444
2022-01-15 06:30:00+00:00,0.9996028407436751,4547182.491084758
2022-01-15 07:00:00+00:00,0.9993203487684519,5141449.315625033
2022-01-15 07:30:00+00:00,0.9995792925724946,5198346.365095367
2022-01-15 08:00:00+00:00,0.999575629184011,5870600.70568276
2022-01-15 08:30:00+00:00,0.9997397513993205,12159469.31936769
2022-01-15 09:00:00+00:00,0.9997791730425537,13398202.222128041
2022-01-15 09:30:00+00:00,0.9997576680597796,3658159.0836947234
2022-01-15 10:00:00+00:00,0.9997243828041962,5369865.750369401
2022-01-15 10:30:00+00:00,0.9996834942616729,4625084.952438515
2022-01-15 11:00:00+00:00,0.9998256443564341,5065586.864813282
2022-01-15 11:30:00+00:00,0.9995200921544429,7805084.92747816
2022-01-15 12:00:00+00:00,0.9995452055388631,5885473.972254729
2022-01-15 12:30:00+00:00,0.9997594244153946,5838794.635506021
2022-01-15 13:00:00+00:00,0.9996510204601918,9829145.067540498
2022-01-15 13:30:00+00:00,0.9995194633354443,6134369.927451099
2022-01-15 14:00:00+00:00,0.9993681714143974,3740378.419162703
2022-01-15 14:30:00+00:00,0.9994425407742364,8010034.120446009
2022-01-15 15:00:00+00:00,0.9979298930206332,4979532.28326234
2022-01-15 15:30:00+00:00,0.99956278033082,5299250.094909722
2022-01-15 16:00:00+00:00,0.9995621275911726,7062980.2972527845
2022-01-15 16:30:00+00:00,0.9996720121155598,5154255.4228589535
2022-01-15 17:00:00+00:00,0.9995607662183551,5681046.155685727
2022-01-15 17:30:00+00:00,0.999444882367807,3383332.9671675577
2022-01-15 18:00:00+00:00,0.9996453919637521,4752429.780865765
2022-01-15 18:30:00+00:00,0.9996138951921602,6500715.583288425
2022-01-15 19:00:00+00:00,0.9997180598701643,3514854.5839116555
2022-01-15 19:30:00+00:00,0.9995251269271787,3745432.316133531
2022-01-15 20:00:00+00:00,0.9998115936686045,9719679.130620537
2022-01-15 20:30:00+00:00,0.9995958847953912,4379460.530942808
2022-01-15 21:00:00+00:00,0.9999268426905361,3386711.360331473
2022-01-15 21:30:00+00:00,0.9998412099012444,5119902.368081486
2022-01-15 22:00:00+00:00,0.9995968631370876,4302390.421196325
2022-01-15 22:30:00+00:00,0.9996228864013921,3395249.4104569657
2022-01-15 23:00:00+00:00,0.9995359587350053,3564060.5062042167
2022-01-15 23:30:00+00:00,0.99973452922535,14813482.229075864
2022-01-16 00:00:00+00:00,0.9997187074342444,6091148.553408239
2022-01-16 00:30:00+00:00,0.9995207257905118,3669679.0253881607
2022-01-16 01:00:00+00:00,0.999751586769383,12799662.653816251
2022-01-16 01:30:00+00:00,0.999581837683157,4213666.83846011
2022-01-16 02:00:00+00:00,0.9993796889161468,4008768.5696620503
2022-01-16 02:30:00+00:00,0.9994635892719869,3482859.866386115
2022-01-16 03:00:00+00:00,0.9994892859033995,5227687.377199521
2022-01-16 03:30:00+00:00,0.9995239816708971,3787170.403409082
2022-01-16 04:00:00+00:00,0.9995328910076975,5498958.255263247
2022-01-16 04:30:00+00:00,0.9993578962505218,3727816.102224921
2022-01-16 05:00:00+00:00,0.999639398588452,6880955.741870692
2022-01-16 05:30:00+00:00,0.9996435840811293,6873376.110484667
2022-01-16 06:00:00+00:00,0.9996106093827531,5101636.396414714
2022-01-16 06:30:00+00:00,0.9997565804904758,5123632.808368424
2022-01-16 07:00:00+00:00,0.9996975167381795,5405755.935578362
2022-01-16 07:30:00+00:00,0.9993663909248127,4217256.2014361
2022-01-16 08:00:00+00:00,0.9995364083461636,3679574.7132692523
2022-01-16 08:30:00+00:00,0.9996249946238019,6106259.739196474
2022-01-16 09:00:00+00:00,0.9994992267144707,5301896.828925731
2022-01-16 09:30:00+00:00,0.9997283267463166,6937696.971889874
2022-01-16 10:00:00+00:00,0.9995094649585419,4557880.217365158
2022-01-16 10:30:00+00:00,0.9995420898499051,4570319.603401847
2022-01-16 11:00:00+00:00,0.9996125565512332,4943353.585601238
2022-01-16 11:30:00+00:00,0.9996118544454085,5685191.738132186
2022-01-16 12:00:00+00:00,0.9994420404091845,5568605.209011268
2022-01-16 12:30:00+00:00,0.999629971077488,6552384.079864065
2022-01-16 13:00:00+00:00,0.9992898668250687,4561332.920896136
2022-01-16 13:30:00+00:00,0.9995456629645038,6054548.444347782
2022-01-16 14:00:00+00:00,0.9997395779149483,4415891.568418087
2022-01-16 14:30:00+00:00,0.999721177893632,4915199.320404585
2022-01-16 15:00:00+00:00,0.9997993937559164,3702109.258223878
2022-01-16 15:30:00+00:00,0.9996520372427118,5075341.866140658
2022-01-16 16:00:00+00:00,0.999557305296412,7860128.140798511
2022-01-16 16:30:00+00:00,0.9995491909135662,4912689.93086051
2022-01-16 17:00:00+00:00,0.9996234224877945,5568317.904450103
2022-01-16 17:30:00+00:00,0.9997773842793451,6987453.241846632
2022-01-16 18:00:00+00:00,0.999582688178234,4858402.987676295
2022-01-16 18:30:00+00:00,0.9995291326441708,3993998.7410611557
2022-01-16 19:00:00+00:00,0.999722753838807,4121090.7922470965
2022-01-16 19:30:00+00:00,0.9996798341322888,4365979.078543115
2022-01-16 20:00:00+00:00,0.999606847567146,4750241.650339273
2022-01-16 20:30:00+00:00,0.9995024930008772,4293714.314083519
2022-01-16 21:00:00+00:00,0.9998232057050469,2987083.987543192
2022-01-16 21:30:00+00:00,0.9995053792492288,2600527.5038384544
2022-01-16 22:00:00+00:00,0.9996397180325749,4707867.415427364
2022-01-16 22:30:00+00:00,1.0000226887565837,5900124.901429753
2022-01-16 23:00:00+00:00,0.9997204101428354,4960685.176270546
2022-01-16 23:30:00+00:00,0.999798320653901,14221172.570699003
2022-01-17 00:00:00+00:00,0.999803019632558,5188070.052440305
2022-01-17 00:30:00+00:00,0.9996069176968373,4006893.9292633873
2022-01-17 01:00:00+00:00,0.9998836140486451,9407384.118583955
2022-01-17 01:30:00+00:00,0.9996804751581743,5494819.536732508
2022-01-17 02:00:00+00:00,0.9996396815763071,4523923.445518575
2022-01-17 02:30:00+00:00,0.9997447761850358,4958902.121351553
2022-01-17 03:00:00+00:00,0.9996497461343723,4708286.187531808
2022-01-17 03:30:00+00:00,0.9997159399955104,9812237.713067971
2022-01-17 04:00:00+00:00,0.9997030280008248,6168139.616037862
2022-01-17 04:30:00+00:00,0.9997306229149063,5826087.933963907
2022-01-17 05:00:00+00:00,0.9996734805194721,9190713.420746071
2022-01-17 05:30:00+00:00,0.9996688258599027,5568601.662289055
2022-01-17 06:00:00+00:00,0.999646931321923,4531360.556768982
2022-01-17 06:30:00+00:00,0.9994737576257751,3180240.6001063716
2022-01-17 07:00:00+00:00,0.9997262530047482,6955345.391360039
2022-01-17 07:30:00+00:00,0.9996571548382662,6625185.143971508
2022-01-17 08:00:00+00:00,0.9997956194642149,12400709.999591114
2022-01-17 08:30:00+00:00,0.9996459403412614,5778167.395365759
2022-01-17 09:00:00+00:00,0.9997272446299752,8415988.46220284
2022-01-17 09:30:00+00:00,0.9997323900299742,12720522.874723451
2022-01-17 10:00:00+00:00,0.9997118332537116,5826960.744815849
2022-01-17 10:30:00+00:00,0.9996886544906352,10432511.625050211
2022-01-17 11:00:00+00:00,0.999752411838742,7590103.923878897
2022-01-17 11:30:00+00:00,0.9996794173380281,6394442.080160114
2022-01-17 12:00:00+00:00,0.9997152847632094,5849499.896695044
2022-01-17 12:30:00+00:00,0.9996841181634726,4454738.18668472
2022-01-17 13:00:00+00:00,0.9996879790977875,6492624.637560205
2022-01-17 13:30:00+00:00,0.9995388776068911,5271817.15103034
2022-01-17 14:00:00+00:00,0.9995904991520468,4150934.5060626147
2022-01-17 14:30:00+00:00,0.9997473409684767,5291432.4140622225
