,price,volume
2022-09-12 16:00:00+00:00,0.0,0.0
2022-09-12 16:30:00+00:00,0.0,0.0
2022-09-12 17:00:00+00:00,0.0,0.0
2022-09-12 17:30:00+00:00,0.99899038,14569.24452907
2022-09-12 18:00:00+00:00,0.0,0.0
2022-09-12 18:30:00+00:00,0.0,0.0
2022-09-12 19:00:00+00:00,0.99842381,107006.66520167
2022-09-12 19:30:00+00:00,0.0,0.0
2022-09-12 20:00:00+00:00,0.0,0.0
2022-09-12 20:30:00+00:00,0.99932668,26915.35131294
2022-09-12 21:00:00+00:00,0.0,0.0
2022-09-12 21:30:00+00:00,0.99835611,35.03194883
2022-09-12 22:00:00+00:00,0.0,0.0
2022-09-12 22:30:00+00:00,0.0,0.0
2022-09-12 23:00:00+00:00,0.0,0.0
2022-09-12 23:30:00+00:00,0.0,0.0
2022-09-13 00:00:00+00:00,0.0,0.0
2022-09-13 00:30:00+00:00,0.99835004,4734.14586347
2022-09-13 01:00:00+00:00,0.99935419,6002.46094109
2022-09-13 01:30:00+00:00,0.99936448,2900.11323252
2022-09-13 02:00:00+00:00,0.0,0.0
2022-09-13 02:30:00+00:00,0.0,0.0
2022-09-13 03:00:00+00:00,0.0,0.0
2022-09-13 03:30:00+00:00,0.99937074,3874.58362706
2022-09-13 04:00:00+00:00,0.99937588,149.41570553
2022-09-13 04:30:00+00:00,0.0,0.0
2022-09-13 05:00:00+00:00,0.0,0.0
2022-09-13 05:30:00+00:00,0.99937675,540.9895891
2022-09-13 06:00:00+00:00,0.0,0.0
2022-09-13 06:30:00+00:00,0.0,0.0
2022-09-13 07:00:00+00:00,0.99825836,94266.18006009
2022-09-13 07:30:00+00:00,0.99913979,1276.0567565
2022-09-13 08:00:00+00:00,0.9965,0.9885
2022-09-13 08:30:00+00:00,0.99914172,914.4089749
2022-09-13 09:00:00+00:00,0.99916692,18864.15121284
2022-09-13 09:30:00+00:00,0.99989661,5490.92499232
2022-09-13 10:00:00+00:00,1.07425614,1.04848179
2022-09-13 10:30:00+00:00,0.99909426,7849.00195359
2022-09-13 11:00:00+00:00,0.99920492,2261.75946602
2022-09-13 11:30:00+00:00,0.0,0.0
2022-09-13 12:00:00+00:00,0.9645,11.8112
2022-09-13 12:30:00+00:00,0.99786097,258732.09814335
2022-09-13 13:00:00+00:00,0.99902167,320208.006274
2022-09-13 13:30:00+00:00,0.0,0.0
2022-09-13 14:00:00+00:00,0.99896205,40000.0
2022-09-13 14:30:00+00:00,0.0,0.0
2022-09-13 15:00:00+00:00,0.99925797,140922.87502342
2022-09-13 15:30:00+00:00,0.99898141,46693.59076235
2022-09-13 16:00:00+00:00,0.0,0.0
2022-09-13 16:30:00+00:00,0.99943235,13452.17065254
2022-09-13 17:00:00+00:00,0.99945748,8638.8866448
2022-09-13 17:30:00+00:00,0.99948284,12365.4197704
2022-09-13 18:00:00+00:00,0.99949613,665.05235348
2022-09-13 18:30:00+00:00,0.99949792,741.25027082
2022-09-13 19:00:00+00:00,0.99846231,29307.0
2022-09-13 19:30:00+00:00,0.99947717,23950.2516931
2022-09-13 20:00:00+00:00,0.99952023,17131.22791845
2022-09-13 20:30:00+00:00,0.0,0.0
2022-09-13 21:00:00+00:00,0.99902839,21000.0
2022-09-13 21:30:00+00:00,0.0,0.0
2022-09-13 22:00:00+00:00,0.0,0.0
2022-09-13 22:30:00+00:00,0.0,0.0
2022-09-13 23:00:00+00:00,0.99851612,5869.97877726
2022-09-13 23:30:00+00:00,0.99951489,724.68443702
2022-09-14 00:00:00+00:00,0.0,0.0
2022-09-14 00:30:00+00:00,0.99851171,3800.80606307
2022-09-14 01:00:00+00:00,0.0,0.0
2022-09-14 01:30:00+00:00,0.99957444,92923.65703301
2022-09-14 02:00:00+00:00,0.99977203,4420.94330837
2022-09-14 02:30:00+00:00,0.99964638,3520.63857196
2022-09-14 03:00:00+00:00,0.99904341,578516.36819397
2022-09-14 03:30:00+00:00,0.99966004,2319.15328119
2022-09-14 04:00:00+00:00,0.0,0.0
2022-09-14 04:30:00+00:00,0.99966822,4042.6320079
2022-09-14 05:00:00+00:00,0.0,0.0
2022-09-14 05:30:00+00:00,0.99882731,69864.67620729
2022-09-14 06:00:00+00:00,0.99998158,483.21587794
2022-09-14 06:30:00+00:00,0.0,0.0
2022-09-14 07:00:00+00:00,0.0,0.0
2022-09-14 07:30:00+00:00,0.0,0.0
2022-09-14 08:00:00+00:00,0.99881274,5602.75088417
2022-09-14 08:30:00+00:00,0.0,0.0
2022-09-14 09:00:00+00:00,0.99880433,1034.21990872
2022-09-14 09:30:00+00:00,0.0,0.0
2022-09-14 10:00:00+00:00,0.0,0.0
2022-09-14 10:30:00+00:00,0.99879911,3065.36284122
2022-09-14 11:00:00+00:00,0.99980733,9866.4695764
2022-09-14 11:30:00+00:00,0.99902859,28649.38592455
2022-09-14 12:00:00+00:00,0.99884277,68132.12878253
2022-09-14 12:30:00+00:00,0.99990627,78472.96399196
2022-09-14 13:00:00+00:00,0.0,0.0
2022-09-14 13:30:00+00:00,0.0,0.0
2022-09-14 14:00:00+00:00,0.0,0.0
2022-09-14 14:30:00+00:00,0.99890527,10967.72136398
2022-09-14 15:00:00+00:00,0.0,0.0
2022-09-14 15:30:00+00:00,0.0,0.0
2022-09-14 16:00:00+00:00,0.0,0.0
2022-09-14 16:30:00+00:00,0.99990372,1509.14530288
2022-09-14 17:00:00+00:00,0.99990354,1660.52338285
2022-09-14 17:30:00+00:00,0.99990365,658.39527262
2022-09-14 18:00:00+00:00,0.9988852,13361.3728374
2022-09-14 18:30:00+00:00,0.99887738,785.34140616
2022-09-14 19:00:00+00:00,0.0,0.0
2022-09-14 19:30:00+00:00,0.99991765,72920.99514575
2022-09-14 20:00:00+00:00,0.99991818,3663.27447742
2022-09-14 20:30:00+00:00,0.0,0.0
2022-09-14 21:00:00+00:00,0.99891886,989.0076
2022-09-14 21:30:00+00:00,0.0,0.0
2022-09-14 22:00:00+00:00,0.0,0.0
2022-09-14 22:30:00+00:00,0.99991925,6635.35148939
2022-09-14 23:00:00+00:00,0.99992027,1405.29985002
2022-09-14 23:30:00+00:00,0.9990894,52793.33383189
2022-09-15 00:00:00+00:00,0.99992064,1485.75767054
2022-09-15 00:30:00+00:00,0.99892112,325.31977216
2022-09-15 01:00:00+00:00,0.99891755,24125.62132893
2022-09-15 01:30:00+00:00,0.0,0.0
2022-09-15 02:00:00+00:00,0.99904751,55375.44840668
2022-09-15 02:30:00+00:00,0.0,0.0
2022-09-15 03:00:00+00:00,0.99905791,92863.73818899
2022-09-15 03:30:00+00:00,0.0,0.0
2022-09-15 04:00:00+00:00,0.99908085,34918.63736852
2022-09-15 04:30:00+00:00,0.0,0.0
2022-09-15 05:00:00+00:00,0.0,0.0
2022-09-15 05:30:00+00:00,0.99906333,16950.5261575
2022-09-15 06:00:00+00:00,0.99867737,123299.45903438
2022-09-15 06:30:00+00:00,0.9990616,250000.0
2022-09-15 07:00:00+00:00,0.99963764,17728.07979354
2022-09-15 07:30:00+00:00,0.99962813,4942.80513881
2022-09-15 08:00:00+00:00,0.99862334,4735.89669053
2022-09-15 08:30:00+00:00,0.0,0.0
2022-09-15 09:00:00+00:00,0.0,0.0
2022-09-15 09:30:00+00:00,0.99861445,2247.40934629
2022-09-15 10:00:00+00:00,0.0,0.0
2022-09-15 10:30:00+00:00,0.0,0.0
2022-09-15 11:00:00+00:00,0.99860776,3013.21595689
2022-09-15 11:30:00+00:00,0.0,0.0
2022-09-15 12:00:00+00:00,0.99960395,527.14805095
2022-09-15 12:30:00+00:00,0.99961172,5570.53971282
2022-09-15 13:00:00+00:00,0.0,0.0
2022-09-15 13:30:00+00:00,0.0,0.0
2022-09-15 14:00:00+00:00,0.99963259,10799.96796963
2022-09-15 14:30:00+00:00,0.9985589,37990.89647412
2022-09-15 15:00:00+00:00,0.99850424,23965.27614416
2022-09-15 15:30:00+00:00,0.99904074,962.29034201
2022-09-15 16:00:00+00:00,0.0,0.0
2022-09-15 16:30:00+00:00,0.99904459,40292.66474879
2022-09-15 17:00:00+00:00,0.99950214,10735.34464912
2022-09-15 17:30:00+00:00,0.0,0.0
2022-09-15 18:00:00+00:00,0.99951921,2650.69741114
2022-09-15 18:30:00+00:00,0.0,0.0
2022-09-15 19:00:00+00:00,0.0,0.0
2022-09-15 19:30:00+00:00,0.99953534,10004.64871562
2022-09-15 20:00:00+00:00,0.99955839,4297.42628277
2022-09-15 20:30:00+00:00,0.0,0.0
2022-09-15 21:00:00+00:00,0.0,0.0
2022-09-15 21:30:00+00:00,0.99855613,2843.01514751
2022-09-15 22:00:00+00:00,0.0,0.0
2022-09-15 22:30:00+00:00,0.99854695,4363.89026183
2022-09-15 23:00:00+00:00,0.0,0.0
2022-09-15 23:30:00+00:00,0.99954137,531.87382523
2022-09-16 00:00:00+00:00,0.99877797,10738.46828385
2022-09-16 00:30:00+00:00,0.99953286,3608.16443156
2022-09-16 01:00:00+00:00,0.0,0.0
2022-09-16 01:30:00+00:00,0.0,0.0
2022-09-16 02:00:00+00:00,0.9967,0.9077
2022-09-16 02:30:00+00:00,0.99853524,1310.86454592
2022-09-16 03:00:00+00:00,0.0,0.0
2022-09-16 03:30:00+00:00,0.99953385,495.65884308
2022-09-16 04:00:00+00:00,0.99955659,9881.91928075
2022-09-16 04:30:00+00:00,0.9962,0.0020833333
2022-09-16 05:00:00+00:00,0.9962,0.0020833333
2022-09-16 05:30:00+00:00,0.99856004,15.99315997
2022-09-16 06:00:00+00:00,0.9995644,3761.21767864
2022-09-16 06:30:00+00:00,0.93906462,7.86855675
2022-09-16 07:00:00+00:00,0.99957001,809.59827077
2022-09-16 07:30:00+00:00,0.99914473,2975.94409531
2022-09-16 08:00:00+00:00,0.9996825,75493.99716948
2022-09-16 08:30:00+00:00,0.99915539,3957.66426859
2022-09-16 09:00:00+00:00,0.99903663,945.10969743
2022-09-16 09:30:00+00:00,0.99903645,483.40659387
2022-09-16 10:00:00+00:00,0.99875704,3533.39800102
2022-09-16 10:30:00+00:00,0.99992751,155782.94753655
2022-09-16 11:00:00+00:00,0.9963,2.14716667
2022-09-16 11:30:00+00:00,0.99992466,2590.45287926
2022-09-16 12:00:00+00:00,0.9963,2.46979167
2022-09-16 12:30:00+00:00,0.99895207,721.5776594
2022-09-16 13:00:00+00:00,0.99644394,3.46819167
2022-09-16 13:30:00+00:00,0.99892658,6170.76994853
2022-09-16 14:00:00+00:00,0.9963,2.30513889
2022-09-16 14:30:00+00:00,0.9963,2.30513889
2022-09-16 15:00:00+00:00,0.99892407,1505.18345013
2022-09-16 15:30:00+00:00,0.9963,2.38746528
2022-09-16 16:00:00+00:00,0.99892451,4646.34605489
2022-09-16 16:30:00+00:00,0.9963,2.38746528
2022-09-16 17:00:00+00:00,0.9963,2.38746528
2022-09-16 17:30:00+00:00,0.9963,2.46979167
2022-09-16 18:00:00+00:00,0.99892056,1428.77965266
2022-09-16 18:30:00+00:00,0.99910705,11836.31258123
2022-09-16 19:00:00+00:00,0.9963,1.89350694
2022-09-16 19:30:00+00:00,0.9963,2.30513889
2022-09-16 20:00:00+00:00,0.9963,2.30513889
2022-09-16 20:30:00+00:00,0.9963,2.46979167
2022-09-16 21:00:00+00:00,0.99992459,8746.60494191
2022-09-16 21:30:00+00:00,0.9963,2.38746528
2022-09-16 22:00:00+00:00,0.9963,2.30513889
2022-09-16 22:30:00+00:00,0.99991838,1010.24753875
2022-09-16 23:00:00+00:00,0.99892658,3424.53667266
2022-09-16 23:30:00+00:00,0.99892583,5172.70911913
2022-09-17 00:00:00+00:00,0.99992454,3532.41782256
2022-09-17 00:30:00+00:00,0.9963,2.46979167
2022-09-17 01:00:00+00:00,0.9963,2.46979167
2022-09-17 01:30:00+00:00,0.9963,2.38746528
2022-09-17 02:00:00+00:00,0.99891804,694.2402659
2022-09-17 02:30:00+00:00,0.9989049,270.11273552
2022-09-17 03:00:00+00:00,0.9963,2.30513889
2022-09-17 03:30:00+00:00,0.9999242,1875.325613
2022-09-17 04:00:00+00:00,0.99992211,1475.03864687
2022-09-17 04:30:00+00:00,0.9963,2.40729167
2022-09-17 05:00:00+00:00,0.9963,2.40729167
2022-09-17 05:30:00+00:00,0.9963,2.32704861
2022-09-17 06:00:00+00:00,0.99881981,54.51111894
2022-09-17 06:30:00+00:00,0.99891535,430.67138577
2022-09-17 07:00:00+00:00,0.9963,2.40729167
2022-09-17 07:30:00+00:00,0.9963,2.08631944
2022-09-17 08:00:00+00:00,0.9963,1.76534722
2022-09-17 08:30:00+00:00,0.9963,2.40729167
2022-09-17 09:00:00+00:00,0.99992472,2394.25954524
2022-09-17 09:30:00+00:00,0.99991171,489.23528328
2022-09-17 10:00:00+00:00,0.99992807,5314.85710844
2022-09-17 10:30:00+00:00,0.99898356,4734.45600311
2022-09-17 11:00:00+00:00,0.9963,0.15797222
2022-09-17 11:30:00+00:00,0.99893086,93.64932134
2022-09-17 12:00:00+00:00,0.0,0.0
2022-09-17 12:30:00+00:00,0.0,0.0
2022-09-17 13:00:00+00:00,0.0,0.0
2022-09-17 13:30:00+00:00,0.0,0.0
2022-09-17 14:00:00+00:00,0.99993138,5323.71834609
2022-09-17 14:30:00+00:00,0.99993386,12719.81759225
2022-09-17 15:00:00+00:00,0.9999577,4272.92987925
2022-09-17 15:30:00+00:00,0.99993697,9839.84558514
2022-09-17 16:00:00+00:00,0.99993949,6316.63141908
2022-09-17 16:30:00+00:00,0.99994099,9000.53114081
2022-09-17 17:00:00+00:00,0.99995802,14742.342832
2022-09-17 17:30:00+00:00,0.99994892,33334.7029015
2022-09-17 18:00:00+00:00,0.99995323,485.5717265
2022-09-17 18:30:00+00:00,0.9999534,869.30765044
2022-09-17 19:00:00+00:00,0.9972,0.00125
2022-09-17 19:30:00+00:00,0.9972,0.0012083333
2022-09-17 20:00:00+00:00,0.9972,0.0011666667
2022-09-17 20:30:00+00:00,0.9972,0.0010833333
2022-09-17 21:00:00+00:00,0.9972,0.0012083333
2022-09-17 21:30:00+00:00,0.9972,0.00125
2022-09-17 22:00:00+00:00,0.9972,0.00125
2022-09-17 22:30:00+00:00,0.99995364,1015.05182507
2022-09-17 23:00:00+00:00,0.99995402,1913.63993446
2022-09-17 23:30:00+00:00,0.99995429,305.18295265
2022-09-18 00:00:00+00:00,0.99998885,140792.19509995
2022-09-18 00:30:00+00:00,0.99999276,29996.21821315
2022-09-18 01:00:00+00:00,0.9972,0.0011666667
2022-09-18 01:30:00+00:00,0.9972,0.00125
2022-09-18 02:00:00+00:00,0.9972,0.0010416667
2022-09-18 02:30:00+00:00,0.99999664,420.92789794
2022-09-18 03:00:00+00:00,0.9972,0.00125
2022-09-18 03:30:00+00:00,0.9972,0.00125
2022-09-18 04:00:00+00:00,0.9972,0.00125
2022-09-18 04:30:00+00:00,1.00000095,33332.96945809
2022-09-18 05:00:00+00:00,0.9972,0.0012083333
2022-09-18 05:30:00+00:00,0.9972,0.0012083333
2022-09-18 06:00:00+00:00,0.9972,0.00125
2022-09-18 06:30:00+00:00,0.9972,0.00125
2022-09-18 07:00:00+00:00,0.9972,0.00125
2022-09-18 07:30:00+00:00,0.9972,0.00125
2022-09-18 08:00:00+00:00,0.9972,0.00125
2022-09-18 08:30:00+00:00,1.00000522,218.2116289
2022-09-18 09:00:00+00:00,0.9972,0.00125
2022-09-18 09:30:00+00:00,0.99906651,25130.62724927
2022-09-18 10:00:00+00:00,0.99998727,14199.37158213
2022-09-18 10:30:00+00:00,0.9972,0.00125
2022-09-18 11:00:00+00:00,0.9972,0.00125
2022-09-18 11:30:00+00:00,0.9972,0.00125
2022-09-18 12:00:00+00:00,0.99900519,356.48403035
2022-09-18 12:30:00+00:00,0.9972,0.00125
2022-09-18 13:00:00+00:00,0.9972,0.0011666667
2022-09-18 13:30:00+00:00,1.00000495,410.62259785
2022-09-18 14:00:00+00:00,0.9972,0.00125
2022-09-18 14:30:00+00:00,0.99900371,6521.48374802
2022-09-18 15:00:00+00:00,0.99749964,1.01920833
2022-09-18 15:30:00+00:00,0.99906467,880.76963045
2022-09-18 16:00:00+00:00,0.99903634,14224.55607993
2022-09-18 16:30:00+00:00,0.9972,0.0012083333
2022-09-18 17:00:00+00:00,0.9972,0.00066666667
2022-09-18 17:30:00+00:00,0.99899965,47625.81025616
2022-09-18 18:00:00+00:00,0.99899,1073.57989541
2022-09-18 18:30:00+00:00,0.0,0.0
2022-09-18 19:00:00+00:00,0.99998997,2910.13299348
2022-09-18 19:30:00+00:00,0.99909394,2235.6989151
2022-09-18 20:00:00+00:00,0.0,0.0
2022-09-18 20:30:00+00:00,0.99999042,584.28079235
2022-09-18 21:00:00+00:00,0.99904044,18328.17645076
2022-09-18 21:30:00+00:00,0.0,0.0
2022-09-18 22:00:00+00:00,0.99898817,40081.12389256
2022-09-18 22:30:00+00:00,0.0,0.0
2022-09-18 23:00:00+00:00,0.99997871,89.39783386
2022-09-18 23:30:00+00:00,0.0,0.0
2022-09-19 00:00:00+00:00,0.99997981,4549.66457816
2022-09-19 00:30:00+00:00,0.0,0.0
2022-09-19 01:00:00+00:00,0.0,0.0
2022-09-19 01:30:00+00:00,0.0,0.0
2022-09-19 02:00:00+00:00,0.99905489,29172.85034385
2022-09-19 02:30:00+00:00,0.99922673,52254.4932
2022-09-19 03:00:00+00:00,0.0,0.0
2022-09-19 03:30:00+00:00,0.99897716,3186.7585539
2022-09-19 04:00:00+00:00,0.9990642,13338.59090315
2022-09-19 04:30:00+00:00,0.9992261,77314.81967393
2022-09-19 05:00:00+00:00,0.99997446,1308.6446883
2022-09-19 05:30:00+00:00,0.99897442,3828.97134951
2022-09-19 06:00:00+00:00,0.9962,0.000125
2022-09-19 06:30:00+00:00,0.99897363,2367.7798109
2022-09-19 07:00:00+00:00,0.99922534,3465.73327255
2022-09-19 07:30:00+00:00,0.99997319,1158.87628638
2022-09-19 08:00:00+00:00,0.99997347,1011.07273894
2022-09-19 08:30:00+00:00,0.99924165,300009.69716147
2022-09-19 09:00:00+00:00,0.9962,0.0012083333
2022-09-19 09:30:00+00:00,0.99923621,102285.36995292
2022-09-19 10:00:00+00:00,0.99954443,6910.55475082
2022-09-19 10:30:00+00:00,0.99997382,3792.93998712
2022-09-19 11:00:00+00:00,0.9962,0.0012083333
2022-09-19 11:30:00+00:00,0.99923261,1463.0844439
2022-09-19 12:00:00+00:00,0.99960311,40.19793926
2022-09-19 12:30:00+00:00,0.99997438,2405.11859595
2022-09-19 13:00:00+00:00,0.9962,0.00125
2022-09-19 13:30:00+00:00,1.00000905,135432.8700573
2022-09-19 14:00:00+00:00,0.99999986,10748.25392818
2022-09-19 14:30:00+00:00,1.00001244,2575.05933931
2022-09-19 15:00:00+00:00,0.99901237,3047.95905418
2022-09-19 15:30:00+00:00,0.9962,0.0010416667
2022-09-19 16:00:00+00:00,1.00001501,25554.61749346
2022-09-19 16:30:00+00:00,1.00012049,20.07787344
2022-09-19 17:00:00+00:00,1.00003861,139296.146313
2022-09-19 17:30:00+00:00,0.99905192,10896.27108179
2022-09-19 18:00:00+00:00,0.9962,0.001
2022-09-19 18:30:00+00:00,0.9962,0.00095833333
2022-09-19 19:00:00+00:00,1.00005414,14517.05567401
2022-09-19 19:30:00+00:00,1.00005528,4184.07512266
2022-09-19 20:00:00+00:00,1.0000554,2142.14982745
2022-09-19 20:30:00+00:00,0.9962,0.00091666667
2022-09-19 21:00:00+00:00,1.00006077,22353.76651953
2022-09-19 21:30:00+00:00,1.00006266,11334.31949652
2022-09-19 22:00:00+00:00,0.99921934,11000.00204167
2022-09-19 22:30:00+00:00,1.00006408,477.28151734
2022-09-19 23:00:00+00:00,0.9962,0.002875
2022-09-19 23:30:00+00:00,0.9962,0.003
2022-09-20 00:00:00+00:00,0.9962,0.003375
2022-09-20 00:30:00+00:00,0.9962,0.00325
2022-09-20 01:00:00+00:00,0.99920667,1609129.65995995
2022-09-20 01:30:00+00:00,1.00007691,1566.72459062
2022-09-20 02:00:00+00:00,0.9962,0.002625
2022-09-20 02:30:00+00:00,0.9962,0.00275
2022-09-20 03:00:00+00:00,0.9991911,100041.51766606
2022-09-20 03:30:00+00:00,0.9962,0.002875
2022-09-20 04:00:00+00:00,0.9962,0.0022083333
2022-09-20 04:30:00+00:00,0.9962,0.0018333333
2022-09-20 05:00:00+00:00,0.99919168,124248.45118623
2022-09-20 05:30:00+00:00,1.00007367,78.06739711
2022-09-20 06:00:00+00:00,0.99906268,3082.19165764
2022-09-20 06:30:00+00:00,0.9962,0.002
2022-09-20 07:00:00+00:00,0.99916023,121190.6042582
2022-09-20 07:30:00+00:00,0.99906736,13040.11295899
2022-09-20 08:00:00+00:00,0.9962,0.00225
2022-09-20 08:30:00+00:00,0.9962,0.0020833333
2022-09-20 09:00:00+00:00,0.99997991,36718.29954775
2022-09-20 09:30:00+00:00,0.99906792,3382.76168256
2022-09-20 10:00:00+00:00,0.9962,0.0019166667
2022-09-20 10:30:00+00:00,0.9962,0.00225
2022-09-20 11:00:00+00:00,1.00006732,296.60966521
2022-09-20 11:30:00+00:00,0.9962,0.002
2022-09-20 12:00:00+00:00,0.99906701,3811.29759727
2022-09-20 12:30:00+00:00,1.00008078,112536.91338492
2022-09-20 13:00:00+00:00,0.9962,0.0020833333
2022-09-20 13:30:00+00:00,0.99909431,7751.67194255
2022-09-20 14:00:00+00:00,0.9962,0.0024166667
2022-09-20 14:30:00+00:00,0.9962,0.0023333333
2022-09-20 15:00:00+00:00,0.9962,0.0020833333
2022-09-20 15:30:00+00:00,1.00009369,4144.67604859
2022-09-20 16:00:00+00:00,0.99909467,2403.94554969
2022-09-20 16:30:00+00:00,0.9962,0.0025
2022-09-20 17:00:00+00:00,1.00008712,30182.72749939
2022-09-20 17:30:00+00:00,0.99908525,10994.70587466
2022-09-20 18:00:00+00:00,0.9962,0.0025
2022-09-20 18:30:00+00:00,0.9962,0.0024166667
2022-09-20 19:00:00+00:00,0.9962,0.00225
2022-09-20 19:30:00+00:00,1.00000493,1998.38680618
2022-09-20 20:00:00+00:00,0.99919466,8172.21535984
2022-09-20 20:30:00+00:00,0.99918735,75020.78156296
2022-09-20 21:00:00+00:00,0.99908378,713.91369701
2022-09-20 21:30:00+00:00,0.99918454,84160.98296285
2022-09-20 22:00:00+00:00,0.99912395,17228.72457126
2022-09-20 22:30:00+00:00,0.99907862,8004.8412376
2022-09-20 23:00:00+00:00,0.99927256,110011.84473184
2022-09-20 23:30:00+00:00,0.99907993,2695.70274525
2022-09-21 00:00:00+00:00,1.00009273,577.06164098
2022-09-21 00:30:00+00:00,1.00007977,2754.15073822
2022-09-21 01:00:00+00:00,0.0,0.0
2022-09-21 01:30:00+00:00,0.0,0.0
2022-09-21 02:00:00+00:00,0.9992966,22631.51652277
2022-09-21 02:30:00+00:00,0.99919282,20025.0
2022-09-21 03:00:00+00:00,0.0,0.0
2022-09-21 03:30:00+00:00,0.99908092,10.5760352
2022-09-21 04:00:00+00:00,0.99905939,169278.79399481
2022-09-21 04:30:00+00:00,0.0,0.0
2022-09-21 05:00:00+00:00,0.0,0.0
2022-09-21 05:30:00+00:00,0.99949593,376701.42821914
2022-09-21 06:00:00+00:00,0.99900095,9029.88770629
2022-09-21 06:30:00+00:00,0.0,0.0
2022-09-21 07:00:00+00:00,1.0000587,6302.95589639
2022-09-21 07:30:00+00:00,0.0,0.0
2022-09-21 08:00:00+00:00,0.99899996,3375.99888815
2022-09-21 08:30:00+00:00,0.0,0.0
2022-09-21 09:00:00+00:00,0.0,0.0
2022-09-21 09:30:00+00:00,0.99899954,5645.89297164
2022-09-21 10:00:00+00:00,0.99899912,1504.55681253
2022-09-21 10:30:00+00:00,0.99999957,3896.65723409
2022-09-21 11:00:00+00:00,1.00000028,4729.14925676
2022-09-21 11:30:00+00:00,0.0,0.0
2022-09-21 12:00:00+00:00,0.0,0.0
2022-09-21 12:30:00+00:00,1.00000134,3622.59094544
2022-09-21 13:00:00+00:00,1.00000183,146.21219485
2022-09-21 13:30:00+00:00,0.0,0.0
2022-09-21 14:00:00+00:00,0.0,0.0
2022-09-21 14:30:00+00:00,0.0,0.0
2022-09-21 15:00:00+00:00,0.0,0.0
2022-09-21 15:30:00+00:00,1.00000195,549.48679604
2022-09-21 16:00:00+00:00,1.00000227,2179.48003604
2022-09-21 16:30:00+00:00,0.9990027,100.0
2022-09-21 17:00:00+00:00,0.99900248,1466.97130268
2022-09-21 17:30:00+00:00,1.00000507,15671.22390724
2022-09-21 18:00:00+00:00,1.00000151,41698.36969593
2022-09-21 18:30:00+00:00,1.00001149,35987.46892125
2022-09-21 19:00:00+00:00,0.99901216,6207.17729825
2022-09-21 19:30:00+00:00,0.99901013,6163.36395264
2022-09-21 20:00:00+00:00,0.99900934,3665.50287753
2022-09-21 20:30:00+00:00,0.0,0.0
2022-09-21 21:00:00+00:00,0.99900548,14249.91559961
2022-09-21 21:30:00+00:00,0.99898334,164181.11392067
2022-09-21 22:00:00+00:00,0.0,0.0
2022-09-21 22:30:00+00:00,0.0,0.0
2022-09-21 23:00:00+00:00,0.99996328,1380.93306594
2022-09-21 23:30:00+00:00,0.0,0.0
2022-09-22 00:00:00+00:00,0.99896344,2401.15492572
2022-09-22 00:30:00+00:00,0.0,0.0
2022-09-22 01:00:00+00:00,0.9999629,431.38403263
2022-09-22 01:30:00+00:00,0.99996343,2032.41685822
2022-09-22 02:00:00+00:00,0.9999638,1863.65199491
2022-09-22 02:30:00+00:00,0.99996435,3094.90434234
2022-09-22 03:00:00+00:00,0.999965,1997.06990555
2022-09-22 03:30:00+00:00,0.9999654,1184.65112565
2022-09-22 04:00:00+00:00,0.99996562,483.49975277
2022-09-22 04:30:00+00:00,0.0,0.0
2022-09-22 05:00:00+00:00,0.99896582,1099.41403532
2022-09-22 05:30:00+00:00,0.0,0.0
2022-09-22 06:00:00+00:00,0.99996571,2051.11828071
2022-09-22 06:30:00+00:00,0.0,0.0
2022-09-22 07:00:00+00:00,0.0,0.0
2022-09-22 07:30:00+00:00,0.99996605,1012.80488912
2022-09-22 08:00:00+00:00,0.0,0.0
2022-09-22 08:30:00+00:00,0.99997062,17589.99507762
2022-09-22 09:00:00+00:00,1.00003481,501269.91314359
2022-09-22 09:30:00+00:00,0.0,0.0
2022-09-22 10:00:00+00:00,1.00009867,372.71655384
2022-09-22 10:30:00+00:00,1.00008829,33459.30125345
2022-09-22 11:00:00+00:00,0.99909873,1065.97053247
2022-09-22 11:30:00+00:00,0.99909846,1031.25063592
2022-09-22 12:00:00+00:00,1.00009825,500.89742711
2022-09-22 12:30:00+00:00,0.0,0.0
2022-09-22 13:00:00+00:00,0.99918655,5000.0
2022-09-22 13:30:00+00:00,0.99908171,127305.98900561
2022-09-22 14:00:00+00:00,0.99906555,3653.3865254
2022-09-22 14:30:00+00:00,0.99906471,2889.18016951
2022-09-22 15:00:00+00:00,0.0,0.0
2022-09-22 15:30:00+00:00,0.0,0.0
2022-09-22 16:00:00+00:00,1.00006342,7781.1604583
2022-09-22 16:30:00+00:00,1.00006476,3614.35543061
2022-09-22 17:00:00+00:00,1.00006732,19998.36133426
2022-09-22 17:30:00+00:00,1.00007156,6687.37308714
2022-09-22 18:00:00+00:00,0.0,0.0
2022-09-22 18:30:00+00:00,1.00007408,9995.91967097
2022-09-22 19:00:00+00:00,1.00008859,4705.78003514
2022-09-22 19:30:00+00:00,1.00007736,15040.36410369
2022-09-22 20:00:00+00:00,1.00007774,1815.04945116
2022-09-22 20:30:00+00:00,0.0,0.0
2022-09-22 21:00:00+00:00,0.99907765,2629.21276366
2022-09-22 21:30:00+00:00,0.99972836,6730.32680541
2022-09-22 22:00:00+00:00,0.99961707,7085.70162026
2022-09-22 22:30:00+00:00,1.00007743,146.05803311
