,price,volume
2022-09-12 01:30:00+00:00,0.99916825,71303.75182292
2022-09-12 02:00:00+00:00,1.00038864,773.77356184
2022-09-12 02:30:00+00:00,0.99916018,101806.2792641
2022-09-12 03:00:00+00:00,1.0006,319.5
2022-09-12 03:30:00+00:00,0.999185,66090.33701977
2022-09-12 04:00:00+00:00,1.0005,1029.1
2022-09-12 04:30:00+00:00,0.99826493,170928.0517646
2022-09-12 05:00:00+00:00,1.0006,360.0
2022-09-12 05:30:00+00:00,1.00029545,1241.72720458
2022-09-12 06:00:00+00:00,1.0005,858.380976
2022-09-12 06:30:00+00:00,1.0002722,295.13317308
2022-09-12 07:00:00+00:00,1.00036598,658.24636034
2022-09-12 07:30:00+00:00,0.99920153,97301.359411
2022-09-12 08:00:00+00:00,0.99829538,95043.06301652
2022-09-12 08:30:00+00:00,1.00039331,4175.88943046
2022-09-12 09:00:00+00:00,1.00028725,1293.3614132
2022-09-12 09:30:00+00:00,1.00035821,564.54252362
2022-09-12 10:00:00+00:00,0.99924872,55442.53948131
2022-09-12 10:30:00+00:00,1.00010248,4297.39009694
2022-09-12 11:00:00+00:00,1.00031771,2722.42186154
2022-09-12 11:30:00+00:00,1.00045073,500.53877594
2022-09-12 12:00:00+00:00,1.00031496,1559.66717853
2022-09-12 12:30:00+00:00,0.99991047,758.72961076
2022-09-12 13:00:00+00:00,1.00050555,1400.49527177
2022-09-12 13:30:00+00:00,1.00011272,3314.58145349
2022-09-12 14:00:00+00:00,1.00031113,231.44046204
2022-09-12 14:30:00+00:00,1.00029725,537.27054117
2022-09-12 15:00:00+00:00,1.00021921,732.30979023
2022-09-12 15:30:00+00:00,1.00028245,2943.99588176
2022-09-12 16:00:00+00:00,0.99840458,25626.05249122
2022-09-12 16:30:00+00:00,0.99911754,172265.19714969
2022-09-12 17:00:00+00:00,0.99911126,174888.28286746
2022-09-12 17:30:00+00:00,1.0004313,1393.19862987
2022-09-12 18:00:00+00:00,0.99837311,12398.66663039
2022-09-12 18:30:00+00:00,1.00025007,1180.69497975
2022-09-12 19:00:00+00:00,0.99975303,112.51349955
2022-09-12 19:30:00+00:00,1.00045268,1889.63653067
2022-09-12 20:00:00+00:00,0.9991796,72609.39409422
2022-09-12 20:30:00+00:00,1.00033729,1794.39116758
2022-09-12 21:00:00+00:00,1.00024194,1529.41575444
2022-09-12 21:30:00+00:00,1.00034357,1292.72322802
2022-09-12 22:00:00+00:00,1.00006219,269.97202196
2022-09-12 22:30:00+00:00,1.00034503,1348.25140959
2022-09-12 23:00:00+00:00,1.00026592,1884.85983277
2022-09-12 23:30:00+00:00,1.00002661,345.26347285
2022-09-13 00:00:00+00:00,1.0003576,568.89251673
2022-09-13 00:30:00+00:00,1.00028966,1571.07382057
2022-09-13 01:00:00+00:00,1.00010414,2734.9016092
2022-09-13 01:30:00+00:00,1.00027401,2663.87226201
2022-09-13 02:00:00+00:00,0.99992812,3311.13554724
2022-09-13 02:30:00+00:00,1.00035245,1577.81792125
2022-09-13 03:00:00+00:00,0.99946667,2592.09711136
2022-09-13 03:30:00+00:00,0.99976597,183.32616215
2022-09-13 04:00:00+00:00,1.00028058,2171.07502778
2022-09-13 04:30:00+00:00,1.00034591,826.34040278
2022-09-13 05:00:00+00:00,1.00038629,2405.35775
2022-09-13 05:30:00+00:00,1.00028795,2945.763
2022-09-13 06:00:00+00:00,1.00027661,1897.17875
2022-09-13 06:30:00+00:00,1.00008715,3374.10638194
2022-09-13 07:00:00+00:00,1.0002727,1649.91319167
2022-09-13 07:30:00+00:00,1.00013673,672.61096528
2022-09-13 08:00:00+00:00,1.00018372,2704.35375769
2022-09-13 08:30:00+00:00,1.00034062,907.94046921
2022-09-13 09:00:00+00:00,1.0003684,741.99024294
2022-09-13 09:30:00+00:00,1.00019138,4428.48193503
2022-09-13 10:00:00+00:00,1.00039158,2899.51989781
2022-09-13 10:30:00+00:00,0.99829872,63206.28658551
2022-09-13 11:00:00+00:00,1.00040797,395.08117563
2022-09-13 11:30:00+00:00,0.99994531,177.78282833
2022-09-13 12:00:00+00:00,0.9990818,2055.27616056
2022-09-13 12:30:00+00:00,0.99890904,4542.18775028
2022-09-13 13:00:00+00:00,1.00037812,2487.77362819
2022-09-13 13:30:00+00:00,0.99990824,5136.47763984
2022-09-13 14:00:00+00:00,0.99920258,19345.04052538
2022-09-13 14:30:00+00:00,1.00046708,658.42713251
2022-09-13 15:00:00+00:00,0.99918814,132139.08666365
2022-09-13 15:30:00+00:00,1.0006136,2902.55364445
2022-09-13 16:00:00+00:00,0.99959753,2189.67534535
2022-09-13 16:30:00+00:00,0.99921982,163902.66251733
2022-09-13 17:00:00+00:00,0.99836368,78843.32724552
2022-09-13 17:30:00+00:00,1.00030203,4463.85927481
2022-09-13 18:00:00+00:00,1.00019927,4252.69016533
2022-09-13 18:30:00+00:00,0.99922491,51081.80015629
2022-09-13 19:00:00+00:00,0.99962993,2442.24193352
2022-09-13 19:30:00+00:00,0.9983235,482614.66154108
2022-09-13 20:00:00+00:00,1.00039848,2614.83609722
2022-09-13 20:30:00+00:00,1.0001987,2858.03232623
2022-09-13 21:00:00+00:00,1.00031112,2176.65880181
2022-09-13 21:30:00+00:00,1.00019431,3599.30716981
2022-09-13 22:00:00+00:00,1.00019342,897.90506519
2022-09-13 22:30:00+00:00,1.00058907,1248.90941215
2022-09-13 23:00:00+00:00,1.0008987,3393.05729167
2022-09-13 23:30:00+00:00,1.00077273,1146.59502927
2022-09-14 00:00:00+00:00,1.0006349,184.89880334
2022-09-14 00:30:00+00:00,1.0007733,2070.33624282
2022-09-14 01:00:00+00:00,0.99852061,6988.55207565
2022-09-14 01:30:00+00:00,1.001547,266.60854319
2022-09-14 02:00:00+00:00,1.00057936,1541.9469606
2022-09-14 02:30:00+00:00,1.00109061,2652.14723147
2022-09-14 03:00:00+00:00,0.9992018,7045.85902255
2022-09-14 03:30:00+00:00,0.9993893,13301.94362788
2022-09-14 04:00:00+00:00,1.00104905,1331.86300089
2022-09-14 04:30:00+00:00,1.00074423,1041.90237603
2022-09-14 05:00:00+00:00,0.9985092,29595.27416479
2022-09-14 05:30:00+00:00,1.00047106,698.27492614
2022-09-14 06:00:00+00:00,1.00073864,938.0002604
2022-09-14 06:30:00+00:00,1.00053457,242.605244
2022-09-14 07:00:00+00:00,1.00096688,2307.69911502
2022-09-14 07:30:00+00:00,1.00047799,2121.55127356
2022-09-14 08:00:00+00:00,1.0004758,1516.78165733
2022-09-14 08:30:00+00:00,1.00080277,2023.78090064
2022-09-14 09:00:00+00:00,1.00076789,1116.07234783
2022-09-14 09:30:00+00:00,1.00054684,301.53046084
2022-09-14 10:00:00+00:00,1.00076043,1036.67325007
2022-09-14 10:30:00+00:00,1.0004922,2742.28807842
2022-09-14 11:00:00+00:00,1.00079754,3012.80315768
2022-09-14 11:30:00+00:00,1.00028801,1147.2616232
2022-09-14 12:00:00+00:00,0.99846897,74371.69525701
2022-09-14 12:30:00+00:00,1.00041358,308.51347416
2022-09-14 13:00:00+00:00,1.00058695,2751.57943364
2022-09-14 13:30:00+00:00,0.99837454,119917.30098814
2022-09-14 14:00:00+00:00,1.0006048,3471.5510889
2022-09-14 14:30:00+00:00,1.00039442,2500.12745892
2022-09-14 15:00:00+00:00,1.00029071,1475.22104006
2022-09-14 15:30:00+00:00,1.00058565,1739.58644743
2022-09-14 16:00:00+00:00,1.00085405,391.7041257
2022-09-14 16:30:00+00:00,1.00076551,2147.70414713
2022-09-14 17:00:00+00:00,1.00059467,2343.9273113
2022-09-14 17:30:00+00:00,1.00042051,639.59214208
2022-09-14 18:00:00+00:00,1.00069263,1973.73356046
2022-09-14 18:30:00+00:00,0.99928769,57777.83838841
2022-09-14 19:00:00+00:00,1.00049782,1222.18895263
2022-09-14 19:30:00+00:00,1.00085142,490.85403007
2022-09-14 20:00:00+00:00,1.0003067,1296.91824196
2022-09-14 20:30:00+00:00,1.00074118,1462.75781052
2022-09-14 21:00:00+00:00,1.0002637,1086.30185417
2022-09-14 21:30:00+00:00,1.00050532,953.14070072
2022-09-14 22:00:00+00:00,1.00089751,2507.28288667
2022-09-14 22:30:00+00:00,1.00023638,1941.64814062
2022-09-14 23:00:00+00:00,1.00015435,1015.82933424
2022-09-14 23:30:00+00:00,1.00022838,1352.41102108
2022-09-15 00:00:00+00:00,1.00003378,1180.31653017
2022-09-15 00:30:00+00:00,1.00067476,1452.04645133
2022-09-15 01:00:00+00:00,1.00045075,2992.06686584
2022-09-15 01:30:00+00:00,1.00056539,1228.93657605
2022-09-15 02:00:00+00:00,1.00045191,158.89619444
2022-09-15 02:30:00+00:00,1.00087786,1356.099875
2022-09-15 03:00:00+00:00,1.00043401,463.88134722
2022-09-15 03:30:00+00:00,1.00077252,1206.95286806
2022-09-15 04:00:00+00:00,1.00060411,2847.76822685
2022-09-15 04:30:00+00:00,0.9995723,1851.81043664
2022-09-15 05:00:00+00:00,1.00031682,1458.72459324
2022-09-15 05:30:00+00:00,1.0006808,734.76972484
2022-09-15 06:00:00+00:00,1.00024876,4102.39433294
2022-09-15 06:30:00+00:00,0.99820483,77098.16479774
2022-09-15 07:00:00+00:00,1.00030203,2453.36680548
2022-09-15 07:30:00+00:00,0.99817529,53266.80616856
2022-09-15 08:00:00+00:00,0.99998489,1984.2825
2022-09-15 08:30:00+00:00,0.9999848,143.2825
2022-09-15 09:00:00+00:00,1.00069165,308.2825
2022-09-15 09:30:00+00:00,1.00066945,2160.03148122
2022-09-15 10:00:00+00:00,1.00063318,1953.22941326
2022-09-15 10:30:00+00:00,1.00054276,326.5953378
2022-09-15 11:00:00+00:00,1.00070932,873.34984056
2022-09-15 11:30:00+00:00,1.00083529,483.33491026
2022-09-15 12:00:00+00:00,1.00025688,725.0825
2022-09-15 12:30:00+00:00,1.00097749,1471.43975
2022-09-15 13:00:00+00:00,1.00068013,1765.63711594
2022-09-15 13:30:00+00:00,1.0001287,507.8423925
2022-09-15 14:00:00+00:00,1.00041378,1161.49453024
2022-09-15 14:30:00+00:00,0.99810861,753.78444034
2022-09-15 15:00:00+00:00,1.00016922,1568.75959744
2022-09-15 15:30:00+00:00,1.00045809,1328.44868933
2022-09-15 16:00:00+00:00,1.00018549,2440.41922336
2022-09-15 16:30:00+00:00,1.00038724,1811.5863867
2022-09-15 17:00:00+00:00,1.00023206,1292.04939559
2022-09-15 17:30:00+00:00,1.00049334,1017.80395833
2022-09-15 18:00:00+00:00,1.00049691,1606.66290278
2022-09-15 18:30:00+00:00,1.00049051,714.50395833
2022-09-15 19:00:00+00:00,0.99856958,44563.20773541
2022-09-15 19:30:00+00:00,0.999956,1494.43753621
2022-09-15 20:00:00+00:00,0.99947874,695.93483364
2022-09-15 20:30:00+00:00,1.00049179,826.15556929
2022-09-15 21:00:00+00:00,0.99960797,1201.73203935
2022-09-15 21:30:00+00:00,0.99935593,3620.87303731
2022-09-15 22:00:00+00:00,0.99783892,12055.48141237
2022-09-15 22:30:00+00:00,1.00027119,2240.95954818
2022-09-15 23:00:00+00:00,1.00056311,1674.34033441
2022-09-15 23:30:00+00:00,1.00041785,395.31828243
2022-09-16 00:00:00+00:00,1.00028723,456.799375
2022-09-16 00:30:00+00:00,1.00031343,990.76035092
2022-09-16 01:00:00+00:00,0.99989963,546.35633502
2022-09-16 01:30:00+00:00,0.99998967,2013.56141283
2022-09-16 02:00:00+00:00,1.00030144,1413.87487989
2022-09-16 02:30:00+00:00,1.00025692,945.79593357
2022-09-16 03:00:00+00:00,1.00011076,1870.80210665
2022-09-16 03:30:00+00:00,0.99934827,869.54184528
2022-09-16 04:00:00+00:00,1.00039816,2878.90301297
2022-09-16 04:30:00+00:00,0.99798993,1247.96581433
2022-09-16 05:00:00+00:00,0.99943373,1714.95167793
2022-09-16 05:30:00+00:00,1.00007415,1170.36358942
2022-09-16 06:00:00+00:00,0.9986343,55583.41696156
2022-09-16 06:30:00+00:00,1.00030546,2885.30504964
2022-09-16 07:00:00+00:00,1.00011806,1463.84716924
2022-09-16 07:30:00+00:00,1.00024754,1636.34920766
2022-09-16 08:00:00+00:00,1.00037545,1117.93115341
2022-09-16 08:30:00+00:00,1.00047577,1595.75297188
2022-09-16 09:00:00+00:00,1.00034357,587.27414499
2022-09-16 09:30:00+00:00,1.00033665,1207.02877009
2022-09-16 10:00:00+00:00,1.00037356,3829.25640861
2022-09-16 10:30:00+00:00,1.00035594,2008.05961052
2022-09-16 11:00:00+00:00,1.00020771,874.053806
2022-09-16 11:30:00+00:00,1.00014938,679.11055102
2022-09-16 12:00:00+00:00,1.00010539,784.60043463
2022-09-16 12:30:00+00:00,1.00034356,1715.46822951
2022-09-16 13:00:00+00:00,1.00080099,814.37702715
2022-09-16 13:30:00+00:00,1.00017805,3256.43798889
2022-09-16 14:00:00+00:00,1.00044726,3998.69382042
2022-09-16 14:30:00+00:00,1.0011144,2390.28838661
2022-09-16 15:00:00+00:00,1.0004196,2998.30273607
2022-09-16 15:30:00+00:00,1.00029488,784.56511076
2022-09-16 16:00:00+00:00,1.00029507,848.52842151
2022-09-16 16:30:00+00:00,1.00025535,2229.08455659
2022-09-16 17:00:00+00:00,1.00006651,985.24705556
2022-09-16 17:30:00+00:00,0.99874271,20127.04198856
2022-09-16 18:00:00+00:00,0.99993529,179.156125
2022-09-16 18:30:00+00:00,1.00017504,1243.51005556
2022-09-16 19:00:00+00:00,1.00002391,359.10592367
2022-09-16 19:30:00+00:00,1.00035544,664.60219444
2022-09-16 20:00:00+00:00,1.00038283,3037.15683952
2022-09-16 20:30:00+00:00,1.00028395,2104.42570139
2022-09-16 21:00:00+00:00,1.00038084,1861.13671568
2022-09-16 21:30:00+00:00,1.00031334,2104.07030854
2022-09-16 22:00:00+00:00,1.0002514,694.82570139
2022-09-16 22:30:00+00:00,1.00022288,580.92111358
2022-09-16 23:00:00+00:00,1.00028148,1697.7066875
2022-09-16 23:30:00+00:00,1.0005864,2228.88767361
2022-09-17 00:00:00+00:00,1.00019889,2127.33483316
2022-09-17 00:30:00+00:00,1.00017794,1509.62570139
2022-09-17 01:00:00+00:00,0.9978169,30931.48520833
2022-09-17 01:30:00+00:00,1.00039239,4190.4066875
2022-09-17 02:00:00+00:00,1.00037402,1272.36619444
2022-09-17 02:30:00+00:00,1.00047546,1364.96619444
2022-09-17 03:00:00+00:00,1.00045887,872.48520833
2022-09-17 03:30:00+00:00,1.00028012,1229.74964583
2022-09-17 04:00:00+00:00,0.99962786,862.77179081
2022-09-17 04:30:00+00:00,1.0003747,1352.82570139
2022-09-17 05:00:00+00:00,1.00047528,1451.88520833
2022-09-17 05:30:00+00:00,1.0004871,2782.58520833
2022-09-17 06:00:00+00:00,1.00044825,1278.73630075
2022-09-17 06:30:00+00:00,1.00016872,1028.16619444
2022-09-17 07:00:00+00:00,1.00003073,474.12570139
2022-09-17 07:30:00+00:00,1.0001969,2802.70577083
2022-09-17 08:00:00+00:00,1.00039935,1463.12825694
2022-09-17 08:30:00+00:00,1.00049909,1327.16171528
2022-09-17 09:00:00+00:00,1.00039726,436.46171528
2022-09-17 09:30:00+00:00,1.00049972,4474.26729167
2022-09-17 10:00:00+00:00,1.00049904,1259.46171528
2022-09-17 10:30:00+00:00,1.00059851,826.76171528
2022-09-17 11:00:00+00:00,1.00019367,190.36729167
2022-09-17 11:30:00+00:00,1.00059901,1153.1505625
2022-09-17 12:00:00+00:00,1.0003994,1645.83383333
2022-09-17 12:30:00+00:00,1.00009956,2255.63940972
2022-09-17 13:00:00+00:00,0.99999923,1472.66171528
2022-09-17 13:30:00+00:00,1.00049941,2127.36729167
2022-09-17 14:00:00+00:00,0.99811561,9764.29405468
2022-09-17 14:30:00+00:00,1.00013567,532.0345948
2022-09-17 15:00:00+00:00,0.99880404,4123.17053394
2022-09-17 15:30:00+00:00,1.00008678,1516.5778812
2022-09-17 16:00:00+00:00,0.99793659,48572.23085908
2022-09-17 16:30:00+00:00,1.00009215,3228.62642766
2022-09-17 17:00:00+00:00,1.00018156,1445.48859125
2022-09-17 17:30:00+00:00,1.00049493,1526.06451911
2022-09-17 18:00:00+00:00,1.00046207,1250.89010843
2022-09-17 18:30:00+00:00,1.00037876,2647.01212998
2022-09-17 19:00:00+00:00,1.00037425,2631.33239674
2022-09-17 19:30:00+00:00,1.00020909,1088.32098393
2022-09-17 20:00:00+00:00,1.00018876,1306.92036572
2022-09-17 20:30:00+00:00,1.00018336,688.9925
2022-09-17 21:00:00+00:00,0.99778646,307066.67614387
2022-09-17 21:30:00+00:00,0.99781406,51111.3925
2022-09-17 22:00:00+00:00,1.00051501,1820.94934404
2022-09-17 22:30:00+00:00,0.99869682,58752.9578344
2022-09-17 23:00:00+00:00,1.00049365,1948.949375
2022-09-17 23:30:00+00:00,1.00039465,2360.80625
2022-09-18 00:00:00+00:00,1.00018918,1097.849375
2022-09-18 00:30:00+00:00,1.00009773,4618.47875
2022-09-18 01:00:00+00:00,1.00039688,3909.649375
2022-09-18 01:30:00+00:00,1.00037429,458.3925
2022-09-18 02:00:00+00:00,1.0000912,1101.765
2022-09-18 02:30:00+00:00,1.00018921,1341.9034909
2022-09-18 03:00:00+00:00,1.00039231,1692.35854167
2022-09-18 03:30:00+00:00,1.00048225,941.82916667
2022-09-18 04:00:00+00:00,1.0004519,324.38055556
2022-09-18 04:30:00+00:00,1.00016481,364.88333333
2022-09-18 05:00:00+00:00,1.00019118,1698.78055556
2022-09-18 05:30:00+00:00,0.99838509,11979.58553001
2022-09-18 06:00:00+00:00,1.00029689,154.65486111
2022-09-18 06:30:00+00:00,1.00019147,1819.15486111
2022-09-18 07:00:00+00:00,1.00036972,639.71999275
2022-09-18 07:30:00+00:00,1.00064411,427.21660567
2022-09-18 08:00:00+00:00,1.00079566,1795.14243171
2022-09-18 08:30:00+00:00,1.00018922,2683.7179288
2022-09-18 09:00:00+00:00,1.00069105,1534.58333333
2022-09-18 09:30:00+00:00,0.99978451,4115.57589218
2022-09-18 10:00:00+00:00,1.00068186,946.22916667
2022-09-18 10:30:00+00:00,1.00047784,1379.62395067
2022-09-18 11:00:00+00:00,1.00048504,1117.62916667
2022-09-18 11:30:00+00:00,1.00037845,765.42916667
2022-09-18 12:00:00+00:00,1.00048725,1311.32916667
2022-09-18 12:30:00+00:00,1.00042163,410.06084837
2022-09-18 13:00:00+00:00,1.00037977,2165.16253624
2022-09-18 13:30:00+00:00,1.00019153,1831.65486111
2022-09-18 14:00:00+00:00,1.00067683,3787.19639728
2022-09-18 14:30:00+00:00,0.99855061,301835.98133725
2022-09-18 15:00:00+00:00,1.00059073,1767.45486111
2022-09-18 15:30:00+00:00,1.00097341,1303.72354057
2022-09-18 16:00:00+00:00,1.00078314,893.53194444
2022-09-18 16:30:00+00:00,1.00109513,3582.95486111
2022-09-18 17:00:00+00:00,1.00078986,1485.03138889
2022-09-18 17:30:00+00:00,1.000991,1781.60475
2022-09-18 18:00:00+00:00,0.99908612,20198.20309469
2022-09-18 18:30:00+00:00,1.00108211,717.48505556
2022-09-18 19:00:00+00:00,0.99931048,1778.27555086
2022-09-18 19:30:00+00:00,1.00082488,561.55852702
2022-09-18 20:00:00+00:00,1.00062643,1809.3789062
2022-09-18 20:30:00+00:00,1.00049869,2789.26275624
2022-09-18 21:00:00+00:00,0.99919908,7548.18806869
2022-09-18 21:30:00+00:00,0.99881361,12110.66509435
2022-09-18 22:00:00+00:00,1.00051434,2335.54386172
2022-09-18 22:30:00+00:00,0.99912096,2687.9948586
2022-09-18 23:00:00+00:00,0.99809792,5886.1426227
2022-09-18 23:30:00+00:00,1.00007941,174.30548611
2022-09-19 00:00:00+00:00,1.00039758,1597.82291667
2022-09-19 00:30:00+00:00,0.9982204,8218.92550276
2022-09-19 01:00:00+00:00,0.99852304,10145.87286949
2022-09-19 01:30:00+00:00,1.00037412,2039.43842466
2022-09-19 02:00:00+00:00,0.9974034,791.73402496
2022-09-19 02:30:00+00:00,0.99865855,7464.48399757
2022-09-19 03:00:00+00:00,0.99875536,17862.12314904
2022-09-19 03:30:00+00:00,1.00030451,4248.45645878
2022-09-19 04:00:00+00:00,1.00032781,625.64591646
2022-09-19 04:30:00+00:00,1.00024626,707.19638716
2022-09-19 05:00:00+00:00,1.00014548,763.98950362
2022-09-19 05:30:00+00:00,0.99867223,4031.84476392
2022-09-19 06:00:00+00:00,1.00016511,714.59543228
2022-09-19 06:30:00+00:00,1.00024581,540.29834837
2022-09-19 07:00:00+00:00,1.00052416,609.79682061
2022-09-19 07:30:00+00:00,1.00010878,4383.31442815
2022-09-19 08:00:00+00:00,1.0006266,1218.77153845
2022-09-19 08:30:00+00:00,0.99880785,12588.42652574
2022-09-19 09:00:00+00:00,1.00049632,284.05539912
2022-09-19 09:30:00+00:00,1.00007931,1196.99097186
2022-09-19 10:00:00+00:00,1.00021424,1747.56111384
2022-09-19 10:30:00+00:00,0.99968936,1095.82482152
2022-09-19 11:00:00+00:00,1.00047288,1696.77008066
2022-09-19 11:30:00+00:00,1.00015803,753.36702462
2022-09-19 12:00:00+00:00,1.00035842,1248.46264648
2022-09-19 12:30:00+00:00,1.00059454,1878.09551476
2022-09-19 13:00:00+00:00,1.00040167,593.68675942
2022-09-19 13:30:00+00:00,0.9997953,2754.2058622
2022-09-19 14:00:00+00:00,0.99989924,1085.67916706
2022-09-19 14:30:00+00:00,0.9998646,2683.36665278
2022-09-19 15:00:00+00:00,1.0000808,1280.94294298
2022-09-19 15:30:00+00:00,0.99999586,444.10021248
2022-09-19 16:00:00+00:00,0.99954942,1488.07762388
2022-09-19 16:30:00+00:00,1.00058234,2299.94734489
2022-09-19 17:00:00+00:00,1.00026645,542.67185126
2022-09-19 17:30:00+00:00,1.00038381,1620.59880077
2022-09-19 18:00:00+00:00,1.00029327,1568.82623908
2022-09-19 18:30:00+00:00,1.00039922,3207.63972222
2022-09-19 19:00:00+00:00,1.00040551,1920.37408274
2022-09-19 19:30:00+00:00,1.00049858,2065.39068056
2022-09-19 20:00:00+00:00,1.00029844,1984.02465278
2022-09-19 20:30:00+00:00,1.00029868,2157.49068056
2022-09-19 21:00:00+00:00,0.99897647,16810.89087376
2022-09-19 21:30:00+00:00,1.0004966,1012.95870833
2022-09-19 22:00:00+00:00,0.99999316,521.50972222
2022-09-19 22:30:00+00:00,1.00039757,1553.70972222
2022-09-19 23:00:00+00:00,1.00049883,2605.70777778
2022-09-19 23:30:00+00:00,1.00029836,1991.24855556
2022-09-20 00:00:00+00:00,1.00029773,1507.76894444
2022-09-20 00:30:00+00:00,0.99810361,7173.19011111
2022-09-20 01:00:00+00:00,1.00039802,1831.78933333
2022-09-20 01:30:00+00:00,1.00056941,1625.56772021
2022-09-20 02:00:00+00:00,1.00039798,1572.02816667
2022-09-20 02:30:00+00:00,1.00028496,217.74855556
2022-09-20 03:00:00+00:00,1.00039483,730.00972222
2022-09-20 03:30:00+00:00,1.00009362,1333.8954139
2022-09-20 04:00:00+00:00,1.00039706,1280.4085
2022-09-20 04:30:00+00:00,1.00048663,273.788
2022-09-20 05:00:00+00:00,1.00039681,1131.688
2022-09-20 05:30:00+00:00,1.0004951,809.72866667
2022-09-20 06:00:00+00:00,1.00059266,526.30833333
2022-09-20 06:30:00+00:00,1.00049777,1298.38633333
2022-09-20 07:00:00+00:00,1.00040287,2716.39691473
2022-09-20 07:30:00+00:00,1.00040365,1558.52909299
2022-09-20 08:00:00+00:00,1.00046802,1031.65524529
2022-09-20 08:30:00+00:00,1.00040311,1496.18084553
2022-09-20 09:00:00+00:00,1.00029547,2416.73553285
2022-09-20 09:30:00+00:00,1.00039739,1077.68072917
2022-09-20 10:00:00+00:00,1.00039354,488.82641667
2022-09-20 10:30:00+00:00,1.00069906,2492.50458333
2022-09-20 11:00:00+00:00,1.00059882,2056.8198125
2022-09-20 11:30:00+00:00,1.0005977,1360.2111875
2022-09-20 12:00:00+00:00,1.00069776,1257.0655
2022-09-20 12:30:00+00:00,1.00059668,835.8655
2022-09-20 13:00:00+00:00,1.00059431,2835.04804501
2022-09-20 13:30:00+00:00,1.00042814,1983.54159447
2022-09-20 14:00:00+00:00,1.0001527,839.00607441
2022-09-20 14:30:00+00:00,1.00036205,1608.63321069
2022-09-20 15:00:00+00:00,1.00055501,1908.84417733
2022-09-20 15:30:00+00:00,1.00052247,914.2192515
2022-09-20 16:00:00+00:00,1.00055194,857.90303372
2022-09-20 16:30:00+00:00,1.00049843,1240.45979167
2022-09-20 17:00:00+00:00,1.00069911,979.79226058
2022-09-20 17:30:00+00:00,1.00040409,822.0837431
2022-09-20 18:00:00+00:00,1.00058122,1909.26784721
2022-09-20 18:30:00+00:00,1.0008764,2280.55123591
2022-09-20 19:00:00+00:00,1.00031695,2513.63826363
2022-09-20 19:30:00+00:00,1.00066,1072.42122192
2022-09-20 20:00:00+00:00,1.00068143,1105.70988646
2022-09-20 20:30:00+00:00,0.99880973,18680.50055684
2022-09-20 21:00:00+00:00,0.99902388,4224.55886754
2022-09-20 21:30:00+00:00,1.00039836,606.73430556
2022-09-20 22:00:00+00:00,1.00059877,600.396875
2022-09-20 22:30:00+00:00,1.00059945,1345.496875
2022-09-20 23:00:00+00:00,1.00076969,1451.08222047
2022-09-20 23:30:00+00:00,1.0003825,1396.04903351
2022-09-21 00:00:00+00:00,1.00079786,293.88072917
2022-09-21 00:30:00+00:00,1.00049872,530.59041667
2022-09-21 01:00:00+00:00,1.00029839,424.39364583
2022-09-21 01:30:00+00:00,0.99998174,2338.52139779
2022-09-21 02:00:00+00:00,1.00029955,1464.49041667
2022-09-21 02:30:00+00:00,0.99989959,1615.796875
2022-09-21 03:00:00+00:00,0.99956614,2491.0901329
2022-09-21 03:30:00+00:00,0.99971241,1995.88293903
2022-09-21 04:00:00+00:00,0.9999456,964.83925623
2022-09-21 04:30:00+00:00,0.99923631,4765.67841383
2022-09-21 05:00:00+00:00,0.99997812,1660.8830705
2022-09-21 05:30:00+00:00,1.0004783,3089.07828034
2022-09-21 06:00:00+00:00,1.00009616,1619.60409276
2022-09-21 06:30:00+00:00,0.9998958,2136.4578545
2022-09-21 07:00:00+00:00,0.9999533,1041.25995891
2022-09-21 07:30:00+00:00,0.99978744,2008.81767578
2022-09-21 08:00:00+00:00,0.99981783,1891.93399583
2022-09-21 08:30:00+00:00,1.00015923,1351.032199
2022-09-21 09:00:00+00:00,0.99986249,316.43021394
2022-09-21 09:30:00+00:00,0.99997292,1267.26026364
2022-09-21 10:00:00+00:00,0.99972508,1828.08540378
2022-09-21 10:30:00+00:00,0.99990476,2073.12527096
2022-09-21 11:00:00+00:00,0.99983584,1612.396121
2022-09-21 11:30:00+00:00,1.00049329,3712.93305475
2022-09-21 12:00:00+00:00,1.00010372,1700.8763489
2022-09-21 12:30:00+00:00,1.00019017,902.16758671
2022-09-21 13:00:00+00:00,0.9973672,23330.52475248
2022-09-21 13:30:00+00:00,0.99979834,3169.33953098
2022-09-21 14:00:00+00:00,0.99782197,9624.6540285
2022-09-21 14:30:00+00:00,1.00005805,1085.02732286
2022-09-21 15:00:00+00:00,1.00001431,2895.65201122
2022-09-21 15:30:00+00:00,0.99765415,14490.18852924
2022-09-21 16:00:00+00:00,1.00029266,2477.59322832
2022-09-21 16:30:00+00:00,1.00059556,1965.84936111
2022-09-21 17:00:00+00:00,0.99848652,32929.68601384
2022-09-21 17:30:00+00:00,0.99849468,1179.94197222
2022-09-21 18:00:00+00:00,1.0001843,1769.71911681
2022-09-21 18:30:00+00:00,0.99997697,1671.41859809
2022-09-21 19:00:00+00:00,1.00093076,1565.44281069
2022-09-21 19:30:00+00:00,1.00104661,1715.27078447
2022-09-21 20:00:00+00:00,0.99846234,53949.52442648
2022-09-21 20:30:00+00:00,0.99988263,2997.63105556
2022-09-21 21:00:00+00:00,1.00099194,996.10316667
