,price,volume
2022-09-17 02:00:00+00:00,0.9997046502492692,1429395.5422607025
2022-09-17 02:30:00+00:00,0.9998297153144372,1220640.2754104624
2022-09-17 03:00:00+00:00,0.9997956268615718,1064796.553319221
2022-09-17 03:30:00+00:00,0.9997730059439308,822100.432366183
2022-09-17 04:00:00+00:00,0.9997907996741356,1538982.3352863474
2022-09-17 04:30:00+00:00,0.999812036135726,1052084.270205716
2022-09-17 05:00:00+00:00,0.9998612655689264,1014809.99813355
2022-09-17 05:30:00+00:00,0.9995323916038124,2628907.577489619
2022-09-17 06:00:00+00:00,0.9998203550456588,948465.736903742
2022-09-17 06:30:00+00:00,0.9998654743721892,1159165.513506475
2022-09-17 07:00:00+00:00,0.9998167148296986,981833.0508650164
2022-09-17 07:30:00+00:00,0.9997876266723104,970594.85157712
2022-09-17 08:00:00+00:00,0.999819571923912,929350.3951650832
2022-09-17 08:30:00+00:00,0.9998339680950152,890496.1513491226
2022-09-17 09:00:00+00:00,0.9998307728916817,1023304.3015665584
2022-09-17 09:30:00+00:00,0.999751559040118,947619.5252024976
2022-09-17 10:00:00+00:00,0.9998856038813968,966168.7038700362
2022-09-17 10:30:00+00:00,0.9998793711585148,1478258.586322049
2022-09-17 11:00:00+00:00,0.999672412524506,2464468.43187096
2022-09-17 11:30:00+00:00,0.9998123425800768,1125432.2738115138
2022-09-17 12:00:00+00:00,0.999907424138694,849939.6579118099
2022-09-17 12:30:00+00:00,0.9998251078627536,1628064.7753187772
2022-09-17 13:00:00+00:00,0.9999312715677804,1002143.918777887
2022-09-17 13:30:00+00:00,0.999910005316106,1065191.3395357118
2022-09-17 14:00:00+00:00,0.9999388494963628,1008007.4273585816
2022-09-17 14:30:00+00:00,0.9997462395232204,1043524.5558368044
2022-09-17 15:00:00+00:00,0.9998618252298944,836566.4206050679
2022-09-17 15:30:00+00:00,0.9998576815990896,854175.7759119356
2022-09-17 16:00:00+00:00,0.9998011723022454,739889.1615809567
2022-09-17 16:30:00+00:00,0.9997515752456336,708054.2341594583
2022-09-17 17:00:00+00:00,0.9997088506514472,566224.4760933383
2022-09-17 17:30:00+00:00,0.9998044824376852,602260.6498318736
2022-09-17 18:00:00+00:00,0.9997090233270608,623803.0260073256
2022-09-17 18:30:00+00:00,0.9997378444844982,537384.8172416863
2022-09-17 19:00:00+00:00,0.999800476003434,531360.0973427098
2022-09-17 19:30:00+00:00,0.9998948792990722,486420.2865490157
2022-09-17 20:00:00+00:00,0.9997083446056132,480438.7596507598
2022-09-17 20:30:00+00:00,0.9996453114242598,683008.8521410081
2022-09-17 21:00:00+00:00,0.999723893984777,516133.728951376
2022-09-17 21:30:00+00:00,0.9997173272721338,610488.5369715195
2022-09-17 22:00:00+00:00,0.9996486791270408,992590.8578271765
2022-09-17 22:30:00+00:00,0.999705767689924,552961.8804324009
2022-09-17 23:00:00+00:00,0.9996357744589772,778003.9915842015
2022-09-17 23:30:00+00:00,0.9996953774044088,566201.240997347
2022-09-18 00:00:00+00:00,0.9996262830399198,663373.4292576707
2022-09-18 00:30:00+00:00,0.999721122576956,486521.25498301606
2022-09-18 01:00:00+00:00,0.9995971128821192,629315.7477150235
2022-09-18 01:30:00+00:00,0.9998867357995072,7572399.871786629
2022-09-18 02:00:00+00:00,0.9997313176153184,1713708.7204753626
2022-09-18 02:30:00+00:00,0.9997353505442974,684300.7948679259
2022-09-18 03:00:00+00:00,0.9997784386116464,795633.3742676431
2022-09-18 03:30:00+00:00,0.9998189594723176,752992.5504743016
2022-09-18 04:00:00+00:00,0.999881860272021,771806.7523927864
2022-09-18 04:30:00+00:00,0.9997840670368798,735634.9131199742
2022-09-18 05:00:00+00:00,0.9997759532674478,887701.2302660076
2022-09-18 05:30:00+00:00,0.9998584304002068,791102.4783061811
2022-09-18 06:00:00+00:00,0.9998158314812648,791278.0093760346
2022-09-18 06:30:00+00:00,0.999834223492852,781903.6459452449
2022-09-18 07:00:00+00:00,0.999876256919528,694953.269614774
2022-09-18 07:30:00+00:00,0.9999560518458916,1383356.5460976416
2022-09-18 08:00:00+00:00,0.9998465972052234,777007.2081005208
2022-09-18 08:30:00+00:00,0.999804890941751,781227.293837278
2022-09-18 09:00:00+00:00,0.9994929519093037,894291.5912733258
2022-09-18 09:30:00+00:00,0.999756284270512,1153732.9440386589
2022-09-18 10:00:00+00:00,0.9998415287887052,747185.1354645792
2022-09-18 10:30:00+00:00,0.9998017911083488,595034.7120118656
2022-09-18 11:00:00+00:00,1.0000550927771157,7568624.064319599
2022-09-18 11:30:00+00:00,0.9998345889096052,754141.3469550217
2022-09-18 12:00:00+00:00,0.9998347610701116,724633.1298659323
2022-09-18 12:30:00+00:00,0.9997867459093748,927782.9018623324
2022-09-18 13:00:00+00:00,0.999752838856965,868396.9222093709
2022-09-18 13:30:00+00:00,0.999837410375876,811103.2918650759
2022-09-18 14:00:00+00:00,1.0000858706287052,9874455.076733671
2022-09-18 14:30:00+00:00,0.9999062660531312,987131.7913350076
2022-09-18 15:00:00+00:00,0.99971734502529,1184322.6805830705
2022-09-18 15:30:00+00:00,0.9998491030486074,781952.9125896217
2022-09-18 16:00:00+00:00,0.9998145788663916,1009842.0324405208
2022-09-18 16:30:00+00:00,0.99985198778156,1169081.2754752487
2022-09-18 17:00:00+00:00,0.999922309255959,12374328.633415014
2022-09-18 17:30:00+00:00,0.9999203930799656,1149504.9849167978
2022-09-18 18:00:00+00:00,0.9998791665690728,1213038.4641024414
2022-09-18 18:30:00+00:00,0.9999115299702654,2331603.388549838
2022-09-18 19:00:00+00:00,0.9999013954238358,1960410.2892763028
2022-09-18 19:30:00+00:00,0.9999339582590449,1446744.6986835666
2022-09-18 20:00:00+00:00,0.9999278415607148,1318556.1240184838
2022-09-18 20:30:00+00:00,0.9996173140015768,3078459.1372839203
2022-09-18 21:00:00+00:00,0.9996635113496508,3458969.047680778
2022-09-18 21:30:00+00:00,0.9997946322441176,1702279.058646358
2022-09-18 22:00:00+00:00,0.9999019451889526,1443735.6480446998
2022-09-18 22:30:00+00:00,0.9998559671185184,2288992.480000552
2022-09-18 23:00:00+00:00,0.999869579998068,2007165.951571734
2022-09-18 23:30:00+00:00,0.9999016118302734,1535001.3663454151
2022-09-19 00:00:00+00:00,0.9998011368767424,2696969.783264583
2022-09-19 00:30:00+00:00,0.9998025105007936,1847435.0843433936
2022-09-19 01:00:00+00:00,0.9998178313955568,1930983.954796658
2022-09-19 01:30:00+00:00,0.9998795589854428,1444575.9292127434
2022-09-19 02:00:00+00:00,0.999643050362953,2717877.000307952
2022-09-19 02:30:00+00:00,0.9997632068038588,2046287.6920202868
2022-09-19 03:00:00+00:00,0.999898088061303,1451072.6088084285
2022-09-19 03:30:00+00:00,0.9998858748062875,1273441.6366449115
2022-09-19 04:00:00+00:00,0.9998124176083903,1510395.595701459
2022-09-19 04:30:00+00:00,0.9997633577158952,1704858.6389255682
2022-09-19 05:00:00+00:00,0.9997995492313444,1866606.2967684364
2022-09-19 05:30:00+00:00,0.9996266655212008,2805909.5293876706
2022-09-19 06:00:00+00:00,0.9997031608609576,2378423.2442587377
2022-09-19 06:30:00+00:00,0.9997824221744868,1577949.5088616416
2022-09-19 07:00:00+00:00,0.9995040743340816,6285129.642292406
2022-09-19 07:30:00+00:00,0.9997777859130398,1916708.0189051712
2022-09-19 08:00:00+00:00,0.9998781081645626,1657493.387031754
2022-09-19 08:30:00+00:00,1.000085553368991,10309795.688757565
2022-09-19 09:00:00+00:00,0.999853025963357,2108204.835908093
2022-09-19 09:30:00+00:00,0.9999363307503336,5106887.459026577
2022-09-19 10:00:00+00:00,0.99994111204217,10463399.18869223
2022-09-19 10:30:00+00:00,0.9998600123522644,2182127.745468674
2022-09-19 11:00:00+00:00,0.9998843731813314,2203326.1993617546
2022-09-19 11:30:00+00:00,0.9998559234742078,2249561.9913529507
2022-09-19 12:00:00+00:00,0.9998797655039032,2268810.004128089
2022-09-19 12:30:00+00:00,0.9998720571392148,2227516.338221784
2022-09-19 13:00:00+00:00,0.9998843734340312,2099694.042169082
2022-09-19 13:30:00+00:00,0.9998154554019512,2894912.9295298816
2022-09-19 14:00:00+00:00,0.9997384324912042,3158504.150792517
2022-09-19 14:30:00+00:00,0.9997256619531424,2215654.932657493
2022-09-19 15:00:00+00:00,0.9998610346495622,4678106.7271133
2022-09-19 15:30:00+00:00,0.9998313389489962,2580480.84851261
2022-09-19 16:00:00+00:00,0.9997958545192565,2110252.411331644
2022-09-19 16:30:00+00:00,0.9997449289208532,4030085.5335461167
2022-09-19 17:00:00+00:00,0.999830379015894,1828360.7607878689
2022-09-19 17:30:00+00:00,0.9997773603337268,3146666.1252559656
2022-09-19 18:00:00+00:00,0.99985900756386,1755414.397535578
2022-09-19 18:30:00+00:00,0.9998758931516604,1778634.7904142886
2022-09-19 19:00:00+00:00,0.9998943259259714,2161866.305338747
2022-09-19 19:30:00+00:00,0.9998527001898688,1847126.3404723376
2022-09-19 20:00:00+00:00,0.9998688213042406,1688320.502673693
2022-09-19 20:30:00+00:00,0.9998401972004146,1820738.143231982
2022-09-19 21:00:00+00:00,0.9998510953205934,2054897.70469602
2022-09-19 21:30:00+00:00,0.9999281150498156,9839269.059691984
2022-09-19 22:00:00+00:00,0.9999107436291124,3389794.736012815
2022-09-19 22:30:00+00:00,0.9998925260544644,2676488.338070243
2022-09-19 23:00:00+00:00,0.9998911225114432,1680207.7084949478
2022-09-19 23:30:00+00:00,0.9999197314874648,1721437.0695211715
2022-09-20 00:00:00+00:00,0.999932506216654,1755430.8544623435
2022-09-20 00:30:00+00:00,0.9999150127953284,1995467.7326563103
2022-09-20 01:00:00+00:00,0.9999163533714672,3658129.6858661207
2022-09-20 01:30:00+00:00,0.9999222032951184,1647550.1105182793
2022-09-20 02:00:00+00:00,0.99990525281236,1403203.0166064084
2022-09-20 02:30:00+00:00,0.9999224248384248,1589593.9581722775
2022-09-20 03:00:00+00:00,0.9999093870465028,1690224.0900656998
2022-09-20 03:30:00+00:00,0.999927908680038,1610005.7768698889
2022-09-20 04:00:00+00:00,0.9999372830052108,1678649.72359633
2022-09-20 04:30:00+00:00,0.9999087476973804,8318324.391918298
2022-09-20 05:00:00+00:00,0.9999938956992894,2868742.3557331823
2022-09-20 05:30:00+00:00,0.9999012460620668,15253573.2112049
2022-09-20 06:00:00+00:00,0.9999158436997946,1888526.5830180163
2022-09-20 06:30:00+00:00,0.999828828654022,2586119.371973919
2022-09-20 07:00:00+00:00,0.9999500693175492,2220986.2537964885
2022-09-20 07:30:00+00:00,0.9999123935614612,6318527.270062538
2022-09-20 08:00:00+00:00,0.9999597536955778,1786069.2665618055
2022-09-20 08:30:00+00:00,0.9998797898664652,1973897.5478026655
2022-09-20 09:00:00+00:00,0.9998663924268488,1840162.9658334928
2022-09-20 09:30:00+00:00,0.9999325196611888,1938888.1653327572
2022-09-20 10:00:00+00:00,0.9999014351953254,1467504.067308972
2022-09-20 10:30:00+00:00,0.999873561491424,1239698.502068289
2022-09-20 11:00:00+00:00,0.999903501306012,1013086.610376678
2022-09-20 11:30:00+00:00,0.9998818827235186,912617.1281055044
2022-09-20 12:00:00+00:00,0.9998694716592916,1016683.0106574756
2022-09-20 12:30:00+00:00,0.999645903817871,2608031.164941473
2022-09-20 13:00:00+00:00,0.9998517162179638,1502482.0098707243
2022-09-20 13:30:00+00:00,0.9996796849354008,1812543.3489669503
2022-09-20 14:00:00+00:00,0.9998240049093692,1352142.6354321404
2022-09-20 14:30:00+00:00,0.9998448408118624,1566867.040803412
2022-09-20 15:00:00+00:00,0.9998903825155644,1237576.3843899874
2022-09-20 15:30:00+00:00,0.9998901575311788,1614207.5238917307
2022-09-20 16:00:00+00:00,0.9998900279900644,8996436.672808569
2022-09-20 16:30:00+00:00,0.9999389783412528,1049687.6786808656
2022-09-20 17:00:00+00:00,0.9999019609197486,1475671.8900410535
2022-09-20 17:30:00+00:00,0.9998697475937696,962516.3740174632
2022-09-20 18:00:00+00:00,0.9997869607880993,3385464.300500125
2022-09-20 18:30:00+00:00,0.9997191791738588,4437608.250349863
2022-09-20 19:00:00+00:00,0.9998519095278696,983217.0374705258
2022-09-20 19:30:00+00:00,0.9998781614356804,1054626.386564406
2022-09-20 20:00:00+00:00,0.9998814912028976,994805.793652875
2022-09-20 20:30:00+00:00,0.999898395701774,1097392.800385519
2022-09-20 21:00:00+00:00,0.999890634119016,1055520.899649447
2022-09-20 21:30:00+00:00,0.999879531234737,1436462.2801166333
2022-09-20 22:00:00+00:00,0.999849236590937,934234.0442328012
2022-09-20 22:30:00+00:00,0.9998519118393216,726385.6617909817
2022-09-20 23:00:00+00:00,0.9998199567588364,1004763.8583760236
2022-09-20 23:30:00+00:00,0.9998363083764272,663281.9245710837
2022-09-21 00:00:00+00:00,0.9998494525068796,867257.6356412914
2022-09-21 00:30:00+00:00,0.999840324180286,692913.295052022
2022-09-21 01:00:00+00:00,0.9998386660933728,739877.7279960918
2022-09-21 01:30:00+00:00,0.9998133512018328,988878.3888547514
2022-09-21 02:00:00+00:00,0.9998366569381524,695730.144016715
2022-09-21 02:30:00+00:00,0.9998565793298868,699720.0041217101
2022-09-21 03:00:00+00:00,0.9999058856859188,5132166.005761639
2022-09-21 03:30:00+00:00,0.9998684070520102,1735167.1923068513
2022-09-21 04:00:00+00:00,0.9998729932792202,625297.5125659789
2022-09-21 04:30:00+00:00,0.999822637333708,690743.6000826568
2022-09-21 05:00:00+00:00,0.9998096147883055,568645.5557201727
2022-09-21 05:30:00+00:00,0.9998696738354028,552190.668745744
2022-09-21 06:00:00+00:00,0.9998718816209538,1100109.0616681334
2022-09-21 06:30:00+00:00,1.0000734169130427,9568817.104791142
2022-09-21 07:00:00+00:00,0.9998405037532364,974618.1339406858
2022-09-21 07:30:00+00:00,0.9998809011698706,7498309.856819311
2022-09-21 08:00:00+00:00,0.9998912255810511,1781215.100044377
2022-09-21 08:30:00+00:00,0.9998882016494688,802188.3342004973
2022-09-21 09:00:00+00:00,0.9997936422529884,907127.0118492264
2022-09-21 09:30:00+00:00,0.9998760912224068,785514.1125044662
2022-09-21 10:00:00+00:00,0.999875663146636,763187.1574880304
2022-09-21 10:30:00+00:00,0.9998896938545542,720192.0397987674
2022-09-21 11:00:00+00:00,0.999877436490471,703235.6636053954
2022-09-21 11:30:00+00:00,0.9999463722514892,716013.2766542045
2022-09-21 12:00:00+00:00,0.999935823057029,939631.2055889677
2022-09-21 12:30:00+00:00,0.9997677863416512,1239006.451546955
2022-09-21 13:00:00+00:00,0.9998940794073988,839812.9234318453
2022-09-21 13:30:00+00:00,0.9998467307421384,692128.3394988142
2022-09-21 14:00:00+00:00,0.9997985857916633,820207.6582263598
2022-09-21 14:30:00+00:00,0.9998882827115028,827139.4230518102
2022-09-21 15:00:00+00:00,0.9996966170702232,845932.5076999248
2022-09-21 15:30:00+00:00,0.9998334988085628,756499.0860427193
2022-09-21 16:00:00+00:00,0.9997669853965244,614016.3720141784
2022-09-21 16:30:00+00:00,0.9999217778822616,991369.2686807312
2022-09-21 17:00:00+00:00,0.999768146770703,668389.087205464
2022-09-21 17:30:00+00:00,0.9998535802533536,1747131.758850459
2022-09-21 18:00:00+00:00,1.0001797628579148,5266385.15028995
2022-09-21 18:30:00+00:00,0.9997128615575296,1377575.3604315177
2022-09-21 19:00:00+00:00,0.9998676987292604,8482235.078523539
2022-09-21 19:30:00+00:00,0.9998698753434042,7040021.983626725
2022-09-21 20:00:00+00:00,0.9995905101756536,1903430.220945584
2022-09-21 20:30:00+00:00,0.9997940233277852,1011175.44852699
2022-09-21 21:00:00+00:00,0.9996848389755458,1489846.3862374933
2022-09-21 21:30:00+00:00,0.9996313093853622,1512189.9606983238
2022-09-21 22:00:00+00:00,0.9996321349926304,2131186.5546072805
2022-09-21 22:30:00+00:00,0.9997800995658892,1683202.5820282008
2022-09-21 23:00:00+00:00,0.9997707168807434,1192117.5075484242
2022-09-21 23:30:00+00:00,0.999749026137118,1140086.6323392373
2022-09-22 00:00:00+00:00,0.9997625856803892,1282407.459135715
2022-09-22 00:30:00+00:00,0.9997864606295408,1113032.2171844658
2022-09-22 01:00:00+00:00,0.9997652536589138,1163076.1814548098
2022-09-22 01:30:00+00:00,0.9996440018248224,1373008.6232749484
2022-09-22 02:00:00+00:00,0.9998412992434574,1045831.5896995566
2022-09-22 02:30:00+00:00,0.9998452538186726,1250946.7098114188
2022-09-22 03:00:00+00:00,0.9997194612042604,1464975.5406744855
2022-09-22 03:30:00+00:00,0.9998802239077198,1578284.7447178538
2022-09-22 04:00:00+00:00,0.9999004638761004,985350.4959204786
2022-09-22 04:30:00+00:00,0.9998433194509976,1114804.92628847
2022-09-22 05:00:00+00:00,0.9997524296798422,1341671.0632740553
2022-09-22 05:30:00+00:00,0.999846464560518,1251032.5870070085
2022-09-22 06:00:00+00:00,0.9998235768781152,1382395.7944748416
2022-09-22 06:30:00+00:00,0.9997015798418574,1040609.221847166
2022-09-22 07:00:00+00:00,0.9995721990974998,1276251.72892586
2022-09-22 07:30:00+00:00,0.9996926248168888,1291846.4879945116
2022-09-22 08:00:00+00:00,0.9997808191404814,1581936.5000471526
2022-09-22 08:30:00+00:00,0.9997557590738576,1096991.1151225602
2022-09-22 09:00:00+00:00,1.0000344270962356,9040259.253281396
2022-09-22 09:30:00+00:00,0.9998196802129314,1218859.7095958523
2022-09-22 10:00:00+00:00,0.9998787598557356,1218845.832770241
2022-09-22 10:30:00+00:00,0.9999142266741612,1664834.0910616857
2022-09-22 11:00:00+00:00,0.9998655429488786,1574455.7363398112
2022-09-22 11:30:00+00:00,0.9998675013880948,2070072.7225744596
2022-09-22 12:00:00+00:00,0.9998836299281126,1369508.4171245813
2022-09-22 12:30:00+00:00,0.9998855122678966,1341565.174614337
2022-09-22 13:00:00+00:00,0.9998635093514208,1367957.425206318
2022-09-22 13:30:00+00:00,0.999846471034512,1442518.8009013424
2022-09-22 14:00:00+00:00,0.999929384103121,1917375.8917191117
2022-09-22 14:30:00+00:00,0.9999377350325016,1311473.024086983
2022-09-22 15:00:00+00:00,0.9998883505460412,1531971.0999358357
2022-09-22 15:30:00+00:00,0.9997068251739744,2068459.6143733105
2022-09-22 16:00:00+00:00,0.9997485767667604,1890748.1142422457
2022-09-22 16:30:00+00:00,0.9996956655393244,2604737.081171208
2022-09-22 17:00:00+00:00,0.9997138192793836,1959257.8620904712
2022-09-22 17:30:00+00:00,0.9997131082541626,2070051.0652632783
2022-09-22 18:00:00+00:00,0.999706149102921,1818273.38347313
2022-09-22 18:30:00+00:00,1.0000177320822854,9752428.981774949
2022-09-22 19:00:00+00:00,0.9997837525208144,1777557.127896784
2022-09-22 19:30:00+00:00,0.9998780261147832,1864944.2507254824
2022-09-22 20:00:00+00:00,0.9999252317828377,1715772.7789535504
2022-09-22 20:30:00+00:00,0.9999106242682604,1534678.8163421692
2022-09-22 21:00:00+00:00,0.999272768572242,7729821.013820274
2022-09-22 21:30:00+00:00,0.9996788800648212,12308465.509146197
2022-09-22 22:00:00+00:00,0.9996273906700122,2042277.9995672863
2022-09-22 22:30:00+00:00,0.9996654816520172,1686390.4819238707
2022-09-22 23:00:00+00:00,0.999860267617686,1569346.755086121
2022-09-22 23:30:00+00:00,0.9998038075933456,1889513.8063512435
2022-09-23 00:00:00+00:00,0.9998999606664932,1593416.4114917165
2022-09-23 00:30:00+00:00,0.9998854994591756,1599235.4099449976
2022-09-23 01:00:00+00:00,0.9998929842260562,1892898.9925408424
2022-09-23 01:30:00+00:00,0.9998261735612564,1688344.6072606177
2022-09-23 02:00:00+00:00,0.9998530550370628,1763217.8395756185
2022-09-23 02:30:00+00:00,0.999873714669458,1869440.940247573
2022-09-23 03:00:00+00:00,0.9998005859267844,1823150.5746208928
2022-09-23 03:30:00+00:00,1.0001193421978216,1645492.7455699297
2022-09-23 04:00:00+00:00,0.9998414958625824,1758216.4364792127
2022-09-23 04:30:00+00:00,0.999830631627459,2251305.5471116155
2022-09-23 05:00:00+00:00,1.0001648279383677,2068602.1512893925
2022-09-23 05:30:00+00:00,0.999817573375254,1978118.8545116764
2022-09-23 06:00:00+00:00,0.9998215278477324,1943533.322607305
2022-09-23 06:30:00+00:00,1.0001494577027754,1980273.201540424
2022-09-23 07:00:00+00:00,1.0001051785165074,1935598.5148536903
2022-09-23 07:30:00+00:00,1.0001409027717314,1682618.5525686473
2022-09-23 08:00:00+00:00,1.000008771134592,2343212.0715380805
2022-09-23 08:30:00+00:00,0.9998814782487044,2850641.1096723247
2022-09-23 09:00:00+00:00,0.9999702102477632,2373604.173549659
2022-09-23 09:30:00+00:00,0.999932124782256,1831101.3867243847
2022-09-23 10:00:00+00:00,0.9999958685433068,1615742.8600273384
2022-09-23 10:30:00+00:00,0.9999973359701436,1733145.2832174175
2022-09-23 11:00:00+00:00,0.9999935079573,1599489.7491207346
2022-09-23 11:30:00+00:00,0.9999911926149024,1634331.2418005418
2022-09-23 12:00:00+00:00,0.9999016344966064,2551615.75368187
2022-09-23 12:30:00+00:00,1.000060213208794,1466644.6276440483
2022-09-23 13:00:00+00:00,0.9999575513742508,1495950.390675184
2022-09-23 13:30:00+00:00,0.999998947986235,1643001.28282983
2022-09-23 14:00:00+00:00,0.9999981068967496,1853115.737783388
2022-09-23 14:30:00+00:00,1.0001006993981334,1519087.644446566
2022-09-23 15:00:00+00:00,1.0000119491935742,1662767.8717619348
2022-09-23 15:30:00+00:00,0.9999390650992296,1758354.2161650218
2022-09-23 16:00:00+00:00,0.999938608004471,1470924.9723989822
2022-09-23 16:30:00+00:00,0.9998626073492446,1627816.8709793594
2022-09-23 17:00:00+00:00,0.9998363768400014,1323963.175476599
2022-09-23 17:30:00+00:00,0.999934264925153,1254703.6328608694
2022-09-23 18:00:00+00:00,0.9999693809057286,1226383.5550411404
2022-09-23 18:30:00+00:00,0.9998961765199372,1189943.1415635494
2022-09-23 19:00:00+00:00,0.9999161901290368,922761.6264188824
2022-09-23 19:30:00+00:00,0.999848267157003,1095639.6992035313
2022-09-23 20:00:00+00:00,0.9998767744998536,1059947.254707937
2022-09-23 20:30:00+00:00,0.9999342444786324,1123839.0870616727
2022-09-23 21:00:00+00:00,0.9997848127092824,1868979.6697721016
2022-09-23 21:30:00+00:00,0.9998554726358738,1493112.7321152778
2022-09-23 22:00:00+00:00,0.9999361977585356,1133971.7267057702
2022-09-23 22:30:00+00:00,0.9999002769520924,1052995.4486243883
2022-09-23 23:00:00+00:00,0.9999197198785194,1028520.4394828712
2022-09-23 23:30:00+00:00,0.9999209395579526,939917.5354774396
2022-09-24 00:00:00+00:00,0.9998216246998264,964988.8699323116
2022-09-24 00:30:00+00:00,0.9998886032747124,1042404.8152307752
2022-09-24 01:00:00+00:00,0.9999180763926788,1060263.5041161703
2022-09-24 01:30:00+00:00,0.9999279450201056,1082340.4394715475
2022-09-24 02:00:00+00:00,0.9998867954552096,835066.2842447712
2022-09-24 02:30:00+00:00,0.999886564780506,905241.032200432
2022-09-24 03:00:00+00:00,0.999870007586222,879654.858747338
2022-09-24 03:30:00+00:00,0.9998989445485332,811649.1438389578
2022-09-24 04:00:00+00:00,0.9999491737381648,820503.9866208386
2022-09-24 04:30:00+00:00,0.9998831170292676,796893.2383563567
2022-09-24 05:00:00+00:00,0.999867633741852,678693.7339286419
2022-09-24 05:30:00+00:00,0.9999596549177856,1291513.645327076
2022-09-24 06:00:00+00:00,0.9999137592406292,3031416.720685122
2022-09-24 06:30:00+00:00,0.999967451589676,669756.335413549
2022-09-24 07:00:00+00:00,0.9998433425232912,3631782.33984903
2022-09-24 07:30:00+00:00,0.999957065671362,2298994.345430696
2022-09-24 08:00:00+00:00,0.9999155530599408,656854.7821890465
2022-09-24 08:30:00+00:00,0.9999017657379816,699693.2109189883
2022-09-24 09:00:00+00:00,0.9998833870623212,7863455.781927929
2022-09-24 09:30:00+00:00,1.000135731447179,1969707.398289471
2022-09-24 10:00:00+00:00,1.0000137746834796,2152798.51290224
2022-09-24 10:30:00+00:00,1.000046088831814,7669746.150312193
2022-09-24 11:00:00+00:00,0.9999278423135533,953035.2158624677
2022-09-24 11:30:00+00:00,0.9998882358306632,1316670.2937355114
2022-09-24 12:00:00+00:00,0.9999201031423256,1117512.1173553767
2022-09-24 12:30:00+00:00,0.9998825361666815,1042950.3130706428
2022-09-24 13:00:00+00:00,0.9998725021148988,908464.084309238
2022-09-24 13:30:00+00:00,0.9999107752109612,1248045.428492141
2022-09-24 14:00:00+00:00,0.9999643221671384,1200719.70795875
2022-09-24 14:30:00+00:00,0.9999364322817864,989551.9294673466
2022-09-24 15:00:00+00:00,0.9998893825644384,8671146.747874914
2022-09-24 15:30:00+00:00,0.9998455750244324,2063494.6148189723
2022-09-24 16:00:00+00:00,0.9997984988658772,1791899.0058120615
2022-09-24 16:30:00+00:00,0.9998694482203834,1526117.143459954
2022-09-24 17:00:00+00:00,0.999856003527484,1051580.536043341
2022-09-24 17:30:00+00:00,0.9999259810351182,1072633.9192162391
2022-09-24 18:00:00+00:00,0.9998565192134508,1339489.304501921
2022-09-24 18:30:00+00:00,0.9998873027241656,1135609.5839521491
2022-09-24 19:00:00+00:00,0.99989851412033,1110780.7200545408
2022-09-24 19:30:00+00:00,0.9997870482969544,1578478.003479014
2022-09-24 20:00:00+00:00,0.9998461950340808,1019862.682547174
2022-09-24 20:30:00+00:00,0.999459419500067,2872412.067662184
2022-09-24 21:00:00+00:00,0.9997537683241032,1295612.678934147
2022-09-24 21:30:00+00:00,0.9998354236810768,895002.5922277757
2022-09-24 22:00:00+00:00,0.9998812744482852,960539.5613769756
2022-09-24 22:30:00+00:00,0.999888300561458,1112486.2825121498
2022-09-24 23:00:00+00:00,0.9998924662595384,1121217.8081784423
2022-09-24 23:30:00+00:00,0.9998414823993722,1229567.4060932195
2022-09-25 00:00:00+00:00,0.999997121537434,996687.0338613885
2022-09-25 00:30:00+00:00,0.9998918318714184,914520.422594658
2022-09-25 01:00:00+00:00,0.9999072180359152,1015902.946473038
2022-09-25 01:30:00+00:00,0.999865108517454,844969.5300592401
2022-09-25 02:00:00+00:00,0.9998678365234208,857091.2263517254
2022-09-25 02:30:00+00:00,0.9999112439569928,858668.6430163134
2022-09-25 03:00:00+00:00,0.9998827881461232,917854.507341513
2022-09-25 03:30:00+00:00,0.999849864316794,838129.3385414189
2022-09-25 04:00:00+00:00,0.9998889627536725,892219.7808867625
2022-09-25 04:30:00+00:00,0.999886358401792,1023792.0792130188
2022-09-25 05:00:00+00:00,0.9998792548371802,1029811.8832382612
2022-09-25 05:30:00+00:00,0.9999224029797658,962107.7650038876
2022-09-25 06:00:00+00:00,0.9999043197455076,1094988.0648473373
2022-09-25 06:30:00+00:00,1.0000487443009975,9561084.460390514
2022-09-25 07:00:00+00:00,0.9998951298413076,1466120.6154006952
2022-09-25 07:30:00+00:00,0.9999240794369654,1356912.4167884153
2022-09-25 08:00:00+00:00,0.9999289044787868,1361161.3154218085
2022-09-25 08:30:00+00:00,0.9999628742010864,1410453.4981593587
2022-09-25 09:00:00+00:00,0.9997392893802955,1603894.6690873555
2022-09-25 09:30:00+00:00,0.9999294806772958,1604696.073770301
2022-09-25 10:00:00+00:00,0.9997457614767656,1348073.9840661143
2022-09-25 10:30:00+00:00,0.9998641124925812,1125557.8225209718
2022-09-25 11:00:00+00:00,0.9998688063836296,1101208.924657039
2022-09-25 11:30:00+00:00,0.9997422636461522,1979651.939292452
2022-09-25 12:00:00+00:00,0.9998937853429624,1476123.5662833557
2022-09-25 12:30:00+00:00,0.9998469955228474,1504846.3470142316
2022-09-25 13:00:00+00:00,0.9997170792775228,1146092.8726655217
2022-09-25 13:30:00+00:00,0.9997492438774072,1098716.174005131
2022-09-25 14:00:00+00:00,0.999846735757834,1028523.3382176796
