,price,volume
2022-09-12 14:30:00+00:00,0.0,0.0
2022-09-12 15:00:00+00:00,0.99849571,51552.72587803
2022-09-12 15:30:00+00:00,0.99776346,709.29093892
2022-09-12 16:00:00+00:00,0.9986531,6645.04102335
2022-09-12 16:30:00+00:00,0.99260318,675.82330992
2022-09-12 17:00:00+00:00,0.99931272,194656.11516714
2022-09-12 17:30:00+00:00,0.97159475,8074.34610541
2022-09-12 18:00:00+00:00,0.98963287,972.69043555
2022-09-12 18:30:00+00:00,0.98918646,5.21536655
2022-09-12 19:00:00+00:00,0.99386334,0.71792064
2022-09-12 19:30:00+00:00,0.99065106,1483.11003426
2022-09-12 20:00:00+00:00,0.0,0.0
2022-09-12 20:30:00+00:00,0.0,0.0
2022-09-12 21:00:00+00:00,0.0,0.0
2022-09-12 21:30:00+00:00,0.98987385,11.73674203
2022-09-12 22:00:00+00:00,0.0,0.0
2022-09-12 22:30:00+00:00,0.992334,71.62662537
2022-09-12 23:00:00+00:00,0.99845513,43353.02940286
2022-09-12 23:30:00+00:00,0.99060089,1.02648404
2022-09-13 00:00:00+00:00,0.99850705,1409.82850605
2022-09-13 00:30:00+00:00,0.0,0.0
2022-09-13 01:00:00+00:00,0.99970437,10002.95720968
2022-09-13 01:30:00+00:00,1.00001237,33369.1500734
2022-09-13 02:00:00+00:00,0.99889849,21233.73909774
2022-09-13 02:30:00+00:00,0.0,0.0
2022-09-13 03:00:00+00:00,0.98951535,22.66177557
2022-09-13 03:30:00+00:00,0.99646565,52.4603924
2022-09-13 04:00:00+00:00,0.0,0.0
2022-09-13 04:30:00+00:00,0.0,0.0
2022-09-13 05:00:00+00:00,0.0,0.0
2022-09-13 05:30:00+00:00,0.0,0.0
2022-09-13 06:00:00+00:00,0.0,0.0
2022-09-13 06:30:00+00:00,0.0,0.0
2022-09-13 07:00:00+00:00,1.00702828,397.08820148
2022-09-13 07:30:00+00:00,0.0,0.0
2022-09-13 08:00:00+00:00,0.99667873,17.58916737
2022-09-13 08:30:00+00:00,0.0,0.0
2022-09-13 09:00:00+00:00,0.99859025,4216.75503046
2022-09-13 09:30:00+00:00,0.99785111,17845.44962618
2022-09-13 10:00:00+00:00,0.0,0.0
2022-09-13 10:30:00+00:00,0.99935061,36387.47532921
2022-09-13 11:00:00+00:00,0.0,0.0
2022-09-13 11:30:00+00:00,0.99844557,6999.83114797
2022-09-13 12:00:00+00:00,0.0,0.0
2022-09-13 12:30:00+00:00,0.99818409,5736.48935928
2022-09-13 13:00:00+00:00,0.99801333,6019.762455
2022-09-13 13:30:00+00:00,0.99790875,1037.2653148
2022-09-13 14:00:00+00:00,0.99001426,18.04870374
2022-09-13 14:30:00+00:00,0.99474358,6.52509465
2022-09-13 15:00:00+00:00,0.0,0.0
2022-09-13 15:30:00+00:00,0.99474923,23.97434447
2022-09-13 16:00:00+00:00,0.99782067,3558.84889796
2022-09-13 16:30:00+00:00,0.0,0.0
2022-09-13 17:00:00+00:00,0.99825772,1495.60885849
2022-09-13 17:30:00+00:00,0.9960126,4.56724442
2022-09-13 18:00:00+00:00,0.99900132,10555.61302669
2022-09-13 18:30:00+00:00,0.99816617,2026.83205237
2022-09-13 19:00:00+00:00,0.0,0.0
2022-09-13 19:30:00+00:00,0.99809629,325.40665167
2022-09-13 20:00:00+00:00,0.99815694,11.31393937
2022-09-13 20:30:00+00:00,0.99815413,1318.92487142
2022-09-13 21:00:00+00:00,0.98603419,603.99163636
2022-09-13 21:30:00+00:00,0.0,0.0
2022-09-13 22:00:00+00:00,0.99812989,1064.53132516
2022-09-13 22:30:00+00:00,0.0,0.0
2022-09-13 23:00:00+00:00,0.99742429,34318.67140643
2022-09-13 23:30:00+00:00,0.0,0.0
2022-09-14 00:00:00+00:00,0.99841546,2024.69786385
2022-09-14 00:30:00+00:00,0.0,0.0
2022-09-14 01:00:00+00:00,0.99767824,40395.24816269
2022-09-14 01:30:00+00:00,0.0,0.0
2022-09-14 02:00:00+00:00,0.998126,997.52008896
2022-09-14 02:30:00+00:00,0.99774779,29.18250691
2022-09-14 03:00:00+00:00,0.99816345,907.98260687
2022-09-14 03:30:00+00:00,0.0,0.0
2022-09-14 04:00:00+00:00,0.99840363,7443.07532989
2022-09-14 04:30:00+00:00,0.99819802,895.31093402
2022-09-14 05:00:00+00:00,0.99721372,183.0
2022-09-14 05:30:00+00:00,0.99791556,8866.45862632
2022-09-14 06:00:00+00:00,0.0,0.0
2022-09-14 06:30:00+00:00,0.99087038,8.69896327
2022-09-14 07:00:00+00:00,0.99720922,50.0
2022-09-14 07:30:00+00:00,0.99718994,956.97930829
2022-09-14 08:00:00+00:00,0.9971533,957.26586679
2022-09-14 08:30:00+00:00,0.9962577,120.02904506
2022-09-14 09:00:00+00:00,0.0,0.0
2022-09-14 09:30:00+00:00,0.0,0.0
2022-09-14 10:00:00+00:00,0.0,0.0
2022-09-14 10:30:00+00:00,0.9971214,552.0
2022-09-14 11:00:00+00:00,0.0,0.0
2022-09-14 11:30:00+00:00,0.99709859,639.62508656
2022-09-14 12:00:00+00:00,0.99839902,37807.76066302
2022-09-14 12:30:00+00:00,0.99617925,2.78328121
2022-09-14 13:00:00+00:00,0.9890177,452.33065846
2022-09-14 13:30:00+00:00,0.99829432,22629.78122092
2022-09-14 14:00:00+00:00,0.0,0.0
2022-09-14 14:30:00+00:00,0.99614696,1296.69107572
2022-09-14 15:00:00+00:00,0.99834828,49209.57703002
2022-09-14 15:30:00+00:00,0.0,0.0
2022-09-14 16:00:00+00:00,0.99469364,16.22567119
2022-09-14 16:30:00+00:00,0.99236843,434.79739334
2022-09-14 17:00:00+00:00,0.99843918,41357.25509176
2022-09-14 17:30:00+00:00,0.0,0.0
2022-09-14 18:00:00+00:00,0.98980557,19.19039832
2022-09-14 18:30:00+00:00,0.99822228,10000.0
2022-09-14 19:00:00+00:00,0.0,0.0
2022-09-14 19:30:00+00:00,0.9983365,946706.39910361
2022-09-14 20:00:00+00:00,0.0,0.0
2022-09-14 20:30:00+00:00,0.99920751,218083.31255567
2022-09-14 21:00:00+00:00,0.99798647,2300.0
2022-09-14 21:30:00+00:00,0.99779694,5789.41226226
2022-09-14 22:00:00+00:00,0.99767043,455.23915043
2022-09-14 22:30:00+00:00,0.99868587,923.68391989
2022-09-14 23:00:00+00:00,0.0,0.0
2022-09-14 23:30:00+00:00,0.9977038,1123.25736147
2022-09-15 00:00:00+00:00,0.99877481,4225.89719942
2022-09-15 00:30:00+00:00,0.0,0.0
2022-09-15 01:00:00+00:00,0.99782317,1781.18713584
2022-09-15 01:30:00+00:00,0.0,0.0
2022-09-15 02:00:00+00:00,0.99958865,675.20031988
2022-09-15 02:30:00+00:00,0.0,0.0
2022-09-15 03:00:00+00:00,0.9940454,19.79853731
2022-09-15 03:30:00+00:00,0.86173925,7.70904776
2022-09-15 04:00:00+00:00,0.0,0.0
2022-09-15 04:30:00+00:00,0.0,0.0
2022-09-15 05:00:00+00:00,0.0,0.0
2022-09-15 05:30:00+00:00,0.0,0.0
2022-09-15 06:00:00+00:00,0.99255634,3.461738
2022-09-15 06:30:00+00:00,0.0,0.0
2022-09-15 07:00:00+00:00,0.99846426,17.85991324
2022-09-15 07:30:00+00:00,0.0,0.0
2022-09-15 08:00:00+00:00,0.0,0.0
2022-09-15 08:30:00+00:00,0.0,0.0
2022-09-15 09:00:00+00:00,0.99776183,1419.86961961
2022-09-15 09:30:00+00:00,0.99811574,500000.0
2022-09-15 10:00:00+00:00,0.9985855,62.07645459
2022-09-15 10:30:00+00:00,0.0,0.0
2022-09-15 11:00:00+00:00,0.99771526,1010.55718259
2022-09-15 11:30:00+00:00,0.99824013,13001.61389883
2022-09-15 12:00:00+00:00,0.0,0.0
2022-09-15 12:30:00+00:00,0.9978099,56.8424328
2022-09-15 13:00:00+00:00,0.99715929,3.97620624
2022-09-15 13:30:00+00:00,0.99298808,584.15405533
2022-09-15 14:00:00+00:00,0.0,0.0
2022-09-15 14:30:00+00:00,0.99764517,5176.53641477
2022-09-15 15:00:00+00:00,0.0,0.0
2022-09-15 15:30:00+00:00,0.99862818,3403.10347271
2022-09-15 16:00:00+00:00,0.99755489,5236.84473934
2022-09-15 16:30:00+00:00,0.99849915,1166.7471846
2022-09-15 17:00:00+00:00,0.99772805,137054.83682079
2022-09-15 17:30:00+00:00,0.0,0.0
2022-09-15 18:00:00+00:00,0.98914427,16.80366602
2022-09-15 18:30:00+00:00,0.99509045,382.22426352
2022-09-15 19:00:00+00:00,0.99748595,1405.99288353
2022-09-15 19:30:00+00:00,0.99739301,3988.10612497
2022-09-15 20:00:00+00:00,0.0,0.0
2022-09-15 20:30:00+00:00,0.0,0.0
2022-09-15 21:00:00+00:00,0.99722433,4500.62459738
2022-09-15 21:30:00+00:00,0.99350116,352.10671636
2022-09-15 22:00:00+00:00,0.0,0.0
2022-09-15 22:30:00+00:00,0.99432224,23.56963155
2022-09-15 23:00:00+00:00,0.0,0.0
2022-09-15 23:30:00+00:00,0.0,0.0
2022-09-16 00:00:00+00:00,0.99687573,1262.9838143
2022-09-16 00:30:00+00:00,0.0,0.0
2022-09-16 01:00:00+00:00,0.99813764,381.33260884
2022-09-16 01:30:00+00:00,0.0,0.0
2022-09-16 02:00:00+00:00,0.99702984,8765.71
2022-09-16 02:30:00+00:00,0.99796694,5585.27740022
2022-09-16 03:00:00+00:00,0.99822301,7136.03640769
2022-09-16 03:30:00+00:00,0.0,0.0
2022-09-16 04:00:00+00:00,0.0,0.0
2022-09-16 04:30:00+00:00,0.0,0.0
2022-09-16 05:00:00+00:00,0.989009,76.43162905
2022-09-16 05:30:00+00:00,0.98711844,57.98284625
2022-09-16 06:00:00+00:00,0.0,0.0
2022-09-16 06:30:00+00:00,0.99773162,12052.09412876
2022-09-16 07:00:00+00:00,0.0,0.0
2022-09-16 07:30:00+00:00,0.99867394,1.00132782
2022-09-16 08:00:00+00:00,0.0,0.0
2022-09-16 08:30:00+00:00,0.99719794,636.52656016
2022-09-16 09:00:00+00:00,0.0,0.0
2022-09-16 09:30:00+00:00,0.0,0.0
2022-09-16 10:00:00+00:00,0.0,0.0
2022-09-16 10:30:00+00:00,0.99598078,22.28982049
2022-09-16 11:00:00+00:00,0.99295786,60.81838962
2022-09-16 11:30:00+00:00,0.99832204,620.70894412
2022-09-16 12:00:00+00:00,0.0,0.0
2022-09-16 12:30:00+00:00,0.99802132,53.72614855
2022-09-16 13:00:00+00:00,0.99733394,100.0
2022-09-16 13:30:00+00:00,0.99730027,1487.55882447
2022-09-16 14:00:00+00:00,0.0,0.0
2022-09-16 14:30:00+00:00,0.99775169,15044.47866898
2022-09-16 15:00:00+00:00,0.0,0.0
2022-09-16 15:30:00+00:00,0.0,0.0
2022-09-16 16:00:00+00:00,0.99504925,12.65899549
2022-09-16 16:30:00+00:00,0.99344445,11.63855047
2022-09-16 17:00:00+00:00,0.0,0.0
2022-09-16 17:30:00+00:00,0.9921757,8.98491263
2022-09-16 18:00:00+00:00,0.0,0.0
2022-09-16 18:30:00+00:00,0.0,0.0
2022-09-16 19:00:00+00:00,0.0,0.0
2022-09-16 19:30:00+00:00,0.98362681,418.06562485
2022-09-16 20:00:00+00:00,0.99785041,7059.73113861
2022-09-16 20:30:00+00:00,0.0,0.0
2022-09-16 21:00:00+00:00,0.99749427,975.44970262
2022-09-16 21:30:00+00:00,0.99808972,2361.56742676
2022-09-16 22:00:00+00:00,0.0,0.0
2022-09-16 22:30:00+00:00,0.0,0.0
2022-09-16 23:00:00+00:00,0.99033437,13.87057882
2022-09-16 23:30:00+00:00,0.99523408,12.76761841
2022-09-17 00:00:00+00:00,0.99816829,1231.63075281
2022-09-17 00:30:00+00:00,0.99773955,8222.35931195
2022-09-17 01:00:00+00:00,0.0,0.0
2022-09-17 01:30:00+00:00,0.99752065,19.48482313
2022-09-17 02:00:00+00:00,0.99864096,1.25214171
2022-09-17 02:30:00+00:00,0.0,0.0
2022-09-17 03:00:00+00:00,0.99707995,1208.71340239
2022-09-17 03:30:00+00:00,0.99360585,83.80233839
2022-09-17 04:00:00+00:00,0.0,0.0
2022-09-17 04:30:00+00:00,0.0,0.0
2022-09-17 05:00:00+00:00,0.99718231,103.28328198
2022-09-17 05:30:00+00:00,0.0,0.0
2022-09-17 06:00:00+00:00,0.0,0.0
2022-09-17 06:30:00+00:00,0.0,0.0
2022-09-17 07:00:00+00:00,0.0,0.0
2022-09-17 07:30:00+00:00,0.0,0.0
2022-09-17 08:00:00+00:00,0.0,0.0
2022-09-17 08:30:00+00:00,0.99864567,40.05424678
2022-09-17 09:00:00+00:00,0.98779182,50.61795311
2022-09-17 09:30:00+00:00,0.0,0.0
2022-09-17 10:00:00+00:00,0.0,0.0
2022-09-17 10:30:00+00:00,0.0,0.0
2022-09-17 11:00:00+00:00,0.0,0.0
2022-09-17 11:30:00+00:00,0.97903414,330.75703087
2022-09-17 12:00:00+00:00,0.99716369,879.682523
2022-09-17 12:30:00+00:00,0.98484041,106.3387472
2022-09-17 13:00:00+00:00,0.98622903,9.02370574
2022-09-17 13:30:00+00:00,0.9871568,11.78473873
2022-09-17 14:00:00+00:00,0.99815624,595.89997588
2022-09-17 14:30:00+00:00,0.99701829,5984.2761526
2022-09-17 15:00:00+00:00,0.0,0.0
2022-09-17 15:30:00+00:00,0.99374804,1393.97268634
2022-09-17 16:00:00+00:00,0.99798383,845.22143283
2022-09-17 16:30:00+00:00,0.99801313,701.09962018
2022-09-17 17:00:00+00:00,0.0,0.0
2022-09-17 17:30:00+00:00,0.99690067,7000.0
2022-09-17 18:00:00+00:00,0.0,0.0
2022-09-17 18:30:00+00:00,0.0,0.0
2022-09-17 19:00:00+00:00,0.99197153,77.76517131
2022-09-17 19:30:00+00:00,0.99770658,103.50886357
2022-09-17 20:00:00+00:00,0.0,0.0
2022-09-17 20:30:00+00:00,0.99778098,2138.14502294
2022-09-17 21:00:00+00:00,0.0,0.0
2022-09-17 21:30:00+00:00,0.0,0.0
2022-09-17 22:00:00+00:00,0.0,0.0
2022-09-17 22:30:00+00:00,0.0,0.0
2022-09-17 23:00:00+00:00,0.99674317,462.66838686
2022-09-17 23:30:00+00:00,0.9988334,33.34118259
2022-09-18 00:00:00+00:00,0.99670611,878.48169426
2022-09-18 00:30:00+00:00,0.99257826,3.04640765
2022-09-18 01:00:00+00:00,0.0,0.0
2022-09-18 01:30:00+00:00,0.0,0.0
2022-09-18 02:00:00+00:00,0.0,0.0
2022-09-18 02:30:00+00:00,0.0,0.0
2022-09-18 03:00:00+00:00,0.0,0.0
2022-09-18 03:30:00+00:00,0.0,0.0
2022-09-18 04:00:00+00:00,0.0,0.0
2022-09-18 04:30:00+00:00,0.0,0.0
2022-09-18 05:00:00+00:00,0.0,0.0
2022-09-18 05:30:00+00:00,0.0,0.0
2022-09-18 06:00:00+00:00,0.0,0.0
2022-09-18 06:30:00+00:00,0.99775942,1217.68491684
2022-09-18 07:00:00+00:00,0.99836619,7682.29663074
2022-09-18 07:30:00+00:00,0.0,0.0
2022-09-18 08:00:00+00:00,0.99672938,540.88623067
2022-09-18 08:30:00+00:00,0.0,0.0
2022-09-18 09:00:00+00:00,0.0,0.0
2022-09-18 09:30:00+00:00,0.99162165,26.39445787
2022-09-18 10:00:00+00:00,0.99670537,891.78220104
2022-09-18 10:30:00+00:00,0.99769258,280.39226284
2022-09-18 11:00:00+00:00,0.0,0.0
2022-09-18 11:30:00+00:00,0.99770859,673.90209476
2022-09-18 12:00:00+00:00,0.0,0.0
2022-09-18 12:30:00+00:00,0.99671915,195.36230603
2022-09-18 13:00:00+00:00,0.0,0.0
2022-09-18 13:30:00+00:00,0.0,0.0
2022-09-18 14:00:00+00:00,0.0,0.0
2022-09-18 14:30:00+00:00,0.9903152,2166.55263674
2022-09-18 15:00:00+00:00,0.98683645,213.10006506
2022-09-18 15:30:00+00:00,0.99237986,12.75921095
2022-09-18 16:00:00+00:00,0.99603263,1088.76378861
2022-09-18 16:30:00+00:00,0.99666471,1100.4163832
2022-09-18 17:00:00+00:00,0.0,0.0
2022-09-18 17:30:00+00:00,0.99642813,899.32593431
2022-09-18 18:00:00+00:00,0.99660326,855.45821321
2022-09-18 18:30:00+00:00,0.99893644,2076.86873084
2022-09-18 19:00:00+00:00,0.0,0.0
2022-09-18 19:30:00+00:00,0.99791086,28847.94668625
2022-09-18 20:00:00+00:00,0.99765834,73.25189659
2022-09-18 20:30:00+00:00,0.9941204,11.77034089
2022-09-18 21:00:00+00:00,0.99681635,2205.22657768
2022-09-18 21:30:00+00:00,0.99695698,169.67701464
2022-09-18 22:00:00+00:00,0.9986182,48435.20313127
2022-09-18 22:30:00+00:00,0.0,0.0
2022-09-18 23:00:00+00:00,0.99725338,2068.24032538
2022-09-18 23:30:00+00:00,0.9969536,538.2264114
2022-09-19 00:00:00+00:00,0.99613828,11.73028209
2022-09-19 00:30:00+00:00,0.0,0.0
2022-09-19 01:00:00+00:00,0.99480188,9.11261043
2022-09-19 01:30:00+00:00,0.99797898,1999.20227169
2022-09-19 02:00:00+00:00,0.99562429,2492.7874245
2022-09-19 02:30:00+00:00,0.99797427,702.8985733
2022-09-19 03:00:00+00:00,0.99797464,1808.13415132
2022-09-19 03:30:00+00:00,0.99699557,64.93316392
2022-09-19 04:00:00+00:00,0.99799428,114.71427976
2022-09-19 04:30:00+00:00,0.0,0.0
2022-09-19 05:00:00+00:00,0.98757636,782.77373068
2022-09-19 05:30:00+00:00,0.0,0.0
2022-09-19 06:00:00+00:00,0.99864193,61303.66349748
2022-09-19 06:30:00+00:00,0.99694299,799.49207689
2022-09-19 07:00:00+00:00,0.99828942,18.76509319
2022-09-19 07:30:00+00:00,0.99853117,7924.3206051
2022-09-19 08:00:00+00:00,0.99812257,6.70646896
2022-09-19 08:30:00+00:00,0.99750248,8.35568264
2022-09-19 09:00:00+00:00,0.99762976,64.66113731
2022-09-19 09:30:00+00:00,0.99720819,4.64361311
2022-09-19 10:00:00+00:00,0.99824594,32.13415516
2022-09-19 10:30:00+00:00,0.99798154,1052.67725555
2022-09-19 11:00:00+00:00,0.99037574,1009.53659509
2022-09-19 11:30:00+00:00,0.0,0.0
2022-09-19 12:00:00+00:00,0.0,0.0
2022-09-19 12:30:00+00:00,0.99853129,3304.0255217
2022-09-19 13:00:00+00:00,0.99770863,34686.30976417
2022-09-19 13:30:00+00:00,0.99814148,1054.501561
2022-09-19 14:00:00+00:00,0.99817836,899.8572246
2022-09-19 14:30:00+00:00,0.99818243,300875.30073625
2022-09-19 15:00:00+00:00,0.0,0.0
2022-09-19 15:30:00+00:00,0.99820997,6604.75480528
2022-09-19 16:00:00+00:00,0.9940334,5.01180441
2022-09-19 16:30:00+00:00,0.99677466,917.2907281
2022-09-19 17:00:00+00:00,0.99714107,1289.34694014
2022-09-19 17:30:00+00:00,0.99742452,23.64653109
2022-09-19 18:00:00+00:00,0.0,0.0
2022-09-19 18:30:00+00:00,0.0,0.0
2022-09-19 19:00:00+00:00,0.0,0.0
2022-09-19 19:30:00+00:00,0.99813396,1025.12238869
2022-09-19 20:00:00+00:00,0.99714564,520.11833319
2022-09-19 20:30:00+00:00,0.0,0.0
2022-09-19 21:00:00+00:00,0.99815336,1038.51061587
2022-09-19 21:30:00+00:00,0.99773085,5024.01324652
2022-09-19 22:00:00+00:00,0.0,0.0
2022-09-19 22:30:00+00:00,0.0,0.0
2022-09-19 23:00:00+00:00,0.0,0.0
2022-09-19 23:30:00+00:00,0.99138481,130.35356747
2022-09-20 00:00:00+00:00,0.99717395,61.12736806
2022-09-20 00:30:00+00:00,0.99775172,271124.3184922
2022-09-20 01:00:00+00:00,0.99600207,8.81710818
2022-09-20 01:30:00+00:00,0.99672241,124.65310584
2022-09-20 02:00:00+00:00,0.0,0.0
2022-09-20 02:30:00+00:00,0.99533235,0.79326769
2022-09-20 03:00:00+00:00,0.99697796,1361.23101922
2022-09-20 03:30:00+00:00,0.0,0.0
2022-09-20 04:00:00+00:00,0.0,0.0
2022-09-20 04:30:00+00:00,0.99421588,26.7870032
2022-09-20 05:00:00+00:00,0.98988048,4.52734154
2022-09-20 05:30:00+00:00,0.98892107,7.7249041
2022-09-20 06:00:00+00:00,0.99709575,138.0
2022-09-20 06:30:00+00:00,0.99363773,1.00761472
2022-09-20 07:00:00+00:00,0.98375942,197.04295875
2022-09-20 07:30:00+00:00,0.99708266,553.93396298
2022-09-20 08:00:00+00:00,0.0,0.0
2022-09-20 08:30:00+00:00,0.0,0.0
2022-09-20 09:00:00+00:00,0.9963825,52.3882147
2022-09-20 09:30:00+00:00,0.9970606,612.30480021
2022-09-20 10:00:00+00:00,0.99432302,17.82460108
2022-09-20 10:30:00+00:00,0.0,0.0
2022-09-20 11:00:00+00:00,0.99266038,95.97899797
2022-09-20 11:30:00+00:00,1.00168233,56.31631489
2022-09-20 12:00:00+00:00,0.99556345,113.14214838
2022-09-20 12:30:00+00:00,0.99048654,35.10121653
2022-09-20 13:00:00+00:00,0.99555759,8.20259428
2022-09-20 13:30:00+00:00,0.99680384,849.92800835
2022-09-20 14:00:00+00:00,0.99842428,5254.04484915
2022-09-20 14:30:00+00:00,0.9955249,8.35351985
2022-09-20 15:00:00+00:00,0.99906358,25854.86069474
2022-09-20 15:30:00+00:00,0.99909734,1154.65499898
2022-09-20 16:00:00+00:00,0.99739794,13.4401429
2022-09-20 16:30:00+00:00,0.0,0.0
2022-09-20 17:00:00+00:00,0.99782223,6384.43668458
2022-09-20 17:30:00+00:00,0.99792845,1017.04324184
2022-09-20 18:00:00+00:00,0.99800858,768.03238038
2022-09-20 18:30:00+00:00,0.0,0.0
2022-09-20 19:00:00+00:00,0.0,0.0
2022-09-20 19:30:00+00:00,0.99781015,10000.0
2022-09-20 20:00:00+00:00,0.0,0.0
2022-09-20 20:30:00+00:00,0.99017076,12.95731652
2022-09-20 21:00:00+00:00,0.0,0.0
2022-09-20 21:30:00+00:00,0.0,0.0
2022-09-20 22:00:00+00:00,0.99712595,897.27332819
2022-09-20 22:30:00+00:00,0.0,0.0
2022-09-20 23:00:00+00:00,0.0,0.0
2022-09-20 23:30:00+00:00,0.99916303,204.96184702
2022-09-21 00:00:00+00:00,0.0,0.0
2022-09-21 00:30:00+00:00,0.0,0.0
2022-09-21 01:00:00+00:00,0.99827839,1986.95676898
2022-09-21 01:30:00+00:00,0.99805899,1350.39592622
2022-09-21 02:00:00+00:00,0.99858374,633.06877939
2022-09-21 02:30:00+00:00,0.0,0.0
2022-09-21 03:00:00+00:00,0.0,0.0
2022-09-21 03:30:00+00:00,0.0,0.0
2022-09-21 04:00:00+00:00,0.99458406,9.04885101
2022-09-21 04:30:00+00:00,0.0,0.0
2022-09-21 05:00:00+00:00,0.0,0.0
2022-09-21 05:30:00+00:00,0.99802342,4137.28770316
2022-09-21 06:00:00+00:00,0.99734249,13242.61395795
2022-09-21 06:30:00+00:00,0.99049032,19.04913331
2022-09-21 07:00:00+00:00,0.0,0.0
2022-09-21 07:30:00+00:00,0.989945,1.0
2022-09-21 08:00:00+00:00,0.0,0.0
2022-09-21 08:30:00+00:00,0.0,0.0
2022-09-21 09:00:00+00:00,0.0,0.0
2022-09-21 09:30:00+00:00,0.99714358,3598.79092947
2022-09-21 10:00:00+00:00,0.0,0.0
2022-09-21 10:30:00+00:00,0.0,0.0
2022-09-21 11:00:00+00:00,0.0,0.0
2022-09-21 11:30:00+00:00,0.99806719,399.4411944
2022-09-21 12:00:00+00:00,0.0,0.0
2022-09-21 12:30:00+00:00,0.99810812,736.56631504
2022-09-21 13:00:00+00:00,0.99728493,11271.10771273
2022-09-21 13:30:00+00:00,0.0,0.0
2022-09-21 14:00:00+00:00,0.0,0.0
2022-09-21 14:30:00+00:00,0.99549376,2.92883301
2022-09-21 15:00:00+00:00,0.99708403,290.57883363
2022-09-21 15:30:00+00:00,0.0,0.0
2022-09-21 16:00:00+00:00,0.99706557,3318.37522805
2022-09-21 16:30:00+00:00,0.0,0.0
2022-09-21 17:00:00+00:00,0.99012821,4.71601248
2022-09-21 17:30:00+00:00,0.99494505,2.34079461
2022-09-21 18:00:00+00:00,0.99666948,1692.28105064
2022-09-21 18:30:00+00:00,0.99698341,7841.93517482
2022-09-21 19:00:00+00:00,0.99688107,1587.13411157
2022-09-21 19:30:00+00:00,0.99684287,1638.03611898
2022-09-21 20:00:00+00:00,0.99704517,7493.05228505
2022-09-21 20:30:00+00:00,0.0,0.0
2022-09-21 21:00:00+00:00,0.99696668,2832.95121173
2022-09-21 21:30:00+00:00,0.99554843,1826.37203325
2022-09-21 22:00:00+00:00,0.99364127,2248.34390155
2022-09-21 22:30:00+00:00,0.9983855,11439.90440798
2022-09-21 23:00:00+00:00,0.99637004,328.82093495
2022-09-21 23:30:00+00:00,0.99781338,639.29768019
2022-09-22 00:00:00+00:00,0.99041556,12.44885331
2022-09-22 00:30:00+00:00,0.99748572,6051.27442361
2022-09-22 01:00:00+00:00,0.0,0.0
2022-09-22 01:30:00+00:00,0.0,0.0
2022-09-22 02:00:00+00:00,0.0,0.0
2022-09-22 02:30:00+00:00,0.99751487,468.45641346
2022-09-22 03:00:00+00:00,0.99784798,519.65243319
2022-09-22 03:30:00+00:00,0.99829956,575.73643997
2022-09-22 04:00:00+00:00,0.0,0.0
2022-09-22 04:30:00+00:00,0.99684753,690.0
2022-09-22 05:00:00+00:00,0.98948918,4.44686623
2022-09-22 05:30:00+00:00,0.0,0.0
2022-09-22 06:00:00+00:00,0.0,0.0
2022-09-22 06:30:00+00:00,0.0,0.0
2022-09-22 07:00:00+00:00,0.0,0.0
2022-09-22 07:30:00+00:00,0.99784451,653.33391792
2022-09-22 08:00:00+00:00,0.99768311,61.66872577
2022-09-22 08:30:00+00:00,0.99785242,786.75609436
2022-09-22 09:00:00+00:00,0.99810313,6168.80288109
2022-09-22 09:30:00+00:00,0.99823668,6665.95382194
2022-09-22 10:00:00+00:00,0.0,0.0
2022-09-22 10:30:00+00:00,0.0,0.0
2022-09-22 11:00:00+00:00,0.99830263,540.66458736
2022-09-22 11:30:00+00:00,0.99751,229.90994484
2022-09-22 12:00:00+00:00,0.99730735,460.0
2022-09-22 12:30:00+00:00,0.99711332,9795.07
2022-09-22 13:00:00+00:00,0.0,0.0
2022-09-22 13:30:00+00:00,0.99835682,2685.64717937
2022-09-22 14:00:00+00:00,0.0,0.0
2022-09-22 14:30:00+00:00,0.99804226,4175.3986002
2022-09-22 15:00:00+00:00,0.98892979,217.28815479
2022-09-22 15:30:00+00:00,0.99800868,3819.08429467
2022-09-22 16:00:00+00:00,0.0,0.0
2022-09-22 16:30:00+00:00,0.99803973,785.96222022
2022-09-22 17:00:00+00:00,0.0,0.0
2022-09-22 17:30:00+00:00,0.99701025,5391.8573173
2022-09-22 18:00:00+00:00,0.99692525,78.29591831
2022-09-22 18:30:00+00:00,0.99706981,966.88093989
2022-09-22 19:00:00+00:00,0.98683436,16.50460868
2022-09-22 19:30:00+00:00,0.99794487,2292.88254218
2022-09-22 20:00:00+00:00,0.0,0.0
2022-09-22 20:30:00+00:00,0.0,0.0
2022-09-22 21:00:00+00:00,0.98965185,22.53814207
2022-09-22 21:30:00+00:00,0.99702549,711.50748734
2022-09-22 22:00:00+00:00,0.0,0.0
2022-09-22 22:30:00+00:00,0.0,0.0
2022-09-22 23:00:00+00:00,0.99802244,667.50887468
2022-09-22 23:30:00+00:00,0.0,0.0
2022-09-23 00:00:00+00:00,0.0,0.0
2022-09-23 00:30:00+00:00,0.0,0.0
2022-09-23 01:00:00+00:00,0.0,0.0
2022-09-23 01:30:00+00:00,0.0,0.0
2022-09-23 02:00:00+00:00,0.98419206,721.88677061
2022-09-23 02:30:00+00:00,0.99716181,1274.76060674
2022-09-23 03:00:00+00:00,0.0,0.0
