,price,volume
2022-05-11 13:30:00+00:00,0.9979805464450466,222759.6233946043
2022-05-11 14:00:00+00:00,0.9980049481883735,578633.59372548
2022-05-11 14:30:00+00:00,0.9978250805848525,184699.6810888617
2022-05-11 15:00:00+00:00,0.9972365876091738,6867538.721435916
2022-05-11 15:30:00+00:00,0.9985559183875057,165581.66637988537
2022-05-11 16:00:00+00:00,0.9982777113956376,125919.269322624
2022-05-11 16:30:00+00:00,0.9973192258672534,186715.90317909492
2022-05-11 17:00:00+00:00,0.9961872824519987,124575.08347505909
2022-05-11 17:30:00+00:00,0.9976863951801691,359233.3494753401
2022-05-11 18:00:00+00:00,0.9966001384915417,194810.61970741214
2022-05-11 18:30:00+00:00,0.9953093162076697,83619.42750419788
2022-05-11 19:00:00+00:00,0.9964743541580663,296514.4605642616
2022-05-11 19:30:00+00:00,0.9960840846770682,328465.0855324346
2022-05-11 20:00:00+00:00,0.9941081199944172,364506.5457946214
2022-05-11 20:30:00+00:00,0.9940700046165606,346571.66600403487
2022-05-11 21:00:00+00:00,0.9949173651484029,556742.7114759805
2022-05-11 21:30:00+00:00,0.995412839013972,205565.5130626438
2022-05-11 22:00:00+00:00,0.9953751090010396,269196.64134913596
2022-05-11 22:30:00+00:00,0.9954144838222451,997303.1523721284
2022-05-11 23:00:00+00:00,0.994325127970141,3056133.077387755
2022-05-11 23:30:00+00:00,0.9951245762125162,1584814.056297351
2022-05-12 00:00:00+00:00,0.9938685565302546,443782.79967709543
2022-05-12 00:30:00+00:00,0.9936757901804284,1814715.2081920642
2022-05-12 01:00:00+00:00,0.9949951247726374,969758.9006895756
2022-05-12 01:30:00+00:00,0.9937004755830603,95367.00746170549
2022-05-12 02:00:00+00:00,0.993943751629757,219849.8357117374
2022-05-12 02:30:00+00:00,0.9949520213738776,166984.57606456603
2022-05-12 03:00:00+00:00,0.9938922933233775,967234.7638639834
2022-05-12 03:30:00+00:00,0.994794904775894,160264.2714614488
2022-05-12 04:00:00+00:00,0.9936579582085745,58747.10997919352
2022-05-12 04:30:00+00:00,0.9943736548734681,11274154.56603682
2022-05-12 05:00:00+00:00,0.992939771262224,228843.03191942733
2022-05-12 05:30:00+00:00,0.992258212893941,69209.47999391393
2022-05-12 06:00:00+00:00,0.9899371306767303,31688.848051860827
2022-05-12 06:30:00+00:00,0.9698893675325246,222459.79058952266
2022-05-12 07:00:00+00:00,0.9551049115888036,248030.3342969397
2022-05-12 07:30:00+00:00,0.9904757829661541,486987.91947476874
2022-05-12 08:00:00+00:00,0.9881579545984108,767980.3218326898
2022-05-12 08:30:00+00:00,0.9881417261638328,127323.00664404927
2022-05-12 09:00:00+00:00,0.9868917290360858,263807.1306206279
2022-05-12 09:30:00+00:00,0.9845169062670692,600258.9912756555
2022-05-12 10:00:00+00:00,0.9840642989187417,99409.09877952783
2022-05-12 10:30:00+00:00,0.9850744280864736,155245.86894897584
2022-05-12 11:00:00+00:00,0.9879994133259483,1547263.859369147
2022-05-12 11:30:00+00:00,0.9925873970225315,3256036.280725703
2022-05-12 12:00:00+00:00,0.9928413261147283,518280.53408480756
2022-05-12 12:30:00+00:00,0.994321548952518,51585.547499855486
2022-05-12 13:00:00+00:00,0.9902679241167988,23084.131988085886
2022-05-12 13:30:00+00:00,0.9951219420935159,17202.783555667258
2022-05-12 14:00:00+00:00,0.9943750193903129,103935.6980942947
2022-05-12 14:30:00+00:00,0.9950373408160407,90705.91967105505
2022-05-12 15:00:00+00:00,0.995394508687206,110864.30786285127
2022-05-12 15:30:00+00:00,0.9939944940060591,63518.59776817349
2022-05-12 16:00:00+00:00,0.9938971633091612,15377.0831709739
2022-05-12 16:30:00+00:00,0.9946823980595021,29745.602665264087
2022-05-12 17:00:00+00:00,0.0,0.0
2022-05-12 17:30:00+00:00,0.9944253608140661,19889.01029329042
2022-05-12 18:00:00+00:00,0.9937193459319391,157320.547900682
2022-05-12 18:30:00+00:00,0.9925063192381094,40908.12624563188
2022-05-12 19:00:00+00:00,0.9934749459676298,104861.4442203099
2022-05-12 19:30:00+00:00,0.9920725466938786,81139.7123268331
2022-05-12 20:00:00+00:00,0.9922497751462785,44875.65492357572
2022-05-12 20:30:00+00:00,0.993390594883812,48753.00413298609
2022-05-12 21:00:00+00:00,0.9925544126269438,161078.7762300659
2022-05-12 21:30:00+00:00,0.992731527502401,67327.11405092182
2022-05-12 22:00:00+00:00,0.9926843136818898,148672.23789234183
2022-05-12 22:30:00+00:00,0.9935098176355106,97555.47156735591
2022-05-12 23:00:00+00:00,0.9939830330475802,3492398.3901142417
2022-05-12 23:30:00+00:00,0.9925904906535594,515656.1718147411
2022-05-13 00:00:00+00:00,0.9936763431200185,403578.0323007077
2022-05-13 00:30:00+00:00,0.9925113529651749,199393.9266355011
2022-05-13 01:00:00+00:00,0.9936567832561599,105822.24706144091
2022-05-13 01:30:00+00:00,0.9936588764506314,101039.93378614799
2022-05-13 02:00:00+00:00,0.9936036467161554,68339.16134449102
2022-05-13 02:30:00+00:00,0.0,0.0
2022-05-13 03:00:00+00:00,0.9931031173328094,10189.73753357856
2022-05-13 03:30:00+00:00,0.9931194696900931,36153.02167338847
2022-05-13 04:00:00+00:00,0.0,0.0
2022-05-13 04:30:00+00:00,0.0,0.0
2022-05-13 05:00:00+00:00,0.0,0.0
2022-05-13 05:30:00+00:00,0.9921041604602284,14519.739704485872
2022-05-13 06:00:00+00:00,0.9921522247252568,461480.8880361063
2022-05-13 06:30:00+00:00,0.0,0.0
2022-05-13 07:00:00+00:00,0.0,0.0
2022-05-13 07:30:00+00:00,0.994116026064927,405046.0957595221
2022-05-13 08:00:00+00:00,0.0,0.0
2022-05-13 08:30:00+00:00,0.0,0.0
2022-05-13 09:00:00+00:00,0.9939406989534123,11258.892536982758
2022-05-13 09:30:00+00:00,0.0,0.0
2022-05-13 10:00:00+00:00,0.9941198605544096,8502.744930883884
2022-05-13 10:30:00+00:00,0.0,0.0
2022-05-13 11:00:00+00:00,0.0,0.0
2022-05-13 11:30:00+00:00,0.9943480857069185,25114.29178551316
2022-05-13 12:00:00+00:00,0.9947145147956175,1015323.0305238527
2022-05-13 12:30:00+00:00,0.9938067355569521,3842.1658743639905
2022-05-13 13:00:00+00:00,0.9950313903547747,15768.919043413882
2022-05-13 13:30:00+00:00,0.9950472023028974,32159.2784
2022-05-13 14:00:00+00:00,0.993865771013386,21237.74977725409
2022-05-13 14:30:00+00:00,0.9950112424827772,12963.144131321975
2022-05-13 15:00:00+00:00,0.9948631435418986,153722.6210848158
2022-05-13 15:30:00+00:00,0.9947538373698638,537422.8363825921
2022-05-13 16:00:00+00:00,0.994695547267266,216152.45513580227
2022-05-13 16:30:00+00:00,0.9942169976428309,761633.553113756
2022-05-13 17:00:00+00:00,0.9942486098366224,78714.75683266002
2022-05-13 17:30:00+00:00,0.9942214556509673,385434.092357507
2022-05-13 18:00:00+00:00,0.9941503892849357,166353.06043524577
2022-05-13 18:30:00+00:00,0.9942314393618793,3005.1151702843213
2022-05-13 19:00:00+00:00,0.9950850361858694,17117.605553771347
2022-05-13 19:30:00+00:00,0.9950827686462516,15630.47987791984
2022-05-13 20:00:00+00:00,0.0,0.0
2022-05-13 20:30:00+00:00,0.9950594007177145,11516.997797683318
2022-05-13 21:00:00+00:00,0.0,0.0
2022-05-13 21:30:00+00:00,0.9939360360017946,502450.76367866824
2022-05-13 22:00:00+00:00,0.9947552227210688,10664.069673524642
2022-05-13 22:30:00+00:00,0.9948245545819795,19581.286028897208
2022-05-13 23:00:00+00:00,0.9938822966663916,47032.09678604458
2022-05-13 23:30:00+00:00,0.0,0.0
2022-05-14 00:00:00+00:00,0.0,0.0
2022-05-14 00:30:00+00:00,0.9937933629311497,1812.4171392808803
2022-05-14 01:00:00+00:00,0.9947180768534504,4846.646541681653
2022-05-14 01:30:00+00:00,0.9946769960026617,12371.73635808812
2022-05-14 02:00:00+00:00,0.9946422896816695,2223.376887401167
2022-05-14 02:30:00+00:00,0.9947485038037491,10534.449123783146
2022-05-14 03:00:00+00:00,0.9946984759568148,20537.142061296272
2022-05-14 03:30:00+00:00,0.0,0.0
2022-05-14 04:00:00+00:00,0.0,0.0
2022-05-14 04:30:00+00:00,0.9946914313002934,32170.780800000004
2022-05-14 05:00:00+00:00,0.0,0.0
2022-05-14 05:30:00+00:00,0.9943395629436134,2267.419181969985
2022-05-14 06:00:00+00:00,0.0,0.0
2022-05-14 06:30:00+00:00,0.0,0.0
2022-05-14 07:00:00+00:00,0.9944358035155155,5420.554815890533
2022-05-14 07:30:00+00:00,0.9944140876893635,135020.02220484646
2022-05-14 08:00:00+00:00,0.0,0.0
2022-05-14 08:30:00+00:00,0.0,0.0
2022-05-14 09:00:00+00:00,0.9955719151472464,4410.816674313802
2022-05-14 09:30:00+00:00,0.995734343772682,49697.47804561728
2022-05-14 10:00:00+00:00,0.0,0.0
2022-05-14 10:30:00+00:00,0.0,0.0
2022-05-14 11:00:00+00:00,0.9947715305738802,6944.589058368646
2022-05-14 11:30:00+00:00,0.0,0.0
2022-05-14 12:00:00+00:00,0.0,0.0
2022-05-14 12:30:00+00:00,0.0,0.0
2022-05-14 13:00:00+00:00,0.0,0.0
2022-05-14 13:30:00+00:00,0.0,0.0
2022-05-14 14:00:00+00:00,0.0,0.0
2022-05-14 14:30:00+00:00,0.0,0.0
2022-05-14 15:00:00+00:00,0.0,0.0
2022-05-14 15:30:00+00:00,0.0,0.0
2022-05-14 16:00:00+00:00,0.0,0.0
2022-05-14 16:30:00+00:00,0.0,0.0
2022-05-14 17:00:00+00:00,0.0,0.0
2022-05-14 17:30:00+00:00,0.0,0.0
2022-05-14 18:00:00+00:00,0.0,0.0
2022-05-14 18:30:00+00:00,0.0,0.0
2022-05-14 19:00:00+00:00,0.9950977009312474,1851.22835470934
2022-05-14 19:30:00+00:00,0.0,0.0
2022-05-14 20:00:00+00:00,0.0,0.0
2022-05-14 20:30:00+00:00,0.0,0.0
2022-05-14 21:00:00+00:00,0.0,0.0
2022-05-14 21:30:00+00:00,0.9960006787943826,9656.224058935091
2022-05-14 22:00:00+00:00,0.0,0.0
2022-05-14 22:30:00+00:00,0.0,0.0
2022-05-14 23:00:00+00:00,0.0,0.0
2022-05-14 23:30:00+00:00,0.0,0.0
2022-05-15 00:00:00+00:00,0.0,0.0
2022-05-15 00:30:00+00:00,0.9961276434376242,5011.701630748499
2022-05-15 01:00:00+00:00,0.9961737266013361,28852.043515379995
2022-05-15 01:30:00+00:00,0.9961764754519206,11422.689726434115
2022-05-15 02:00:00+00:00,0.0,0.0
2022-05-15 02:30:00+00:00,0.9961715037152066,7082.8330388651075
2022-05-15 03:00:00+00:00,0.9961221562131913,32124.574080000002
2022-05-15 03:30:00+00:00,0.9960985112341534,11015.525170362069
2022-05-15 04:00:00+00:00,0.0,0.0
2022-05-15 04:30:00+00:00,0.0,0.0
2022-05-15 05:00:00+00:00,0.0,0.0
2022-05-15 05:30:00+00:00,0.0,0.0
2022-05-15 06:00:00+00:00,0.0,0.0
2022-05-15 06:30:00+00:00,0.0,0.0
2022-05-15 07:00:00+00:00,0.0,0.0
2022-05-15 07:30:00+00:00,0.9942225034369526,9768.40589889733
2022-05-15 08:00:00+00:00,0.994236194051123,11417.943029597936
2022-05-15 08:30:00+00:00,0.9927840977034571,1021867.0362633844
2022-05-15 09:00:00+00:00,0.0,0.0
2022-05-15 09:30:00+00:00,0.0,0.0
2022-05-15 10:00:00+00:00,0.9928773165639796,16114.780480000001
2022-05-15 10:30:00+00:00,0.9928996159821729,31783.16143549259
2022-05-15 11:00:00+00:00,0.0,0.0
2022-05-15 11:30:00+00:00,0.9929196882867647,7059.46737841862
2022-05-15 12:00:00+00:00,0.9929571929402016,2456.3843300512635
2022-05-15 12:30:00+00:00,0.0,0.0
2022-05-15 13:00:00+00:00,0.0,0.0
2022-05-15 13:30:00+00:00,0.0,0.0
2022-05-15 14:00:00+00:00,0.9932296106299565,7432.066854126631
2022-05-15 14:30:00+00:00,0.9934382608122742,1680.800406655094
2022-05-15 15:00:00+00:00,0.0,0.0
2022-05-15 15:30:00+00:00,0.9936564574295118,4839.502448441671
2022-05-15 16:00:00+00:00,0.0,0.0
2022-05-15 16:30:00+00:00,0.0,0.0
2022-05-15 17:00:00+00:00,0.0,0.0
2022-05-15 17:30:00+00:00,0.0,0.0
2022-05-15 18:00:00+00:00,0.0,0.0
2022-05-15 18:30:00+00:00,0.0,0.0
2022-05-15 19:00:00+00:00,0.0,0.0
2022-05-15 19:30:00+00:00,0.9945231609526339,843259.7181121777
2022-05-15 20:00:00+00:00,0.9944438631367596,112643.89148799531
2022-05-15 20:30:00+00:00,0.994397564123727,382151.9334760936
2022-05-15 21:00:00+00:00,0.0,0.0
2022-05-15 21:30:00+00:00,0.0,0.0
2022-05-15 22:00:00+00:00,0.0,0.0
2022-05-15 22:30:00+00:00,0.0,0.0
2022-05-15 23:00:00+00:00,0.0,0.0
2022-05-15 23:30:00+00:00,0.0,0.0
2022-05-16 00:00:00+00:00,0.0,0.0
2022-05-16 00:30:00+00:00,0.9955267994321116,3408.1308223399287
2022-05-16 01:00:00+00:00,0.0,0.0
2022-05-16 01:30:00+00:00,0.0,0.0
2022-05-16 02:00:00+00:00,0.0,0.0
2022-05-16 02:30:00+00:00,0.9956177684796813,165.48714369731792
2022-05-16 03:00:00+00:00,0.0,0.0
2022-05-16 03:30:00+00:00,0.0,0.0
2022-05-16 04:00:00+00:00,0.0,0.0
2022-05-16 04:30:00+00:00,0.0,0.0
2022-05-16 05:00:00+00:00,0.0,0.0
2022-05-16 05:30:00+00:00,0.0,0.0
2022-05-16 06:00:00+00:00,0.9949198695019322,63104.49712240677
2022-05-16 06:30:00+00:00,0.9948960044160647,10028.997619079077
2022-05-16 07:00:00+00:00,0.0,0.0
2022-05-16 07:30:00+00:00,0.9957534798372816,4327.50239231317
2022-05-16 08:00:00+00:00,0.0,0.0
2022-05-16 08:30:00+00:00,0.0,0.0
2022-05-16 09:00:00+00:00,0.9948780098492127,4188.319353054698
2022-05-16 09:30:00+00:00,0.9948634305702571,8526.935645938313
2022-05-16 10:00:00+00:00,0.9958712175192869,6875.653342634527
2022-05-16 10:30:00+00:00,0.9949405779201892,542.4610565871344
2022-05-16 11:00:00+00:00,0.0,0.0
2022-05-16 11:30:00+00:00,0.0,0.0
2022-05-16 12:00:00+00:00,0.0,0.0
2022-05-16 12:30:00+00:00,0.0,0.0
2022-05-16 13:00:00+00:00,0.9936727786452486,2333.761851634566
2022-05-16 13:30:00+00:00,0.0,0.0
2022-05-16 14:00:00+00:00,0.0,0.0
2022-05-16 14:30:00+00:00,0.993656220464811,99209.70375081661
2022-05-16 15:00:00+00:00,0.0,0.0
2022-05-16 15:30:00+00:00,0.9944971192551121,12944.048456834007
2022-05-16 16:00:00+00:00,0.0,0.0
2022-05-16 16:30:00+00:00,0.0,0.0
2022-05-16 17:00:00+00:00,0.9935181287650364,2751.157327946878
2022-05-16 17:30:00+00:00,0.9944390669046969,35453.05201645783
2022-05-16 18:00:00+00:00,0.9944363078560806,26870.59765362791
2022-05-16 18:30:00+00:00,0.993492346949623,14125.05161567347
2022-05-16 19:00:00+00:00,0.9944696646923759,37598.48013282155
2022-05-16 19:30:00+00:00,0.0,0.0
2022-05-16 20:00:00+00:00,0.9938573157812169,4181.698842859738
2022-05-16 20:30:00+00:00,0.0,0.0
2022-05-16 21:00:00+00:00,0.0,0.0
2022-05-16 21:30:00+00:00,0.9947285059139047,3729.1962775731154
2022-05-16 22:00:00+00:00,0.0,0.0
2022-05-16 22:30:00+00:00,0.994661423368653,3377.9132731728773
2022-05-16 23:00:00+00:00,0.0,0.0
2022-05-16 23:30:00+00:00,0.0,0.0
2022-05-17 00:00:00+00:00,0.9946307346367471,4102.4518848095195
2022-05-17 00:30:00+00:00,0.9946322779320071,4584.578712768981
2022-05-17 01:00:00+00:00,0.0,0.0
2022-05-17 01:30:00+00:00,0.0,0.0
2022-05-17 02:00:00+00:00,0.0,0.0
2022-05-17 02:30:00+00:00,0.0,0.0
2022-05-17 03:00:00+00:00,0.0,0.0
2022-05-17 03:30:00+00:00,0.993652636387494,3027.0464827580226
2022-05-17 04:00:00+00:00,0.0,0.0
2022-05-17 04:30:00+00:00,0.0,0.0
2022-05-17 05:00:00+00:00,0.0,0.0
2022-05-17 05:30:00+00:00,0.9944933510859679,2188.006064790575
2022-05-17 06:00:00+00:00,0.0,0.0
2022-05-17 06:30:00+00:00,0.0,0.0
2022-05-17 07:00:00+00:00,0.0,0.0
2022-05-17 07:30:00+00:00,0.0,0.0
2022-05-17 08:00:00+00:00,0.0,0.0
2022-05-17 08:30:00+00:00,0.0,0.0
2022-05-17 09:00:00+00:00,0.0,0.0
2022-05-17 09:30:00+00:00,0.0,0.0
2022-05-17 10:00:00+00:00,0.0,0.0
2022-05-17 10:30:00+00:00,0.0,0.0
2022-05-17 11:00:00+00:00,0.9944672318323392,3857.862189758719
2022-05-17 11:30:00+00:00,0.0,0.0
2022-05-17 12:00:00+00:00,0.0,0.0
2022-05-17 12:30:00+00:00,0.0,0.0
2022-05-17 13:00:00+00:00,0.0,0.0
2022-05-17 13:30:00+00:00,0.0,0.0
2022-05-17 14:00:00+00:00,0.0,0.0
2022-05-17 14:30:00+00:00,0.0,0.0
2022-05-17 15:00:00+00:00,0.0,0.0
2022-05-17 15:30:00+00:00,0.0,0.0
2022-05-17 16:00:00+00:00,0.0,0.0
2022-05-17 16:30:00+00:00,0.0,0.0
2022-05-17 17:00:00+00:00,0.0,0.0
2022-05-17 17:30:00+00:00,0.0,0.0
2022-05-17 18:00:00+00:00,0.0,0.0
2022-05-17 18:30:00+00:00,0.0,0.0
2022-05-17 19:00:00+00:00,0.0,0.0
2022-05-17 19:30:00+00:00,0.0,0.0
2022-05-17 20:00:00+00:00,0.0,0.0
2022-05-17 20:30:00+00:00,0.0,0.0
2022-05-17 21:00:00+00:00,0.0,0.0
2022-05-17 21:30:00+00:00,0.0,0.0
2022-05-17 22:00:00+00:00,0.9947114079104484,11470.055862279969
2022-05-17 22:30:00+00:00,0.0,0.0
2022-05-17 23:00:00+00:00,0.0,0.0
2022-05-17 23:30:00+00:00,0.0,0.0
2022-05-18 00:00:00+00:00,0.0,0.0
2022-05-18 00:30:00+00:00,0.0,0.0
2022-05-18 01:00:00+00:00,0.0,0.0
2022-05-18 01:30:00+00:00,0.0,0.0
2022-05-18 02:00:00+00:00,0.0,0.0
2022-05-18 02:30:00+00:00,0.0,0.0
2022-05-18 03:00:00+00:00,0.0,0.0
2022-05-18 03:30:00+00:00,0.0,0.0
2022-05-18 04:00:00+00:00,0.0,0.0
2022-05-18 04:30:00+00:00,0.9949394197306357,3718.8285847611905
2022-05-18 05:00:00+00:00,0.0,0.0
2022-05-18 05:30:00+00:00,0.0,0.0
2022-05-18 06:00:00+00:00,0.0,0.0
2022-05-18 06:30:00+00:00,0.0,0.0
2022-05-18 07:00:00+00:00,0.0,0.0
2022-05-18 07:30:00+00:00,0.0,0.0
2022-05-18 08:00:00+00:00,0.0,0.0
2022-05-18 08:30:00+00:00,0.0,0.0
2022-05-18 09:00:00+00:00,0.0,0.0
2022-05-18 09:30:00+00:00,0.0,0.0
2022-05-18 10:00:00+00:00,0.0,0.0
2022-05-18 10:30:00+00:00,0.9950214796779351,2437.1116763880395
2022-05-18 11:00:00+00:00,0.0,0.0
2022-05-18 11:30:00+00:00,0.0,0.0
2022-05-18 12:00:00+00:00,0.0,0.0
2022-05-18 12:30:00+00:00,0.0,0.0
2022-05-18 13:00:00+00:00,0.0,0.0
2022-05-18 13:30:00+00:00,0.0,0.0
2022-05-18 14:00:00+00:00,0.997143095289118,3750.2411410327595
2022-05-18 14:30:00+00:00,0.0,0.0
2022-05-18 15:00:00+00:00,0.0,0.0
2022-05-18 15:30:00+00:00,0.0,0.0
2022-05-18 16:00:00+00:00,0.9958911324479236,4210.838406806765
2022-05-18 16:30:00+00:00,0.0,0.0
2022-05-18 17:00:00+00:00,0.0,0.0
2022-05-18 17:30:00+00:00,0.0,0.0
2022-05-18 18:00:00+00:00,0.996285935697454,170075.10531894682
2022-05-18 18:30:00+00:00,0.9962055228976694,155164.59391659897
2022-05-18 19:00:00+00:00,0.0,0.0
2022-05-18 19:30:00+00:00,0.0,0.0
2022-05-18 20:00:00+00:00,0.0,0.0
2022-05-18 20:30:00+00:00,0.0,0.0
2022-05-18 21:00:00+00:00,0.0,0.0
2022-05-18 21:30:00+00:00,0.0,0.0
2022-05-18 22:00:00+00:00,0.0,0.0
2022-05-18 22:30:00+00:00,0.0,0.0
2022-05-18 23:00:00+00:00,0.0,0.0
2022-05-18 23:30:00+00:00,0.0,0.0
2022-05-19 00:00:00+00:00,0.0,0.0
2022-05-19 00:30:00+00:00,0.0,0.0
2022-05-19 01:00:00+00:00,0.0,0.0
2022-05-19 01:30:00+00:00,0.0,0.0
2022-05-19 02:00:00+00:00,0.0,0.0
2022-05-19 02:30:00+00:00,0.0,0.0
2022-05-19 03:00:00+00:00,0.0,0.0
2022-05-19 03:30:00+00:00,0.0,0.0
2022-05-19 04:00:00+00:00,0.9962670173739105,2419.5556226622552
2022-05-19 04:30:00+00:00,0.0,0.0
2022-05-19 05:00:00+00:00,0.0,0.0
2022-05-19 05:30:00+00:00,0.9962437922928528,3175.4660898103302
2022-05-19 06:00:00+00:00,0.0,0.0
2022-05-19 06:30:00+00:00,0.0,0.0
2022-05-19 07:00:00+00:00,0.0,0.0
2022-05-19 07:30:00+00:00,0.0,0.0
2022-05-19 08:00:00+00:00,0.0,0.0
2022-05-19 08:30:00+00:00,0.0,0.0
2022-05-19 09:00:00+00:00,0.0,0.0
2022-05-19 09:30:00+00:00,0.0,0.0
2022-05-19 10:00:00+00:00,0.0,0.0
2022-05-19 10:30:00+00:00,0.0,0.0
2022-05-19 11:00:00+00:00,0.0,0.0
2022-05-19 11:30:00+00:00,0.0,0.0
2022-05-19 12:00:00+00:00,0.0,0.0
2022-05-19 12:30:00+00:00,0.0,0.0
2022-05-19 13:00:00+00:00,0.0,0.0
2022-05-19 13:30:00+00:00,0.0,0.0
2022-05-19 14:00:00+00:00,0.0,0.0
2022-05-19 14:30:00+00:00,0.0,0.0
2022-05-19 15:00:00+00:00,0.0,0.0
2022-05-19 15:30:00+00:00,0.9956275720856017,4634.3711345242755
2022-05-19 16:00:00+00:00,0.9956139620760287,7509.232299746599
2022-05-19 16:30:00+00:00,0.0,0.0
2022-05-19 17:00:00+00:00,0.0,0.0
2022-05-19 17:30:00+00:00,0.0,0.0
2022-05-19 18:00:00+00:00,0.0,0.0
2022-05-19 18:30:00+00:00,0.0,0.0
2022-05-19 19:00:00+00:00,0.0,0.0
2022-05-19 19:30:00+00:00,0.0,0.0
2022-05-19 20:00:00+00:00,0.0,0.0
2022-05-19 20:30:00+00:00,0.0,0.0
2022-05-19 21:00:00+00:00,0.0,0.0
2022-05-19 21:30:00+00:00,0.0,0.0
2022-05-19 22:00:00+00:00,0.0,0.0
2022-05-19 22:30:00+00:00,0.0,0.0
2022-05-19 23:00:00+00:00,0.0,0.0
2022-05-19 23:30:00+00:00,0.0,0.0
2022-05-20 00:00:00+00:00,0.0,0.0
2022-05-20 00:30:00+00:00,0.0,0.0
2022-05-20 01:00:00+00:00,0.0,0.0
2022-05-20 01:30:00+00:00,0.0,0.0
2022-05-20 02:00:00+00:00,0.0,0.0
2022-05-20 02:30:00+00:00,0.0,0.0
2022-05-20 03:00:00+00:00,0.0,0.0
2022-05-20 03:30:00+00:00,0.0,0.0
2022-05-20 04:00:00+00:00,0.0,0.0
2022-05-20 04:30:00+00:00,0.9955887354749703,50214.926893210984
2022-05-20 05:00:00+00:00,0.0,0.0
2022-05-20 05:30:00+00:00,0.0,0.0
2022-05-20 06:00:00+00:00,0.0,0.0
2022-05-20 06:30:00+00:00,0.0,0.0
2022-05-20 07:00:00+00:00,0.0,0.0
2022-05-20 07:30:00+00:00,0.0,0.0
2022-05-20 08:00:00+00:00,0.0,0.0
2022-05-20 08:30:00+00:00,0.0,0.0
2022-05-20 09:00:00+00:00,0.0,0.0
2022-05-20 09:30:00+00:00,0.0,0.0
2022-05-20 10:00:00+00:00,0.0,0.0
2022-05-20 10:30:00+00:00,0.9951105640479728,3028.408044771514
2022-05-20 11:00:00+00:00,0.0,0.0
2022-05-20 11:30:00+00:00,0.0,0.0
2022-05-20 12:00:00+00:00,0.0,0.0
2022-05-20 12:30:00+00:00,0.9951149607553528,20232.01716341164
2022-05-20 13:00:00+00:00,0.9960495678091124,20515.381997451088
2022-05-20 13:30:00+00:00,0.0,0.0
2022-05-20 14:00:00+00:00,0.0,0.0
2022-05-20 14:30:00+00:00,0.0,0.0
2022-05-20 15:00:00+00:00,0.0,0.0
2022-05-20 15:30:00+00:00,0.0,0.0
2022-05-20 16:00:00+00:00,0.0,0.0
2022-05-20 16:30:00+00:00,0.0,0.0
2022-05-20 17:00:00+00:00,0.0,0.0
2022-05-20 17:30:00+00:00,0.0,0.0
2022-05-20 18:00:00+00:00,0.9952510897576452,2446.2966054454378
2022-05-20 18:30:00+00:00,0.0,0.0
2022-05-20 19:00:00+00:00,0.9952532689168262,1068.004886773027
2022-05-20 19:30:00+00:00,0.0,0.0
2022-05-20 20:00:00+00:00,0.9961783808012996,2438.105466428961
2022-05-20 20:30:00+00:00,0.0,0.0
2022-05-20 21:00:00+00:00,0.0,0.0
2022-05-20 21:30:00+00:00,0.99526528417949,2695.8469634374615
2022-05-20 22:00:00+00:00,0.0,0.0
2022-05-20 22:30:00+00:00,0.0,0.0
2022-05-20 23:00:00+00:00,0.0,0.0
2022-05-20 23:30:00+00:00,0.0,0.0
2022-05-21 00:00:00+00:00,0.0,0.0
2022-05-21 00:30:00+00:00,0.9952583602622876,2634.6368735138954
2022-05-21 01:00:00+00:00,0.0,0.0
2022-05-21 01:30:00+00:00,0.0,0.0
2022-05-21 02:00:00+00:00,0.0,0.0
2022-05-21 02:30:00+00:00,0.0,0.0
2022-05-21 03:00:00+00:00,0.0,0.0
2022-05-21 03:30:00+00:00,0.0,0.0
2022-05-21 04:00:00+00:00,0.0,0.0
2022-05-21 04:30:00+00:00,0.0,0.0
2022-05-21 05:00:00+00:00,0.0,0.0
2022-05-21 05:30:00+00:00,0.0,0.0
2022-05-21 06:00:00+00:00,0.0,0.0
2022-05-21 06:30:00+00:00,0.0,0.0
2022-05-21 07:00:00+00:00,0.0,0.0
2022-05-21 07:30:00+00:00,0.0,0.0
2022-05-21 08:00:00+00:00,0.0,0.0
2022-05-21 08:30:00+00:00,0.0,0.0
2022-05-21 09:00:00+00:00,0.9953020548647916,27495.017102991467
2022-05-21 09:30:00+00:00,0.0,0.0
2022-05-21 10:00:00+00:00,0.0,0.0
2022-05-21 10:30:00+00:00,0.0,0.0
2022-05-21 11:00:00+00:00,0.0,0.0
2022-05-21 11:30:00+00:00,0.0,0.0
2022-05-21 12:00:00+00:00,0.0,0.0
2022-05-21 12:30:00+00:00,0.0,0.0
2022-05-21 13:00:00+00:00,0.0,0.0
2022-05-21 13:30:00+00:00,0.0,0.0
2022-05-21 14:00:00+00:00,0.0,0.0
2022-05-21 14:30:00+00:00,0.0,0.0
2022-05-21 15:00:00+00:00,0.0,0.0
2022-05-21 15:30:00+00:00,0.0,0.0
2022-05-21 16:00:00+00:00,0.0,0.0
2022-05-21 16:30:00+00:00,0.0,0.0
2022-05-21 17:00:00+00:00,0.0,0.0
2022-05-21 17:30:00+00:00,0.0,0.0
2022-05-21 18:00:00+00:00,0.0,0.0
2022-05-21 18:30:00+00:00,0.0,0.0
2022-05-21 19:00:00+00:00,0.0,0.0
2022-05-21 19:30:00+00:00,0.0,0.0
2022-05-21 20:00:00+00:00,0.0,0.0
