,price,volume
2022-05-11 21:30:00+00:00,3.01980388,1100596.20217364
2022-05-11 22:00:00+00:00,0.0,0.0
2022-05-11 22:30:00+00:00,3.0290644,255561.14084703
2022-05-11 23:00:00+00:00,3.03209514,3315.5212216
2022-05-11 23:30:00+00:00,3.01919117,1043451.39604578
2022-05-12 00:00:00+00:00,3.01996956,18187.34208028
2022-05-12 00:30:00+00:00,3.01709136,277773.67492039
2022-05-12 01:00:00+00:00,3.01407595,2977.68697752
2022-05-12 01:30:00+00:00,0.0,0.0
2022-05-12 02:00:00+00:00,3.01404001,4388.88615997
2022-05-12 02:30:00+00:00,3.0140124,1270.68309534
2022-05-12 03:00:00+00:00,3.01774845,131876.07064722
2022-05-12 03:30:00+00:00,3.01280187,255838.89038073
2022-05-12 04:00:00+00:00,3.01372728,351796.62300004
2022-05-12 04:30:00+00:00,3.01454267,85379.07431745
2022-05-12 05:00:00+00:00,3.01292089,173470.93566029
2022-05-12 05:30:00+00:00,3.01102163,338978.06688137
2022-05-12 06:00:00+00:00,3.0085402,870445.69752433
2022-05-12 06:30:00+00:00,3.00591514,1503434.50955557
2022-05-12 07:00:00+00:00,3.02575858,2503302.86135695
2022-05-12 07:30:00+00:00,3.03914709,1136937.88657051
2022-05-12 08:00:00+00:00,3.03444904,20965.74875351
2022-05-12 08:30:00+00:00,3.04564621,419354.67250033
2022-05-12 09:00:00+00:00,3.04061788,3873.06451852
2022-05-12 09:30:00+00:00,3.041914,37531.7432116
2022-05-12 10:00:00+00:00,3.04150023,203622.08234447
2022-05-12 10:30:00+00:00,3.04166846,5804.79284869
2022-05-12 11:00:00+00:00,3.04167683,67422.48665594
2022-05-12 11:30:00+00:00,3.04717009,38075.31957063
2022-05-12 12:00:00+00:00,3.04612039,219804.17815839
2022-05-12 12:30:00+00:00,0.0,0.0
2022-05-12 13:00:00+00:00,0.0,0.0
2022-05-12 13:30:00+00:00,3.04623502,190369.49384923
2022-05-12 14:00:00+00:00,3.05188342,5370.46147548
2022-05-12 14:30:00+00:00,0.0,0.0
2022-05-12 15:00:00+00:00,3.08766074,216283.09522942
2022-05-12 15:30:00+00:00,3.10954761,17925.64860589
2022-05-12 16:00:00+00:00,3.07554959,150057.98203066
2022-05-12 16:30:00+00:00,3.07316447,32955.012
2022-05-12 17:00:00+00:00,3.07076272,44363.86200604
2022-05-12 17:30:00+00:00,3.07064666,79343.48521355
2022-05-12 18:00:00+00:00,3.06774284,25595.62384172
2022-05-12 18:30:00+00:00,0.0,0.0
2022-05-12 19:00:00+00:00,3.07039849,2582.91738368
2022-05-12 19:30:00+00:00,3.07275171,157445.64299479
2022-05-12 20:00:00+00:00,3.07725053,207519.1895874
2022-05-12 20:30:00+00:00,3.07559618,24270.45312994
2022-05-12 21:00:00+00:00,3.07465519,12964.55467109
2022-05-12 21:30:00+00:00,3.07755862,6513.44094128
2022-05-12 22:00:00+00:00,0.0,0.0
2022-05-12 22:30:00+00:00,0.0,0.0
2022-05-12 23:00:00+00:00,3.07765874,2613.63300205
2022-05-12 23:30:00+00:00,0.0,0.0
2022-05-13 00:00:00+00:00,3.07462571,449.98598543
2022-05-13 00:30:00+00:00,3.07775921,3237.67621371
2022-05-13 01:00:00+00:00,3.0730598,75022.32108798
2022-05-13 01:30:00+00:00,0.0,0.0
2022-05-13 02:00:00+00:00,3.07526461,3459.50375669
2022-05-13 02:30:00+00:00,3.07215878,5050.27225016
2022-05-13 03:00:00+00:00,3.0752631,3817.08322877
2022-05-13 03:30:00+00:00,0.0,0.0
2022-05-13 04:00:00+00:00,3.07098731,64009.54816047
2022-05-13 04:30:00+00:00,3.07299846,7590.60756854
2022-05-13 05:00:00+00:00,3.07315452,1306.79564316
2022-05-13 05:30:00+00:00,0.0,0.0
2022-05-13 06:00:00+00:00,3.07003554,3968.90209724
2022-05-13 06:30:00+00:00,0.0,0.0
2022-05-13 07:00:00+00:00,3.07333628,16993.67274395
2022-05-13 07:30:00+00:00,3.07044932,3756.56385
2022-05-13 08:00:00+00:00,0.0,0.0
2022-05-13 08:30:00+00:00,3.07493645,45013.54030995
2022-05-13 09:00:00+00:00,3.07369216,19134.92433017
2022-05-13 09:30:00+00:00,0.0,0.0
2022-05-13 10:00:00+00:00,0.0,0.0
2022-05-13 10:30:00+00:00,3.07376394,2814.56626886
2022-05-13 11:00:00+00:00,0.0,0.0
2022-05-13 11:30:00+00:00,0.0,0.0
2022-05-13 12:00:00+00:00,3.07446564,10001.53690579
2022-05-13 12:30:00+00:00,3.07061975,6987.96627435
2022-05-13 13:00:00+00:00,0.0,0.0
2022-05-13 13:30:00+00:00,3.07166595,65254.98660147
2022-05-13 14:00:00+00:00,0.0,0.0
2022-05-13 14:30:00+00:00,3.07827819,216990.32916391
2022-05-13 15:00:00+00:00,3.07158765,162898.19284656
2022-05-13 15:30:00+00:00,0.0,0.0
2022-05-13 16:00:00+00:00,3.07000338,177600.0
2022-05-13 16:30:00+00:00,3.06685035,4619.58330634
2022-05-13 17:00:00+00:00,0.0,0.0
2022-05-13 17:30:00+00:00,0.0,0.0
2022-05-13 18:00:00+00:00,3.0664699,12999.99217594
2022-05-13 18:30:00+00:00,3.06953218,2581.70783899
2022-05-13 19:00:00+00:00,0.0,0.0
2022-05-13 19:30:00+00:00,3.06982652,16287.56535428
2022-05-13 20:00:00+00:00,0.0,0.0
2022-05-13 20:30:00+00:00,0.0,0.0
2022-05-13 21:00:00+00:00,0.0,0.0
2022-05-13 21:30:00+00:00,0.0,0.0
2022-05-13 22:00:00+00:00,3.06632336,44500.0
2022-05-13 22:30:00+00:00,3.0687283,1629.33942196
2022-05-13 23:00:00+00:00,3.06565292,2119.17516003
2022-05-13 23:30:00+00:00,3.06557895,2751.10800115
2022-05-14 00:00:00+00:00,3.06861687,779.98806166
2022-05-14 00:30:00+00:00,3.0686561,1799.37304373
2022-05-14 01:00:00+00:00,3.0687216,2506.93039399
2022-05-14 01:30:00+00:00,3.06853945,9522.94705136
2022-05-14 02:00:00+00:00,0.0,0.0
2022-05-14 02:30:00+00:00,0.0,0.0
2022-05-14 03:00:00+00:00,3.06539579,71308.46753908
2022-05-14 03:30:00+00:00,0.0,0.0
2022-05-14 04:00:00+00:00,0.0,0.0
2022-05-14 04:30:00+00:00,3.06432858,2560.38013704
2022-05-14 05:00:00+00:00,0.0,0.0
2022-05-14 05:30:00+00:00,0.0,0.0
2022-05-14 06:00:00+00:00,0.0,0.0
2022-05-14 06:30:00+00:00,0.0,0.0
2022-05-14 07:00:00+00:00,0.0,0.0
2022-05-14 07:30:00+00:00,0.0,0.0
2022-05-14 08:00:00+00:00,0.0,0.0
2022-05-14 08:30:00+00:00,0.0,0.0
2022-05-14 09:00:00+00:00,3.05970362,202099.91284049
2022-05-14 09:30:00+00:00,3.06121262,2956.4910628
2022-05-14 10:00:00+00:00,0.0,0.0
2022-05-14 10:30:00+00:00,3.06097271,8525.02268637
2022-05-14 11:00:00+00:00,3.060781,6352.47524215
2022-05-14 11:30:00+00:00,0.0,0.0
2022-05-14 12:00:00+00:00,3.06387271,4029.45385471
2022-05-14 12:30:00+00:00,0.0,0.0
2022-05-14 13:00:00+00:00,3.06083649,2206.76325549
2022-05-14 13:30:00+00:00,0.0,0.0
2022-05-14 14:00:00+00:00,3.06077535,1941.90008726
2022-05-14 14:30:00+00:00,0.0,0.0
2022-05-14 15:00:00+00:00,3.06383958,2019.25874737
2022-05-14 15:30:00+00:00,3.06393959,4756.56024085
2022-05-14 16:00:00+00:00,3.06416472,6815.99320024
2022-05-14 16:30:00+00:00,3.06108763,17969.65814288
2022-05-14 17:00:00+00:00,3.06077067,6224.05167887
2022-05-14 17:30:00+00:00,3.06023369,32500.0
2022-05-14 18:00:00+00:00,0.0,0.0
2022-05-14 18:30:00+00:00,0.0,0.0
2022-05-14 19:00:00+00:00,3.05972483,2040.65807208
2022-05-14 19:30:00+00:00,3.05966909,1743.40479425
2022-05-14 20:00:00+00:00,0.0,0.0
2022-05-14 20:30:00+00:00,0.0,0.0
2022-05-14 21:00:00+00:00,3.05944698,13337.0
2022-05-14 21:30:00+00:00,3.05938939,16695.537073
2022-05-14 22:00:00+00:00,3.05854298,15440.48607642
2022-05-14 22:30:00+00:00,3.06064086,33424.83523132
2022-05-14 23:00:00+00:00,3.0607369,2077.75009438
2022-05-14 23:30:00+00:00,0.0,0.0
2022-05-15 00:00:00+00:00,3.06077317,2207.1400315
2022-05-15 00:30:00+00:00,0.0,0.0
2022-05-15 01:00:00+00:00,3.06073369,2961.23374564
2022-05-15 01:30:00+00:00,0.0,0.0
2022-05-15 02:00:00+00:00,3.05769919,3515.04266551
2022-05-15 02:30:00+00:00,0.0,0.0
2022-05-15 03:00:00+00:00,3.05760053,3238.40867744
2022-05-15 03:30:00+00:00,0.0,0.0
2022-05-15 04:00:00+00:00,0.0,0.0
2022-05-15 04:30:00+00:00,0.0,0.0
2022-05-15 05:00:00+00:00,3.05745687,8200.0
2022-05-15 05:30:00+00:00,0.0,0.0
2022-05-15 06:00:00+00:00,3.06127075,31008.1273267
2022-05-15 06:30:00+00:00,0.0,0.0
2022-05-15 07:00:00+00:00,3.06131343,1340.03951564
2022-05-15 07:30:00+00:00,0.0,0.0
2022-05-15 08:00:00+00:00,0.0,0.0
2022-05-15 08:30:00+00:00,0.0,0.0
2022-05-15 09:00:00+00:00,3.05433133,312033.69915488
2022-05-15 09:30:00+00:00,0.0,0.0
2022-05-15 10:00:00+00:00,3.05449985,7393.16894959
2022-05-15 10:30:00+00:00,3.05458138,3887.9202815
2022-05-15 11:00:00+00:00,3.05478932,6298.05915955
2022-05-15 11:30:00+00:00,3.05489033,3265.09998503
2022-05-15 12:00:00+00:00,3.05497407,3237.31938209
2022-05-15 12:30:00+00:00,3.05126621,42600.0
2022-05-15 13:00:00+00:00,3.05054609,4000.0
2022-05-15 13:30:00+00:00,0.0,0.0
2022-05-15 14:00:00+00:00,3.04989062,22415.1884536
2022-05-15 14:30:00+00:00,3.04971669,10000.0
2022-05-15 15:00:00+00:00,0.0,0.0
2022-05-15 15:30:00+00:00,0.0,0.0
2022-05-15 16:00:00+00:00,3.05320294,40940.61299713
2022-05-15 16:30:00+00:00,3.05380201,1744.28639896
2022-05-15 17:00:00+00:00,0.0,0.0
2022-05-15 17:30:00+00:00,0.0,0.0
2022-05-15 18:00:00+00:00,3.04791601,368834.49310051
2022-05-15 18:30:00+00:00,3.04855263,1783.36797908
2022-05-15 19:00:00+00:00,3.04859952,942.01141809
2022-05-15 19:30:00+00:00,3.04689563,58636.94536547
2022-05-15 20:00:00+00:00,3.04706529,6776.23734024
2022-05-15 20:30:00+00:00,3.04710037,1750.90389616
2022-05-15 21:00:00+00:00,3.04491421,165202.61514199
2022-05-15 21:30:00+00:00,0.0,0.0
2022-05-15 22:00:00+00:00,3.04571449,3028.37495198
2022-05-15 22:30:00+00:00,3.04603941,14028.69087935
2022-05-15 23:00:00+00:00,3.04279635,19997.83948204
2022-05-15 23:30:00+00:00,3.04243659,10000.0
2022-05-16 00:00:00+00:00,0.0,0.0
2022-05-16 00:30:00+00:00,3.04207905,19088.89976034
2022-05-16 01:00:00+00:00,3.04148261,30984.03343593
2022-05-16 01:30:00+00:00,3.0410586,4215.91921055
2022-05-16 02:00:00+00:00,3.04417802,12499.37191705
2022-05-16 02:30:00+00:00,0.0,0.0
2022-05-16 03:00:00+00:00,0.0,0.0
2022-05-16 03:30:00+00:00,0.0,0.0
2022-05-16 04:00:00+00:00,3.04123291,2211.30678575
2022-05-16 04:30:00+00:00,0.0,0.0
2022-05-16 05:00:00+00:00,0.0,0.0
2022-05-16 05:30:00+00:00,0.0,0.0
2022-05-16 06:00:00+00:00,3.04078682,19564.13885488
2022-05-16 06:30:00+00:00,3.0407424,2047.20275153
2022-05-16 07:00:00+00:00,3.04069601,2009.83881879
2022-05-16 07:30:00+00:00,0.0,0.0
2022-05-16 08:00:00+00:00,3.04373281,1469.19020822
2022-05-16 08:30:00+00:00,3.0437512,136.70060309
2022-05-16 09:00:00+00:00,0.0,0.0
2022-05-16 09:30:00+00:00,3.0438269,3911.2461129
2022-05-16 10:00:00+00:00,3.04389273,2917.7901024
2022-05-16 10:30:00+00:00,3.04392423,1312.50764304
2022-05-16 11:00:00+00:00,0.0,0.0
2022-05-16 11:30:00+00:00,3.0390577,222786.91533285
2022-05-16 12:00:00+00:00,3.03724584,2182.27625317
2022-05-16 12:30:00+00:00,3.04033908,4362.07300622
2022-05-16 13:00:00+00:00,3.03830219,3037.43083309
2022-05-16 13:30:00+00:00,3.03725053,2316.77216885
2022-05-16 14:00:00+00:00,0.0,0.0
2022-05-16 14:30:00+00:00,0.0,0.0
2022-05-16 15:00:00+00:00,0.0,0.0
2022-05-16 15:30:00+00:00,0.0,0.0
2022-05-16 16:00:00+00:00,3.03682675,38291.61475939
2022-05-16 16:30:00+00:00,3.03934334,47316.00013459
2022-05-16 17:00:00+00:00,3.03962974,1607.93314663
2022-05-16 17:30:00+00:00,3.03966452,1800.64933691
2022-05-16 18:00:00+00:00,3.03938137,67657.21262032
2022-05-16 18:30:00+00:00,0.0,0.0
2022-05-16 19:00:00+00:00,0.0,0.0
2022-05-16 19:30:00+00:00,0.0,0.0
2022-05-16 20:00:00+00:00,0.0,0.0
2022-05-16 20:30:00+00:00,0.0,0.0
2022-05-16 21:00:00+00:00,3.03640615,22308.10167639
2022-05-16 21:30:00+00:00,0.0,0.0
2022-05-16 22:00:00+00:00,0.0,0.0
2022-05-16 22:30:00+00:00,0.0,0.0
2022-05-16 23:00:00+00:00,0.0,0.0
2022-05-16 23:30:00+00:00,3.03635538,1983.31553672
2022-05-17 00:00:00+00:00,0.0,0.0
2022-05-17 00:30:00+00:00,3.03938461,1060.40420512
2022-05-17 01:00:00+00:00,0.0,0.0
2022-05-17 01:30:00+00:00,0.0,0.0
2022-05-17 02:00:00+00:00,0.0,0.0
2022-05-17 02:30:00+00:00,0.0,0.0
2022-05-17 03:00:00+00:00,3.03942272,2674.39199951
2022-05-17 03:30:00+00:00,3.03947079,2038.03073272
2022-05-17 04:00:00+00:00,0.0,0.0
2022-05-17 04:30:00+00:00,3.03953624,2521.76114064
2022-05-17 05:00:00+00:00,0.0,0.0
2022-05-17 05:30:00+00:00,0.0,0.0
2022-05-17 06:00:00+00:00,0.0,0.0
2022-05-17 06:30:00+00:00,3.03955917,1580.52276063
2022-05-17 07:00:00+00:00,0.0,0.0
2022-05-17 07:30:00+00:00,0.0,0.0
2022-05-17 08:00:00+00:00,0.0,0.0
2022-05-17 08:30:00+00:00,0.0,0.0
2022-05-17 09:00:00+00:00,3.03958185,642.46266713
2022-05-17 09:30:00+00:00,3.0360427,31609.76594452
2022-05-17 10:00:00+00:00,0.0,0.0
2022-05-17 10:30:00+00:00,3.03558703,34161.17869249
2022-05-17 11:00:00+00:00,3.03507653,13000.0
2022-05-17 11:30:00+00:00,0.0,0.0
2022-05-17 12:00:00+00:00,3.03464411,29000.0
2022-05-17 12:30:00+00:00,0.0,0.0
2022-05-17 13:00:00+00:00,0.0,0.0
2022-05-17 13:30:00+00:00,3.0374167,2834.48154177
2022-05-17 14:00:00+00:00,0.0,0.0
2022-05-17 14:30:00+00:00,0.0,0.0
2022-05-17 15:00:00+00:00,3.03439852,940.65563595
2022-05-17 15:30:00+00:00,3.03427047,12192.35874762
2022-05-17 16:00:00+00:00,3.03411921,3322.73724836
2022-05-17 16:30:00+00:00,0.0,0.0
2022-05-17 17:00:00+00:00,3.03714182,1908.64699646
2022-05-17 17:30:00+00:00,3.03303537,371842.178419
2022-05-17 18:00:00+00:00,3.03071965,38465.21886215
2022-05-17 18:30:00+00:00,3.03069328,477.29053643
2022-05-17 19:00:00+00:00,3.03055478,167396.95117155
2022-05-17 19:30:00+00:00,3.03238915,22102.19321855
2022-05-17 20:00:00+00:00,0.0,0.0
2022-05-17 20:30:00+00:00,0.0,0.0
2022-05-17 21:00:00+00:00,0.0,0.0
2022-05-17 21:30:00+00:00,3.03261566,4553.12439129
2022-05-17 22:00:00+00:00,0.0,0.0
2022-05-17 22:30:00+00:00,0.0,0.0
2022-05-17 23:00:00+00:00,3.03263793,711.81236343
2022-05-17 23:30:00+00:00,0.0,0.0
2022-05-18 00:00:00+00:00,0.0,0.0
2022-05-18 00:30:00+00:00,3.02893561,75420.0
2022-05-18 01:00:00+00:00,0.0,0.0
2022-05-18 01:30:00+00:00,3.0282465,1630.18938592
2022-05-18 02:00:00+00:00,3.02803735,23000.0
2022-05-18 02:30:00+00:00,3.03089946,3299.35061453
2022-05-18 03:00:00+00:00,3.02768068,13857.01036582
2022-05-18 03:30:00+00:00,3.03080212,12478.521841
2022-05-18 04:00:00+00:00,0.0,0.0
2022-05-18 04:30:00+00:00,0.0,0.0
2022-05-18 05:00:00+00:00,0.0,0.0
2022-05-18 05:30:00+00:00,0.0,0.0
2022-05-18 06:00:00+00:00,0.0,0.0
2022-05-18 06:30:00+00:00,0.0,0.0
2022-05-18 07:00:00+00:00,0.0,0.0
2022-05-18 07:30:00+00:00,0.0,0.0
2022-05-18 08:00:00+00:00,0.0,0.0
2022-05-18 08:30:00+00:00,0.0,0.0
2022-05-18 09:00:00+00:00,3.02785957,1300.0
2022-05-18 09:30:00+00:00,0.0,0.0
2022-05-18 10:00:00+00:00,3.03113798,32989.30666722
2022-05-18 10:30:00+00:00,0.0,0.0
2022-05-18 11:00:00+00:00,0.0,0.0
2022-05-18 11:30:00+00:00,0.0,0.0
2022-05-18 12:00:00+00:00,0.0,0.0
2022-05-18 12:30:00+00:00,3.02831485,4056.92535125
2022-05-18 13:00:00+00:00,3.03117914,12772.4976799
2022-05-18 13:30:00+00:00,3.02850151,31535.75456554
2022-05-18 14:00:00+00:00,0.0,0.0
2022-05-18 14:30:00+00:00,3.02842868,2755.09201726
2022-05-18 15:00:00+00:00,3.02248743,669277.68467332
2022-05-18 15:30:00+00:00,3.02532805,49570.39906455
2022-05-18 16:00:00+00:00,3.02618883,68989.43008527
2022-05-18 16:30:00+00:00,3.02677359,5765.39079838
2022-05-18 17:00:00+00:00,0.0,0.0
2022-05-18 17:30:00+00:00,3.02680803,1383.09897299
2022-05-18 18:00:00+00:00,3.0235458,32128.71690448
2022-05-18 18:30:00+00:00,3.0122447,1001419.62928847
2022-05-18 19:00:00+00:00,3.01169054,209320.72258356
2022-05-18 19:30:00+00:00,3.01117032,128000.0
2022-05-18 20:00:00+00:00,0.0,0.0
2022-05-18 20:30:00+00:00,3.01070125,1070.75961745
2022-05-18 21:00:00+00:00,3.01371095,67.9188872
2022-05-18 21:30:00+00:00,3.0111448,208007.9705042
2022-05-18 22:00:00+00:00,3.01051465,149476.10373088
2022-05-18 22:30:00+00:00,0.0,0.0
2022-05-18 23:00:00+00:00,3.00945634,89585.76048182
2022-05-18 23:30:00+00:00,3.00943617,2674.64940064
2022-05-19 00:00:00+00:00,3.01251367,23565.8551981
2022-05-19 00:30:00+00:00,3.01259372,1885.7527547
2022-05-19 01:00:00+00:00,0.0,0.0
2022-05-19 01:30:00+00:00,3.0095805,2326.4365872
2022-05-19 02:00:00+00:00,3.01209811,11925.12586864
2022-05-19 02:30:00+00:00,3.01258475,3966.81162773
2022-05-19 03:00:00+00:00,3.01263738,9600.69146608
2022-05-19 03:30:00+00:00,3.00960471,12986.80141788
2022-05-19 04:00:00+00:00,0.0,0.0
2022-05-19 04:30:00+00:00,0.0,0.0
2022-05-19 05:00:00+00:00,0.0,0.0
2022-05-19 05:30:00+00:00,0.0,0.0
2022-05-19 06:00:00+00:00,0.0,0.0
2022-05-19 06:30:00+00:00,0.0,0.0
2022-05-19 07:00:00+00:00,0.0,0.0
2022-05-19 07:30:00+00:00,3.01244085,26479.59289553
2022-05-19 08:00:00+00:00,0.0,0.0
2022-05-19 08:30:00+00:00,3.00942707,1863.30253242
2022-05-19 09:00:00+00:00,3.0088896,176525.26407325
2022-05-19 09:30:00+00:00,3.00863817,1985.16199698
2022-05-19 10:00:00+00:00,0.0,0.0
2022-05-19 10:30:00+00:00,3.011601,10979.33228648
2022-05-19 11:00:00+00:00,3.01161034,1855.48423411
2022-05-19 11:30:00+00:00,3.01161913,1560.29583758
2022-05-19 12:00:00+00:00,0.0,0.0
2022-05-19 12:30:00+00:00,0.0,0.0
2022-05-19 13:00:00+00:00,3.00797191,147835.68770601
2022-05-19 13:30:00+00:00,3.01090995,18508.3741828
2022-05-19 14:00:00+00:00,3.01094765,1935.58243623
2022-05-19 14:30:00+00:00,0.0,0.0
2022-05-19 15:00:00+00:00,3.01097855,6086.07108572
2022-05-19 15:30:00+00:00,3.01105256,16223.89675266
2022-05-19 16:00:00+00:00,0.0,0.0
2022-05-19 16:30:00+00:00,0.0,0.0
2022-05-19 17:00:00+00:00,3.0080352,3870.02000574
2022-05-19 17:30:00+00:00,3.00802554,1901.11010025
2022-05-19 18:00:00+00:00,0.0,0.0
2022-05-19 18:30:00+00:00,0.0,0.0
2022-05-19 19:00:00+00:00,0.0,0.0
2022-05-19 19:30:00+00:00,0.0,0.0
2022-05-19 20:00:00+00:00,0.0,0.0
2022-05-19 20:30:00+00:00,0.0,0.0
2022-05-19 21:00:00+00:00,3.01104371,6343.94816923
2022-05-19 21:30:00+00:00,0.0,0.0
2022-05-19 22:00:00+00:00,0.0,0.0
2022-05-19 22:30:00+00:00,3.0080479,1505.56674745
2022-05-19 23:00:00+00:00,3.01106417,3967.87757547
2022-05-19 23:30:00+00:00,0.0,0.0
2022-05-20 00:00:00+00:00,0.0,0.0
2022-05-20 00:30:00+00:00,0.0,0.0
2022-05-20 01:00:00+00:00,0.0,0.0
2022-05-20 01:30:00+00:00,3.01109258,5496.10324005
2022-05-20 02:00:00+00:00,3.00808493,2117.78658197
2022-05-20 02:30:00+00:00,0.0,0.0
2022-05-20 03:00:00+00:00,0.0,0.0
2022-05-20 03:30:00+00:00,0.0,0.0
2022-05-20 04:00:00+00:00,0.0,0.0
2022-05-20 04:30:00+00:00,0.0,0.0
2022-05-20 05:00:00+00:00,0.0,0.0
2022-05-20 05:30:00+00:00,0.0,0.0
2022-05-20 06:00:00+00:00,0.0,0.0
2022-05-20 06:30:00+00:00,3.00807471,2108.39601996
2022-05-20 07:00:00+00:00,0.0,0.0
2022-05-20 07:30:00+00:00,3.01108263,1114.22387785
2022-05-20 08:00:00+00:00,0.0,0.0
2022-05-20 08:30:00+00:00,3.01108856,1331.36298373
2022-05-20 09:00:00+00:00,0.0,0.0
2022-05-20 09:30:00+00:00,0.0,0.0
2022-05-20 10:00:00+00:00,3.01109582,1666.84706587
2022-05-20 10:30:00+00:00,0.0,0.0
2022-05-20 11:00:00+00:00,3.01111032,2376.32628862
2022-05-20 11:30:00+00:00,0.0,0.0
2022-05-20 12:00:00+00:00,0.0,0.0
2022-05-20 12:30:00+00:00,0.0,0.0
2022-05-20 13:00:00+00:00,0.0,0.0
2022-05-20 13:30:00+00:00,3.00802259,30000.0
2022-05-20 14:00:00+00:00,3.00793779,2640.2147687
2022-05-20 14:30:00+00:00,3.00790803,5080.6122006
2022-05-20 15:00:00+00:00,3.01075586,215247.37612037
2022-05-20 15:30:00+00:00,3.01154506,21913.24385196
2022-05-20 16:00:00+00:00,3.01154482,8021.38862109
2022-05-20 16:30:00+00:00,0.0,0.0
2022-05-20 17:00:00+00:00,3.00824401,119185.74219492
2022-05-20 17:30:00+00:00,0.0,0.0
2022-05-20 18:00:00+00:00,0.0,0.0
2022-05-20 18:30:00+00:00,3.0074936,200358.65561073
2022-05-20 19:00:00+00:00,0.0,0.0
2022-05-20 19:30:00+00:00,3.01028094,5755.5702993
2022-05-20 20:00:00+00:00,3.01029104,2010.49051653
2022-05-20 20:30:00+00:00,0.0,0.0
2022-05-20 21:00:00+00:00,0.0,0.0
2022-05-20 21:30:00+00:00,0.0,0.0
2022-05-20 22:00:00+00:00,0.0,0.0
2022-05-20 22:30:00+00:00,0.0,0.0
2022-05-20 23:00:00+00:00,0.0,0.0
2022-05-20 23:30:00+00:00,0.0,0.0
2022-05-21 00:00:00+00:00,0.0,0.0
2022-05-21 00:30:00+00:00,0.0,0.0
2022-05-21 01:00:00+00:00,0.0,0.0
2022-05-21 01:30:00+00:00,3.00728051,2461.79344282
2022-05-21 02:00:00+00:00,0.0,0.0
2022-05-21 02:30:00+00:00,0.0,0.0
2022-05-21 03:00:00+00:00,0.0,0.0
2022-05-21 03:30:00+00:00,3.01028843,1783.17784612
2022-05-21 04:00:00+00:00,0.0,0.0
2022-05-21 04:30:00+00:00,0.0,0.0
2022-05-21 05:00:00+00:00,0.0,0.0
2022-05-21 05:30:00+00:00,0.0,0.0
2022-05-21 06:00:00+00:00,0.0,0.0
2022-05-21 06:30:00+00:00,3.01031654,10000.0
2022-05-21 07:00:00+00:00,3.01034369,1384.60378225
2022-05-21 07:30:00+00:00,0.0,0.0
2022-05-21 08:00:00+00:00,3.00733211,4443.834924
2022-05-21 08:30:00+00:00,0.0,0.0
2022-05-21 09:00:00+00:00,0.0,0.0
2022-05-21 09:30:00+00:00,0.0,0.0
2022-05-21 10:00:00+00:00,0.0,0.0
2022-05-21 10:30:00+00:00,0.0,0.0
2022-05-21 11:00:00+00:00,0.0,0.0
2022-05-21 11:30:00+00:00,3.007318,2394.38791733
2022-05-21 12:00:00+00:00,0.0,0.0
2022-05-21 12:30:00+00:00,0.0,0.0
2022-05-21 13:00:00+00:00,0.0,0.0
2022-05-21 13:30:00+00:00,0.0,0.0
2022-05-21 14:00:00+00:00,3.00729731,4599.79466618
2022-05-21 14:30:00+00:00,0.0,0.0
2022-05-21 15:00:00+00:00,0.0,0.0
2022-05-21 15:30:00+00:00,0.0,0.0
2022-05-21 16:00:00+00:00,3.01030726,1765.23629399
2022-05-21 16:30:00+00:00,0.0,0.0
2022-05-21 17:00:00+00:00,0.0,0.0
2022-05-21 17:30:00+00:00,0.0,0.0
2022-05-21 18:00:00+00:00,0.0,0.0
2022-05-21 18:30:00+00:00,0.0,0.0
2022-05-21 19:00:00+00:00,0.0,0.0
2022-05-21 19:30:00+00:00,0.0,0.0
2022-05-21 20:00:00+00:00,3.00741472,53493.83197576
2022-05-21 20:30:00+00:00,0.0,0.0
2022-05-21 21:00:00+00:00,0.0,0.0
2022-05-21 21:30:00+00:00,0.0,0.0
2022-05-21 22:00:00+00:00,0.0,0.0
2022-05-21 22:30:00+00:00,0.0,0.0
2022-05-21 23:00:00+00:00,0.0,0.0
2022-05-21 23:30:00+00:00,0.0,0.0
2022-05-22 00:00:00+00:00,0.0,0.0
2022-05-22 00:30:00+00:00,0.0,0.0
2022-05-22 01:00:00+00:00,0.0,0.0
2022-05-22 01:30:00+00:00,0.0,0.0
2022-05-22 02:00:00+00:00,0.0,0.0
2022-05-22 02:30:00+00:00,0.0,0.0
2022-05-22 03:00:00+00:00,0.0,0.0
2022-05-22 03:30:00+00:00,0.0,0.0
2022-05-22 04:00:00+00:00,0.0,0.0
2022-05-22 04:30:00+00:00,0.0,0.0
2022-05-22 05:00:00+00:00,0.0,0.0
2022-05-22 05:30:00+00:00,0.0,0.0
2022-05-22 06:00:00+00:00,0.0,0.0
2022-05-22 06:30:00+00:00,3.00736381,1336.58415842
2022-05-22 07:00:00+00:00,0.0,0.0
2022-05-22 07:30:00+00:00,0.0,0.0
2022-05-22 08:00:00+00:00,0.0,0.0
2022-05-22 08:30:00+00:00,0.0,0.0
2022-05-22 09:00:00+00:00,0.0,0.0
2022-05-22 09:30:00+00:00,3.01040056,7093.4869075
2022-05-22 10:00:00+00:00,3.01040871,1714.43922518
2022-05-22 10:30:00+00:00,0.0,0.0
2022-05-22 11:00:00+00:00,0.0,0.0
2022-05-22 11:30:00+00:00,0.0,0.0
2022-05-22 12:00:00+00:00,0.0,0.0
