,price,volume
2022-09-12 00:00:00+00:00,0.0,0.0
2022-09-12 00:30:00+00:00,0.9990292333037065,700.971523530093
2022-09-12 01:00:00+00:00,0.9990288640218618,1152.4715234101634
2022-09-12 01:30:00+00:00,1.000120234454586,3529.8228148390726
2022-09-12 02:00:00+00:00,0.9990238637729462,16690.33515510657
2022-09-12 02:30:00+00:00,0.9990197717901171,6317.326045650974
2022-09-12 03:00:00+00:00,0.999017446361155,6233.398376216922
2022-09-12 03:30:00+00:00,0.9990172467540231,15689.726432139674
2022-09-12 04:00:00+00:00,0.0,0.0
2022-09-12 04:30:00+00:00,0.9992543264439776,17189.52244943119
2022-09-12 05:00:00+00:00,0.0,0.0
2022-09-12 05:30:00+00:00,1.0000171502941275,0.172130107918021
2022-09-12 06:00:00+00:00,0.0,0.0
2022-09-12 06:30:00+00:00,0.9990163585032542,5142.805407068081
2022-09-12 07:00:00+00:00,0.0,0.0
2022-09-12 07:30:00+00:00,0.0,0.0
2022-09-12 08:00:00+00:00,0.0,0.0
2022-09-12 08:30:00+00:00,0.0,0.0
2022-09-12 09:00:00+00:00,0.0,0.0
2022-09-12 09:30:00+00:00,0.9992239527171223,2.174449415560701
2022-09-12 10:00:00+00:00,1.00001542023778,1569.6274283018295
2022-09-12 10:30:00+00:00,0.0,0.0
2022-09-12 11:00:00+00:00,0.0,0.0
2022-09-12 11:30:00+00:00,0.0,0.0
2022-09-12 12:00:00+00:00,0.0,0.0
2022-09-12 12:30:00+00:00,0.9992230940521435,10553.677890504894
2022-09-12 13:00:00+00:00,0.0,0.0
2022-09-12 13:30:00+00:00,0.0,0.0
2022-09-12 14:00:00+00:00,0.9990157696637274,972.9286798117004
2022-09-12 14:30:00+00:00,0.9999722907678229,28703.67115193828
2022-09-12 15:00:00+00:00,0.9990140031493117,538.5651925637583
2022-09-12 15:30:00+00:00,0.9990084441588346,15816.481760065879
2022-09-12 16:00:00+00:00,0.9990073064197567,1548.1979468828165
2022-09-12 16:30:00+00:00,0.0,0.0
2022-09-12 17:00:00+00:00,0.9991337809858988,46711.094955379835
2022-09-12 17:30:00+00:00,0.0,0.0
2022-09-12 18:00:00+00:00,0.0,0.0
2022-09-12 18:30:00+00:00,0.0,0.0
2022-09-12 19:00:00+00:00,0.9992085269258221,1161030.6114174633
2022-09-12 19:30:00+00:00,0.0,0.0
2022-09-12 20:00:00+00:00,0.0,0.0
2022-09-12 20:30:00+00:00,0.0,0.0
2022-09-12 21:00:00+00:00,0.0,0.0
2022-09-12 21:30:00+00:00,0.998999342318773,2264.350047868386
2022-09-12 22:00:00+00:00,0.998997276463695,8124.478961645057
2022-09-12 22:30:00+00:00,0.0,0.0
2022-09-12 23:00:00+00:00,0.0,0.0
2022-09-12 23:30:00+00:00,0.9989953503359812,1614.2913546370644
2022-09-13 00:00:00+00:00,0.9990237539876035,14533.003126740627
2022-09-13 00:30:00+00:00,0.9989896418560197,2578.193839001996
2022-09-13 01:00:00+00:00,0.0,0.0
2022-09-13 01:30:00+00:00,0.9989881349080331,4994.780597748896
2022-09-13 02:00:00+00:00,0.0,0.0
2022-09-13 02:30:00+00:00,0.9999877601498157,4425.267012185254
2022-09-13 03:00:00+00:00,0.0,0.0
2022-09-13 03:30:00+00:00,0.0,0.0
2022-09-13 04:00:00+00:00,0.9999908500837218,6392.089523333982
2022-09-13 04:30:00+00:00,0.0,0.0
2022-09-13 05:00:00+00:00,0.9992048427781656,29984.08184096592
2022-09-13 05:30:00+00:00,0.0,0.0
2022-09-13 06:00:00+00:00,0.9999912400767369,297.8808890737298
2022-09-13 06:30:00+00:00,0.0,0.0
2022-09-13 07:00:00+00:00,0.0,0.0
2022-09-13 07:30:00+00:00,0.0,0.0
2022-09-13 08:00:00+00:00,0.9992095253444999,50000.00024463839
2022-09-13 08:30:00+00:00,0.9989912186673896,1724.1634545373063
2022-09-13 09:00:00+00:00,0.9999920000639995,4058.8105146043554
2022-09-13 09:30:00+00:00,0.0,0.0
2022-09-13 10:00:00+00:00,0.9991993016316305,2621840.196968528
2022-09-13 10:30:00+00:00,0.9991929818043861,1185949.6945648568
2022-09-13 11:00:00+00:00,0.9999939100370878,6563.563563978676
2022-09-13 11:30:00+00:00,0.9989947216015994,469.1900475995964
2022-09-13 12:00:00+00:00,0.0,0.0
2022-09-13 12:30:00+00:00,0.9989648326817819,77739.34280803463
2022-09-13 13:00:00+00:00,0.998944195900469,51254.205137652534
2022-09-13 13:30:00+00:00,0.0,0.0
2022-09-13 14:00:00+00:00,0.9999473327739827,20385.731507158813
2022-09-13 14:30:00+00:00,0.9989551328892033,16521.199176190123
2022-09-13 15:00:00+00:00,0.9999483926634546,26462.607758124446
2022-09-13 15:30:00+00:00,0.0,0.0
2022-09-13 16:00:00+00:00,0.0,0.0
2022-09-13 16:30:00+00:00,0.999957991764766,17384.432000758898
2022-09-13 17:00:00+00:00,0.9989587253830098,18289.437488385687
2022-09-13 17:30:00+00:00,0.0,0.0
2022-09-13 18:00:00+00:00,0.0,0.0
2022-09-13 18:30:00+00:00,0.9989908494136478,13998.49177596376
2022-09-13 19:00:00+00:00,0.9989534464218561,3437.677973713897
2022-09-13 19:30:00+00:00,0.9989513907356309,6928.139596866116
2022-09-13 20:00:00+00:00,0.9989543944353445,12212.731804674613
2022-09-13 20:30:00+00:00,1.0000387214992965,8278.82986386525
2022-09-13 21:00:00+00:00,0.9989532667984505,5518.669001812559
2022-09-13 21:30:00+00:00,0.9989494548058535,10884.970502960312
2022-09-13 22:00:00+00:00,0.9989467604830847,7827.405363123356
2022-09-13 22:30:00+00:00,0.0,0.0
2022-09-13 23:00:00+00:00,0.0,0.0
2022-09-13 23:30:00+00:00,0.0,0.0
2022-09-14 00:00:00+00:00,0.9989441859215739,5171.311192851335
2022-09-14 00:30:00+00:00,0.0,0.0
2022-09-14 01:00:00+00:00,0.9999429232579405,596.2162509211655
2022-09-14 01:30:00+00:00,0.999943283216976,1263.855070843827
2022-09-14 02:00:00+00:00,0.9999436531751437,605.1076347739158
2022-09-14 02:30:00+00:00,0.999944863040252,3992.609277857043
2022-09-14 03:00:00+00:00,0.0,0.0
2022-09-14 03:30:00+00:00,0.0,0.0
2022-09-14 04:00:00+00:00,0.0,0.0
2022-09-14 04:30:00+00:00,0.0,0.0
2022-09-14 05:00:00+00:00,0.9991300275111453,445474.31735614117
2022-09-14 05:30:00+00:00,0.0,0.0
2022-09-14 06:00:00+00:00,0.0,0.0
2022-09-14 06:30:00+00:00,0.9989449742548905,3471.170361787347
2022-09-14 07:00:00+00:00,0.9991278313421864,9227.699985050667
2022-09-14 07:30:00+00:00,0.9999440831268714,500.02796000000006
2022-09-14 08:00:00+00:00,0.998940393955919,11828.564911202715
2022-09-14 08:30:00+00:00,0.0,0.0
2022-09-14 09:00:00+00:00,0.9989391565838825,3211.114176102119
2022-09-14 09:30:00+00:00,0.9991439434606822,24571.10873357967
2022-09-14 10:00:00+00:00,0.0,0.0
2022-09-14 10:30:00+00:00,0.998938378238527,1839.4034725045396
2022-09-14 11:00:00+00:00,0.0,0.0
2022-09-14 11:30:00+00:00,0.9999377638735764,312.6765354963929
2022-09-14 12:00:00+00:00,0.9999368639864079,5422.478072199269
2022-09-14 12:30:00+00:00,0.9999373839210188,605.4743137074482
2022-09-14 13:00:00+00:00,0.0,0.0
2022-09-14 13:30:00+00:00,0.0,0.0
2022-09-14 14:00:00+00:00,0.9989372805740613,2708.9344164980066
2022-09-14 14:30:00+00:00,0.9991238882448757,308450.2577263051
2022-09-14 15:00:00+00:00,0.0,0.0
2022-09-14 15:30:00+00:00,0.0,0.0
2022-09-14 16:00:00+00:00,0.9989358835500484,4309.767901018949
2022-09-14 16:30:00+00:00,0.0,0.0
2022-09-14 17:00:00+00:00,0.0,0.0
2022-09-14 17:30:00+00:00,0.0,0.0
2022-09-14 18:00:00+00:00,0.9989345563808553,2383.857125933779
2022-09-14 18:30:00+00:00,0.999063807278114,8080.3093947059115
2022-09-14 19:00:00+00:00,0.0,0.0
2022-09-14 19:30:00+00:00,0.9999466928418046,70353.59145697941
2022-09-14 20:00:00+00:00,0.9999646412502854,20000.7072
2022-09-14 20:30:00+00:00,0.999973580697998,25000.660499999998
2022-09-14 21:00:00+00:00,0.9999878301481071,24694.294708189198
2022-09-14 21:30:00+00:00,1.0000017500030625,34672.78700416656
2022-09-14 22:00:00+00:00,1.00000370001369,5441.379814300194
2022-09-14 22:30:00+00:00,1.0000101101022132,15423.922904972902
2022-09-14 23:00:00+00:00,0.0,0.0
2022-09-14 23:30:00+00:00,0.0,0.0
2022-09-15 00:00:00+00:00,1.0000109201192477,1767.2628769286418
2022-09-15 00:30:00+00:00,0.99900656788876,12923.845570260204
2022-09-15 01:00:00+00:00,0.9990055099949102,4076.9984407200627
2022-09-15 01:30:00+00:00,1.000004570020885,560.5999226466454
2022-09-15 02:00:00+00:00,0.9990044620833999,1483.923681250025
2022-09-15 02:30:00+00:00,0.0,0.0
2022-09-15 03:00:00+00:00,0.0,0.0
2022-09-15 03:30:00+00:00,0.0,0.0
2022-09-15 04:00:00+00:00,0.9990975651243016,6961.506165080758
2022-09-15 04:30:00+00:00,0.0,0.0
2022-09-15 05:00:00+00:00,0.0,0.0
2022-09-15 05:30:00+00:00,1.0000034200116965,499.8105638020258
2022-09-15 06:00:00+00:00,0.9990027455092952,3851.8366778244217
2022-09-15 06:30:00+00:00,0.9991329124932219,10886.659270604092
2022-09-15 07:00:00+00:00,1.0000038500148225,9364.751030689724
2022-09-15 07:30:00+00:00,1.0000067800459687,5394.977999871161
2022-09-15 08:00:00+00:00,0.9991176991422416,100069.71413013266
2022-09-15 08:30:00+00:00,0.0,0.0
2022-09-15 09:00:00+00:00,0.998998523959701,11873.20796343687
2022-09-15 09:30:00+00:00,0.9989928853025399,12849.405162012283
2022-09-15 10:00:00+00:00,0.9997877150744582,4137.660778340247
2022-09-15 10:30:00+00:00,0.998992675725359,4921.261118296307
2022-09-15 11:00:00+00:00,0.9989891728054967,14310.08719906653
2022-09-15 11:30:00+00:00,0.9999871201658922,3665.339436193887
2022-09-15 12:00:00+00:00,0.0,0.0
2022-09-15 12:30:00+00:00,0.9999895001102489,6388.702475691647
2022-09-15 13:00:00+00:00,0.9999836902660119,23235.543598135155
2022-09-15 13:30:00+00:00,0.0,0.0
2022-09-15 14:00:00+00:00,0.9999869701697786,13957.266987949208
2022-09-15 14:30:00+00:00,0.9990229954713489,66270.94299615522
2022-09-15 15:00:00+00:00,0.9991202246861526,34539.94805648166
2022-09-15 15:30:00+00:00,0.9999638313082215,6986.436595471851
2022-09-15 16:00:00+00:00,0.9999654211957352,1000.0345799999999
2022-09-15 16:30:00+00:00,0.0,0.0
2022-09-15 17:00:00+00:00,0.9999675610523194,5206.987096441995
2022-09-15 17:30:00+00:00,0.0,0.0
2022-09-15 18:00:00+00:00,0.9991258747634283,130.57547688962663
2022-09-15 18:30:00+00:00,0.0,0.0
2022-09-15 19:00:00+00:00,0.0,0.0
2022-09-15 19:30:00+00:00,0.0,0.0
2022-09-15 20:00:00+00:00,0.0,0.0
2022-09-15 20:30:00+00:00,0.0,0.0
2022-09-15 21:00:00+00:00,0.0,0.0
2022-09-15 21:30:00+00:00,0.0,0.0
2022-09-15 22:00:00+00:00,0.9991062495045058,55477.69026569384
2022-09-15 22:30:00+00:00,0.9989634854771039,7257.1554783482225
2022-09-15 23:00:00+00:00,0.998962667176777,262.8766405076572
2022-09-15 23:30:00+00:00,0.9989609407670705,8461.950732166852
2022-09-16 00:00:00+00:00,0.9989587852581255,12594.49300346164
2022-09-16 00:30:00+00:00,0.0,0.0
2022-09-16 01:00:00+00:00,0.9999587916981941,4061.855683134883
2022-09-16 01:30:00+00:00,0.0,0.0
2022-09-16 02:00:00+00:00,0.0,0.0
2022-09-16 02:30:00+00:00,0.0,0.0
2022-09-16 03:00:00+00:00,0.9999589816825714,1670.2967690330722
2022-09-16 03:30:00+00:00,0.0,0.0
2022-09-16 04:00:00+00:00,0.9999591116719238,489.8267354862611
2022-09-16 04:30:00+00:00,0.0,0.0
2022-09-16 05:00:00+00:00,0.9999592816580508,378.656874420094
2022-09-16 05:30:00+00:00,0.9991135365147275,509.920388935187
2022-09-16 06:00:00+00:00,0.9999593716507299,50.002031499999994
2022-09-16 06:30:00+00:00,0.999959391649105,60.09440911485217
2022-09-16 07:00:00+00:00,0.9999594516442358,256.49730863412304
2022-09-16 07:30:00+00:00,0.0,0.0
2022-09-16 08:00:00+00:00,0.9998214918708414,22884.309596293122
2022-09-16 08:30:00+00:00,0.9989555320539059,7633.937160266395
2022-09-16 09:00:00+00:00,0.0,0.0
2022-09-16 09:30:00+00:00,0.0,0.0
2022-09-16 10:00:00+00:00,0.0,0.0
2022-09-16 10:30:00+00:00,0.9999553419944266,973.94619579464
2022-09-16 11:00:00+00:00,0.999970000899973,25054.54178974528
2022-09-16 11:30:00+00:00,0.9999558319509028,423.56694924581024
2022-09-16 12:00:00+00:00,0.0,0.0
2022-09-16 12:30:00+00:00,0.0,0.0
2022-09-16 13:00:00+00:00,0.0,0.0
2022-09-16 13:30:00+00:00,0.9999608015365797,24588.294422479485
2022-09-16 14:00:00+00:00,0.9989614596872799,22773.568773355633
2022-09-16 14:30:00+00:00,0.0,0.0
2022-09-16 15:00:00+00:00,0.0,0.0
2022-09-16 15:30:00+00:00,0.9999567418713466,500.02163
2022-09-16 16:00:00+00:00,0.9999570618437645,5144.0614415938635
2022-09-16 16:30:00+00:00,0.0,0.0
2022-09-16 17:00:00+00:00,0.9999598816095498,10416.992847986392
2022-09-16 17:30:00+00:00,0.0,0.0
2022-09-16 18:00:00+00:00,0.9990868046879112,15886.856665881109
2022-09-16 18:30:00+00:00,0.9989586954454546,11003.782023087866
2022-09-16 19:00:00+00:00,0.0,0.0
2022-09-16 19:30:00+00:00,0.9999672810705633,55654.80971017172
2022-09-16 20:00:00+00:00,0.0,0.0
2022-09-16 20:30:00+00:00,0.0,0.0
2022-09-16 21:00:00+00:00,0.9999801903924284,5987.4428409430375
2022-09-16 21:30:00+00:00,0.9991032848198085,900465.8777806404
2022-09-16 22:00:00+00:00,0.9991449517332058,4245.983242462305
2022-09-16 22:30:00+00:00,0.9989812588918073,52.25267340641208
2022-09-16 23:00:00+00:00,0.0,0.0
2022-09-16 23:30:00+00:00,0.0,0.0
2022-09-17 00:00:00+00:00,0.9999811703545624,674.8031081832673
2022-09-17 00:30:00+00:00,0.9999812503515559,8.579897620064063
2022-09-17 01:00:00+00:00,0.0,0.0
2022-09-17 01:30:00+00:00,0.0,0.0
2022-09-17 02:00:00+00:00,0.9990934925014486,2407.1319766968786
2022-09-17 02:30:00+00:00,0.0,0.0
2022-09-17 03:00:00+00:00,0.0,0.0
2022-09-17 03:30:00+00:00,0.0,0.0
2022-09-17 04:00:00+00:00,0.9989815183623991,4.107898829526995
2022-09-17 04:30:00+00:00,0.0,0.0
2022-09-17 05:00:00+00:00,0.0,0.0
2022-09-17 05:30:00+00:00,0.9989812888307149,1185.3544289863698
2022-09-17 06:00:00+00:00,0.0,0.0
2022-09-17 06:30:00+00:00,0.9989807599102787,1451.0745429073052
2022-09-17 07:00:00+00:00,0.0,0.0
2022-09-17 07:30:00+00:00,0.0,0.0
2022-09-17 08:00:00+00:00,0.0,0.0
2022-09-17 08:30:00+00:00,0.9999894301117238,46427.712920758495
2022-09-17 09:00:00+00:00,0.9999988500013226,1003.4633621815393
2022-09-17 09:30:00+00:00,0.9999992200006085,561.9590849977444
2022-09-17 10:00:00+00:00,1.0000029500087024,9755.184860559768
2022-09-17 10:30:00+00:00,0.9990204404777029,5603.3492415363025
2022-09-17 11:00:00+00:00,0.0,0.0
2022-09-17 11:30:00+00:00,0.9990015878231138,204.60078232247122
2022-09-17 12:00:00+00:00,0.9990006896201661,2456.498588467503
2022-09-17 12:30:00+00:00,1.0000014500021024,3873.848137432057
2022-09-17 13:00:00+00:00,0.0,0.0
2022-09-17 13:30:00+00:00,1.0000022500050625,1989.4723902970502
2022-09-17 14:00:00+00:00,0.0,0.0
2022-09-17 14:30:00+00:00,1.0000047200222784,6214.940570362049
2022-09-17 15:00:00+00:00,0.0,0.0
2022-09-17 15:30:00+00:00,1.000008890079033,13466.709341389642
2022-09-17 16:00:00+00:00,1.0000135701841475,9748.547768141616
2022-09-17 16:30:00+00:00,1.0000142002016428,1780.931375145361
2022-09-17 17:00:00+00:00,1.000020420416985,15750.473918684871
2022-09-17 17:30:00+00:00,0.9999953800213444,8702.95804719042
2022-09-17 18:00:00+00:00,0.0,0.0
2022-09-17 18:30:00+00:00,0.0,0.0
2022-09-17 19:00:00+00:00,0.0,0.0
2022-09-17 19:30:00+00:00,0.0,0.0
2022-09-17 20:00:00+00:00,0.0,0.0
2022-09-17 20:30:00+00:00,0.0,0.0
2022-09-17 21:00:00+00:00,0.0,0.0
2022-09-17 21:30:00+00:00,0.0,0.0
2022-09-17 22:00:00+00:00,1.0000210004410093,359.0157686105299
2022-09-17 22:30:00+00:00,0.0,0.0
2022-09-17 23:00:00+00:00,1.0000231905377885,10322.925757240138
2022-09-17 23:30:00+00:00,1.000031861015092,16873.90839299003
2022-09-18 00:00:00+00:00,1.0000359312910112,10421.612512548005
2022-09-18 00:30:00+00:00,1.0000373813973167,3647.9765325098365
2022-09-18 01:00:00+00:00,0.9990372877080731,1104.1830076540055
2022-09-18 01:30:00+00:00,0.0,0.0
2022-09-18 02:00:00+00:00,0.0,0.0
2022-09-18 02:30:00+00:00,0.0,0.0
2022-09-18 03:00:00+00:00,0.0,0.0
2022-09-18 03:30:00+00:00,1.0000374814048032,2271.7547856692645
2022-09-18 04:00:00+00:00,1.0000379714417758,223.66575618876163
2022-09-18 04:30:00+00:00,1.0000381614562412,441.62370660624526
2022-09-18 05:00:00+00:00,0.0,0.0
2022-09-18 05:30:00+00:00,1.0000385514861598,1455.9024057785534
2022-09-18 06:00:00+00:00,0.9990389445161543,207.21709270328907
2022-09-18 06:30:00+00:00,1.000038771503171,378.14720329450836
2022-09-18 07:00:00+00:00,0.0,0.0
2022-09-18 07:30:00+00:00,1.0000389515171615,552.3572114485991
2022-09-18 08:00:00+00:00,0.0,0.0
2022-09-18 08:30:00+00:00,1.0000391815351326,583.4764254079389
2022-09-18 09:00:00+00:00,0.0,0.0
2022-09-18 09:30:00+00:00,0.9990364792675704,7939.659010695225
2022-09-18 10:00:00+00:00,0.9990573394473645,7918.071967176385
2022-09-18 10:30:00+00:00,0.0,0.0
2022-09-18 11:00:00+00:00,0.0,0.0
2022-09-18 11:30:00+00:00,0.0,0.0
2022-09-18 12:00:00+00:00,1.0000346111978935,911.8795989447459
2022-09-18 12:30:00+00:00,0.0,0.0
2022-09-18 13:00:00+00:00,0.0,0.0
2022-09-18 13:30:00+00:00,0.0,0.0
2022-09-18 14:00:00+00:00,0.9990333952287803,4449.334958910037
2022-09-18 14:30:00+00:00,0.9990305307826232,7084.690294985637
2022-09-18 15:00:00+00:00,0.0,0.0
2022-09-18 15:30:00+00:00,0.9990294428962264,4316.25758079676
2022-09-18 16:00:00+00:00,0.9990259796406299,8694.230982886398
2022-09-18 16:30:00+00:00,0.9990231351979408,26899.18096570962
2022-09-18 17:00:00+00:00,0.999019432456461,8426.34278282357
2022-09-18 17:30:00+00:00,0.9990127955357075,17593.232455581485
2022-09-18 18:00:00+00:00,0.9990093024549415,7847.505730431972
2022-09-18 18:30:00+00:00,0.0,0.0
2022-09-18 19:00:00+00:00,0.0,0.0
2022-09-18 19:30:00+00:00,1.0000088300779695,471.378655699717
2022-09-18 20:00:00+00:00,0.0,0.0
2022-09-18 20:30:00+00:00,0.0,0.0
2022-09-18 21:00:00+00:00,0.9990461007925022,127736.29304696621
2022-09-18 21:30:00+00:00,0.9989938932702098,2500.0000076621845
2022-09-18 22:00:00+00:00,0.9989931148395531,1447.3260798721512
2022-09-18 22:30:00+00:00,0.9989925859065942,1207.810417797051
2022-09-18 23:00:00+00:00,0.9999928600509793,3858.57909770805
2022-09-18 23:30:00+00:00,0.9989919372159941,4904.4786586207065
2022-09-19 00:00:00+00:00,0.0,0.0
2022-09-19 00:30:00+00:00,0.0,0.0
2022-09-19 01:00:00+00:00,0.9999673910633773,13542.441604620002
2022-09-19 01:30:00+00:00,0.0,0.0
2022-09-19 02:00:00+00:00,0.9990139133267119,10644.61860765124
2022-09-19 02:30:00+00:00,0.9989866878430532,6369.029091606472
2022-09-19 03:00:00+00:00,0.9989863884508223,644.8853765155319
2022-09-19 03:30:00+00:00,0.998985580092695,3420.013667657727
2022-09-19 04:00:00+00:00,0.0,0.0
2022-09-19 04:30:00+00:00,0.9989887636341237,10366.377272700549
2022-09-19 05:00:00+00:00,0.9999885601308721,420.56608100092626
2022-09-19 05:30:00+00:00,0.0,0.0
2022-09-19 06:00:00+00:00,0.9991093938862897,1994.6253043506158
2022-09-19 06:30:00+00:00,0.9991844656391453,21646.63658383105
2022-09-19 07:00:00+00:00,0.999988360135488,2015.1884843809244
2022-09-19 07:30:00+00:00,0.9999900300993999,4574.75127484548
2022-09-19 08:00:00+00:00,0.9989907695750369,1258.6559173263256
2022-09-19 08:30:00+00:00,0.0,0.0
2022-09-19 09:00:00+00:00,0.9989902206849317,1818.337300233593
2022-09-19 09:30:00+00:00,0.0,0.0
2022-09-19 10:00:00+00:00,0.0,0.0
2022-09-19 10:30:00+00:00,0.9999905200898697,2851.861553591232
2022-09-19 11:00:00+00:00,0.9999907900848234,317.31916662260846
2022-09-19 11:30:00+00:00,0.0,0.0
2022-09-19 12:00:00+00:00,0.9999917200685577,2297.17702292826
2022-09-19 12:30:00+00:00,0.0,0.0
2022-09-19 13:00:00+00:00,0.0,0.0
2022-09-19 13:30:00+00:00,1.0000589434741283,7628.041151523736
2022-09-19 14:00:00+00:00,1.0000166602775602,42699.226545274156
2022-09-19 14:30:00+00:00,1.000014390207075,17331.00064852185
2022-09-19 15:00:00+00:00,1.000014660214919,870.4988810893166
2022-09-19 15:30:00+00:00,0.0,0.0
2022-09-19 16:00:00+00:00,0.9991562924435349,15587.011448762029
2022-09-19 16:30:00+00:00,0.0,0.0
2022-09-19 17:00:00+00:00,0.0,0.0
2022-09-19 17:30:00+00:00,0.0,0.0
2022-09-19 18:00:00+00:00,0.9990136837801407,549.7269616888077
2022-09-19 18:30:00+00:00,1.0000608737053824,8601.819666183887
2022-09-19 19:00:00+00:00,1.0000202004080483,14154.924273493783
2022-09-19 19:30:00+00:00,1.0000211904490257,2579.093814523991
2022-09-19 20:00:00+00:00,0.0,0.0
2022-09-19 20:30:00+00:00,0.0,0.0
2022-09-19 21:00:00+00:00,1.0000264907017387,14666.319804956442
2022-09-19 21:30:00+00:00,1.0000302109126717,12318.176854514773
2022-09-19 22:00:00+00:00,1.0000321710349422,622.2645466755256
2022-09-19 22:30:00+00:00,1.00003231104397,55.08245494837619
2022-09-19 23:00:00+00:00,0.0,0.0
2022-09-19 23:30:00+00:00,0.0,0.0
2022-09-20 00:00:00+00:00,0.9990319480326758,2977.4242016159333
2022-09-20 00:30:00+00:00,0.0,0.0
2022-09-20 01:00:00+00:00,0.9990294428962264,6504.594568715834
2022-09-20 01:30:00+00:00,0.0,0.0
2022-09-20 02:00:00+00:00,0.0,0.0
2022-09-20 02:30:00+00:00,0.9990286145072562,794.8534847639565
2022-09-20 03:00:00+00:00,0.9991005697031304,13424.927459960765
2022-09-20 03:30:00+00:00,0.0,0.0
2022-09-20 04:00:00+00:00,1.0000254306467014,519.5865752073752
2022-09-20 04:30:00+00:00,0.0,0.0
2022-09-20 05:00:00+00:00,0.0,0.0
2022-09-20 05:30:00+00:00,0.9990254107507962,1744.5858614548868
2022-09-20 06:00:00+00:00,0.9990236042803565,7398.474645535792
2022-09-20 06:30:00+00:00,1.0000220004840106,512.9460038896432
2022-09-20 07:00:00+00:00,0.9990261493096529,10852.015217020751
2022-09-20 07:30:00+00:00,0.9990244526220147,7614.4470238889635
2022-09-20 08:00:00+00:00,0.0,0.0
2022-09-20 08:30:00+00:00,0.0,0.0
2022-09-20 09:00:00+00:00,0.0,0.0
2022-09-20 09:30:00+00:00,0.9990227559401393,796.5825784629915
2022-09-20 10:00:00+00:00,0.0,0.0
2022-09-20 10:30:00+00:00,0.9990227259987462,3370.6265917360383
2022-09-20 11:00:00+00:00,0.0,0.0
2022-09-20 11:30:00+00:00,0.0,0.0
2022-09-20 12:00:00+00:00,1.0000223404990867,1360.1445091028368
2022-09-20 12:30:00+00:00,0.99902226689761,1576.7790598619824
2022-09-20 13:00:00+00:00,0.0,0.0
2022-09-20 13:30:00+00:00,0.9991159622143135,3294.4662936672726
2022-09-20 14:00:00+00:00,0.0,0.0
2022-09-20 14:30:00+00:00,1.000022870523049,6360.985532183772
2022-09-20 15:00:00+00:00,1.0000240905803421,307.10458288237265
2022-09-20 15:30:00+00:00,1.0000271207355145,711.6324933733637
2022-09-20 16:00:00+00:00,1.0000248506175378,2189.160375742774
2022-09-20 16:30:00+00:00,1.0000273007453102,10137.957331688922
2022-09-20 17:00:00+00:00,0.9990266982392404,9887.235679485888
2022-09-20 17:30:00+00:00,0.999024961627701,3277.287668513863
2022-09-20 18:00:00+00:00,0.0,0.0
2022-09-20 18:30:00+00:00,0.0,0.0
2022-09-20 19:00:00+00:00,1.0000240905803421,0.99997591
2022-09-20 19:30:00+00:00,0.0,0.0
2022-09-20 20:00:00+00:00,0.0,0.0
2022-09-20 20:30:00+00:00,0.0,0.0
2022-09-20 21:00:00+00:00,0.0,0.0
2022-09-20 21:30:00+00:00,0.9990189933191305,264960.9766593225
2022-09-20 22:00:00+00:00,0.9990032544928622,38719.00561338598
2022-09-20 22:30:00+00:00,0.9990278859253215,11457.076989336008
2022-09-20 23:00:00+00:00,0.9989950409586468,12375.235562287196
2022-09-20 23:30:00+00:00,0.0,0.0
2022-09-21 00:00:00+00:00,0.9999944000313599,1854.4728474397896
2022-09-21 00:30:00+00:00,0.9999947800272482,51.178367149682
2022-09-21 01:00:00+00:00,0.0,0.0
2022-09-21 01:30:00+00:00,0.9999958800169743,3697.90382510099
2022-09-21 02:00:00+00:00,0.9999963500133224,458.3170699311994
2022-09-21 02:30:00+00:00,0.9999980600037636,8154.784824461869
2022-09-21 03:00:00+00:00,0.9999997400000676,276.3008848082113
2022-09-21 03:30:00+00:00,0.9989989730590256,2698.2986095629662
2022-09-21 04:00:00+00:00,0.9989989630790364,28.000000013800797
2022-09-21 04:30:00+00:00,0.9999988900012322,935.2798639194965
2022-09-21 05:00:00+00:00,0.0,0.0
2022-09-21 05:30:00+00:00,1.0000004800002305,3984.524609327269
2022-09-21 06:00:00+00:00,0.9990004101795783,2539.810046298084
2022-09-21 06:30:00+00:00,0.9989980050009839,6581.417056977531
2022-09-21 07:00:00+00:00,0.0,0.0
2022-09-21 07:30:00+00:00,0.0,0.0
2022-09-21 08:00:00+00:00,0.9999971100083521,342.5364547874934
2022-09-21 08:30:00+00:00,0.9990053403328977,4412.384731548209
2022-09-21 09:00:00+00:00,0.9989955599142841,1016.0198865118971
2022-09-21 09:30:00+00:00,0.9990006796401424,14219.387837500726
2022-09-21 10:00:00+00:00,1.0000005800003364,1288.7721673617093
2022-09-21 10:30:00+00:00,1.000000530000281,1436.9573628621938
2022-09-21 11:00:00+00:00,1.0000006300003967,291.50167787382725
2022-09-21 11:30:00+00:00,1.000001070001145,1124.8615174868883
2022-09-21 12:00:00+00:00,0.0,0.0
2022-09-21 12:30:00+00:00,1.0000012500015625,568.4120456840548
2022-09-21 13:00:00+00:00,0.0,0.0
2022-09-21 13:30:00+00:00,0.9990014980027462,570.1706013141877
2022-09-21 14:00:00+00:00,0.9991925824498997,48249.85784491383
2022-09-21 14:30:00+00:00,0.0,0.0
