,price,volume
2022-09-11 17:30:00+00:00,0.99963381,21028.76674443
2022-09-11 18:00:00+00:00,0.99924472,10539.20477729
2022-09-11 18:30:00+00:00,0.99946234,30133.61533912
2022-09-11 19:00:00+00:00,0.99936593,173355.73962862
2022-09-11 19:30:00+00:00,0.99925785,113436.36000809
2022-09-11 20:00:00+00:00,0.99925742,4428.52931676
2022-09-11 20:30:00+00:00,0.99944225,72199.93665182
2022-09-11 21:00:00+00:00,0.99942386,26737.86664212
2022-09-11 21:30:00+00:00,0.99902468,264696.37297855
2022-09-11 22:00:00+00:00,0.99945108,41060.72845671
2022-09-11 22:30:00+00:00,0.99935492,10585.32323489
2022-09-11 23:00:00+00:00,0.99928182,151585.32375167
2022-09-11 23:30:00+00:00,0.99944527,43351.53231753
2022-09-12 00:00:00+00:00,0.99926969,61581.14837371
2022-09-12 00:30:00+00:00,0.99928685,430480.41706133
2022-09-12 01:00:00+00:00,0.99932867,172354.34033678
2022-09-12 01:30:00+00:00,0.99945827,259348.96733836
2022-09-12 02:00:00+00:00,0.99940437,23945.99467851
2022-09-12 02:30:00+00:00,0.9993130358179511,11654.367885039022
2022-09-12 03:00:00+00:00,0.99928123,120269.97310187
2022-09-12 03:30:00+00:00,0.99932141,14341.85740395
2022-09-12 04:00:00+00:00,0.99947602,13739.92878874
2022-09-12 04:30:00+00:00,0.99956095,13532.94142702
2022-09-12 05:00:00+00:00,0.99922288,51979.57136751
2022-09-12 05:30:00+00:00,0.99936613,0.17213011
2022-09-12 06:00:00+00:00,0.99948166,118585.85737067
2022-09-12 06:30:00+00:00,0.99928115,45083.71831936
2022-09-12 07:00:00+00:00,0.99948309,59102.60935025
2022-09-12 07:30:00+00:00,0.99947962,33295.70848843
2022-09-12 08:00:00+00:00,0.99971351,8615.41828123
2022-09-12 08:30:00+00:00,0.99928548,17612.30698182
2022-09-12 09:00:00+00:00,0.99928509,46983.92066826
2022-09-12 09:30:00+00:00,0.99928761,205691.80041903
2022-09-12 10:00:00+00:00,0.9992887,228627.21393979
2022-09-12 10:30:00+00:00,0.99946473,125857.38671698
2022-09-12 11:00:00+00:00,0.99947568,4059.69607986
2022-09-12 11:30:00+00:00,0.99947622,39999.16427193
2022-09-12 12:00:00+00:00,0.99916382,10404.04744162
2022-09-12 12:30:00+00:00,0.99946057,790275.2758593
2022-09-12 13:00:00+00:00,0.99928185,232807.7351869
2022-09-12 13:30:00+00:00,0.99947284,123163.29895678
2022-09-12 14:00:00+00:00,0.99911476,4288.87113737
2022-09-12 14:30:00+00:00,0.99926934,69464.9526269
2022-09-12 15:00:00+00:00,0.9991093713610734,12834.708580935641
2022-09-12 15:30:00+00:00,0.9992538,87057.41537459
2022-09-12 16:00:00+00:00,0.99927005,140678.65307782
2022-09-12 16:30:00+00:00,0.99922834,152319.13522896
2022-09-12 17:00:00+00:00,0.99938227,99083.70581792
2022-09-12 17:30:00+00:00,0.99933225,149188.62023766
2022-09-12 18:00:00+00:00,0.99891013,191557.89464687
2022-09-12 18:30:00+00:00,0.9988709,4012.57503039
2022-09-12 19:00:00+00:00,0.99955065,6689.14731062
2022-09-12 19:30:00+00:00,0.99875921,18955.89473114
2022-09-12 20:00:00+00:00,0.0,0.0
2022-09-12 20:30:00+00:00,0.99945315,13339.11330506
2022-09-12 21:00:00+00:00,0.99948761,36577.85861812
2022-09-12 21:30:00+00:00,0.9992504,127669.11794181
2022-09-12 22:00:00+00:00,0.99938044,16091.46116716
2022-09-12 22:30:00+00:00,0.99880711,10602.51583417
2022-09-12 23:00:00+00:00,0.99915901,52858.48254535
2022-09-12 23:30:00+00:00,0.9993525,16129.47559047
2022-09-13 00:00:00+00:00,0.99923277,55786.38110609
2022-09-13 00:30:00+00:00,0.99924383,55534.46498311
2022-09-13 01:00:00+00:00,0.99987394,10042.44171937
2022-09-13 01:30:00+00:00,0.99932513,5161.0177749
2022-09-13 02:00:00+00:00,0.99937918,1968.89639276
2022-09-13 02:30:00+00:00,0.99951965,6464.63598892
2022-09-13 03:00:00+00:00,0.99924378,5563.01036921
2022-09-13 03:30:00+00:00,0.99980018,2048.10873406
2022-09-13 04:00:00+00:00,0.99924374,10577.06455321
2022-09-13 04:30:00+00:00,0.99915231,12778.01552165
2022-09-13 05:00:00+00:00,0.9992432,40035.3869847
2022-09-13 05:30:00+00:00,0.99756276,88.1281864
2022-09-13 06:00:00+00:00,0.99937421,42883.87415528
2022-09-13 06:30:00+00:00,0.99937432,776557.59585287
2022-09-13 07:00:00+00:00,0.99936522,520234.97249976
2022-09-13 07:30:00+00:00,0.99924193,8628.96479694
2022-09-13 08:00:00+00:00,0.99924161,6033.60574392
2022-09-13 08:30:00+00:00,0.0,0.0
2022-09-13 09:00:00+00:00,0.99944731,68894.9256
2022-09-13 09:30:00+00:00,0.99937616,68798.55169937
2022-09-13 10:00:00+00:00,0.99923951,153901.77189907
2022-09-13 10:30:00+00:00,0.99939135,885320.54122287
2022-09-13 11:00:00+00:00,0.999207225021759,5359.619036919729
2022-09-13 11:30:00+00:00,0.99928668,19536.21472914
2022-09-13 12:00:00+00:00,0.99925227,23652.04556778
2022-09-13 12:30:00+00:00,0.9991964,619054.86539446
2022-09-13 13:00:00+00:00,0.99934392,273838.12425502
2022-09-13 13:30:00+00:00,0.99922941,112505.55500972
2022-09-13 14:00:00+00:00,0.99920169,139972.93945965
2022-09-13 14:30:00+00:00,0.99939697,98963.21968719
2022-09-13 15:00:00+00:00,0.9991803,472010.27614049
2022-09-13 15:30:00+00:00,0.99920407,14776.79208801
2022-09-13 16:00:00+00:00,0.0,0.0
2022-09-13 16:30:00+00:00,0.99944596,28363.59412109
2022-09-13 17:00:00+00:00,0.99939297,101980.75132177
2022-09-13 17:30:00+00:00,0.99948638,45123.83574414
2022-09-13 18:00:00+00:00,0.99919783,53575.3987853
2022-09-13 18:30:00+00:00,0.99922749,170071.59574125
2022-09-13 19:00:00+00:00,0.99936986,72856.3995156
2022-09-13 19:30:00+00:00,0.99947487,126392.67531773
2022-09-13 20:00:00+00:00,0.99939071,50855.53645542
2022-09-13 20:30:00+00:00,0.99926372,3569.13979842
2022-09-13 21:00:00+00:00,0.99920928,39156.57277646
2022-09-13 21:30:00+00:00,0.99971052,26248.2944021
2022-09-13 22:00:00+00:00,0.9992726824305679,24386.41700722254
2022-09-13 22:30:00+00:00,0.99925943,27243.71869371
2022-09-13 23:00:00+00:00,0.9995227091479002,169710.716022414
2022-09-13 23:30:00+00:00,0.99965853,41086.10911748
2022-09-14 00:00:00+00:00,0.99891017,57405.19538987
2022-09-14 00:30:00+00:00,0.99931589,2377762.49439804
2022-09-14 01:00:00+00:00,0.9992894,15916.85105148
2022-09-14 01:30:00+00:00,1.00283466,8826.6703308
2022-09-14 02:00:00+00:00,0.99952604,82517.0582566
2022-09-14 02:30:00+00:00,0.99928435,57241.14814121
2022-09-14 03:00:00+00:00,0.99813172,800149.54747702
2022-09-14 03:30:00+00:00,0.99944666,13043.42436583
2022-09-14 04:00:00+00:00,0.99923612,66130.80441207
2022-09-14 04:30:00+00:00,0.99852045,110723.1431231
2022-09-14 05:00:00+00:00,0.99853324,119193.48043809
2022-09-14 05:30:00+00:00,0.99871821,148108.14578449
2022-09-14 06:00:00+00:00,0.99943402,19709.64131199
2022-09-14 06:30:00+00:00,0.99927475,11316.20095264
2022-09-14 07:00:00+00:00,0.99903451,453215.71147939
2022-09-14 07:30:00+00:00,0.99910849,30608.95436724
2022-09-14 08:00:00+00:00,0.999236,467155.08661279
2022-09-14 08:30:00+00:00,0.99908257,106222.25886001
2022-09-14 09:00:00+00:00,0.99818387,66283.82388792
2022-09-14 09:30:00+00:00,0.0,0.0
2022-09-14 10:00:00+00:00,0.99920124,38022.7655468
2022-09-14 10:30:00+00:00,0.99934754,95171.59301674
2022-09-14 11:00:00+00:00,0.99931925,43789.61271485
2022-09-14 11:30:00+00:00,0.99894896,125953.57019925
2022-09-14 12:00:00+00:00,0.99850982,5835.64987257
2022-09-14 12:30:00+00:00,0.99898236,165177.60490836
2022-09-14 13:00:00+00:00,0.99945524,329613.35928567
2022-09-14 13:30:00+00:00,0.99848061,89194.65872954
2022-09-14 14:00:00+00:00,0.99802422,102982.41923988
2022-09-14 14:30:00+00:00,0.99859846,70667.42539693
2022-09-14 15:00:00+00:00,0.99773017,40013.38072637
2022-09-14 15:30:00+00:00,0.99901856,46483.88265468
2022-09-14 16:00:00+00:00,0.99921266,74945.45398112
2022-09-14 16:30:00+00:00,0.99860066,51283.01826741
2022-09-14 17:00:00+00:00,0.99880821,6987.10628848
2022-09-14 17:30:00+00:00,0.99727093,11083.30599307
2022-09-14 18:00:00+00:00,0.99915092,138037.00104303
2022-09-14 18:30:00+00:00,0.99837257,28872.67089095
2022-09-14 19:00:00+00:00,0.99931945,124921.60583089
2022-09-14 19:30:00+00:00,0.99989425,578670.76955981
2022-09-14 20:00:00+00:00,0.99904778,196811.24039729
2022-09-14 20:30:00+00:00,0.99853784,23277.10205131
2022-09-14 21:00:00+00:00,0.99924887,67353.53448704
2022-09-14 21:30:00+00:00,0.99950496,149775.16798332
2022-09-14 22:00:00+00:00,0.99929047,302626.73320321
2022-09-14 22:30:00+00:00,0.99930227,177483.55721492
2022-09-14 23:00:00+00:00,0.99867054,26003.86237227
2022-09-14 23:30:00+00:00,0.99907964,84147.31201037
2022-09-15 00:00:00+00:00,0.99919876,88517.7076593
2022-09-15 00:30:00+00:00,0.99925171,13348.03483872
2022-09-15 01:00:00+00:00,0.99927577,43648.30913954
2022-09-15 01:30:00+00:00,0.99925663,128388.39053043
2022-09-15 02:00:00+00:00,0.99893115,227122.66007505
2022-09-15 02:30:00+00:00,0.99927709,3096467.98558928
2022-09-15 03:00:00+00:00,0.99905495,81752.54452877
2022-09-15 03:30:00+00:00,0.99911091,26501.66526532
2022-09-15 04:00:00+00:00,0.99910903,2083.80098994
2022-09-15 04:30:00+00:00,0.9990697,45162.37937616
2022-09-15 05:00:00+00:00,0.99906739,230593.62584601
2022-09-15 05:30:00+00:00,0.99907964,84806.43368713
2022-09-15 06:00:00+00:00,0.99919541,150407.86605861
2022-09-15 06:30:00+00:00,0.99936994,106835.48585488
2022-09-15 07:00:00+00:00,0.99938888,21091.00568031
2022-09-15 07:30:00+00:00,0.9991625,169075.22189824
2022-09-15 08:00:00+00:00,0.99893827,39584.01651831
2022-09-15 08:30:00+00:00,0.99908233,56098.56885046
2022-09-15 09:00:00+00:00,0.99902071,2500.0
2022-09-15 09:30:00+00:00,0.99889486,11535.65465889
2022-09-15 10:00:00+00:00,0.99938887,124976.24167122
2022-09-15 10:30:00+00:00,0.99901832,10434.48077173
2022-09-15 11:00:00+00:00,0.9991467,18269.22632605
2022-09-15 11:30:00+00:00,0.99936179,20560.20035018
2022-09-15 12:00:00+00:00,0.99927865,68265.99681389
2022-09-15 12:30:00+00:00,0.99911378,61577.3745419
2022-09-15 13:00:00+00:00,0.99929881,98315.12981994
2022-09-15 13:30:00+00:00,0.99916433,35137.54204037
2022-09-15 14:00:00+00:00,0.9990689,25664.93484344
2022-09-15 14:30:00+00:00,0.99839959,362940.8763331
2022-09-15 15:00:00+00:00,0.9989311,176720.54420644
2022-09-15 15:30:00+00:00,0.9990188,41157.88482723
2022-09-15 16:00:00+00:00,0.99796534,49680.76419816
2022-09-15 16:30:00+00:00,0.99915687,35132.60551656
2022-09-15 17:00:00+00:00,0.99909146,11593.61588609
2022-09-15 17:30:00+00:00,0.99904594,20827.62368657
2022-09-15 18:00:00+00:00,0.99934373,69945.03663678
2022-09-15 18:30:00+00:00,0.99867715,18362.21671547
2022-09-15 19:00:00+00:00,0.99895776,32849.98485781
2022-09-15 19:30:00+00:00,0.99945445,78839.54036883
2022-09-15 20:00:00+00:00,0.99929463,156694.54838776
2022-09-15 20:30:00+00:00,0.8896779,2325.14465071
2022-09-15 21:00:00+00:00,0.99916765,56922.75662368
2022-09-15 21:30:00+00:00,0.9988445,64639.34576387
2022-09-15 22:00:00+00:00,0.99918,10871.63076189
2022-09-15 22:30:00+00:00,0.9991583,14319.68019567
2022-09-15 23:00:00+00:00,0.99934368,3863.67922413
2022-09-15 23:30:00+00:00,0.99815902,53369.47295035
2022-09-16 00:00:00+00:00,0.99231987,43266.55175239
2022-09-16 00:30:00+00:00,0.99949146,13365.14347568
2022-09-16 01:00:00+00:00,0.99933323,11139.03227462
2022-09-16 01:30:00+00:00,0.99940531,34407.63582716
2022-09-16 02:00:00+00:00,0.99887944,67312.72246448
2022-09-16 02:30:00+00:00,0.99934334,126042.24654299
2022-09-16 03:00:00+00:00,0.99939109,39812.99931101
2022-09-16 03:30:00+00:00,0.99961102,35362.52603978
2022-09-16 04:00:00+00:00,0.99963774,6787.16056643
2022-09-16 04:30:00+00:00,0.0,0.0
2022-09-16 05:00:00+00:00,0.99943527,3977.17993318
2022-09-16 05:30:00+00:00,0.99962004,4353.10043025
2022-09-16 06:00:00+00:00,0.99932867,10483.31089366
2022-09-16 06:30:00+00:00,0.99907995,7.81230675
2022-09-16 07:00:00+00:00,0.99944829,39589.98631703
2022-09-16 07:30:00+00:00,0.99949703,50126.01177975
2022-09-16 08:00:00+00:00,0.99980715,284537.77945501
2022-09-16 08:30:00+00:00,0.99932281,666098.93765168
2022-09-16 09:00:00+00:00,0.99882928,20298.06110519
2022-09-16 09:30:00+00:00,0.99936825,20188.35264295
2022-09-16 10:00:00+00:00,0.99913756,37538.47032488
2022-09-16 10:30:00+00:00,0.99950019,22434.28885027
2022-09-16 11:00:00+00:00,0.0,0.0
2022-09-16 11:30:00+00:00,0.99930688,131845.42970886
2022-09-16 12:00:00+00:00,0.99893489,5998.54165497
2022-09-16 12:30:00+00:00,0.99928783,643043.79443974
2022-09-16 13:00:00+00:00,0.99924143,89865.38977607
2022-09-16 13:30:00+00:00,0.99919374,72482.20939774
2022-09-16 14:00:00+00:00,0.99922394,4538.62735138
2022-09-16 14:30:00+00:00,0.99939624,278562.50761585
2022-09-16 15:00:00+00:00,0.99915223,30912.22087955
2022-09-16 15:30:00+00:00,0.9995905,386662.87321791
2022-09-16 16:00:00+00:00,0.9993968,115682.0128997
2022-09-16 16:30:00+00:00,0.99922593,53392.53541858
2022-09-16 17:00:00+00:00,0.99944979,76013.91363432
2022-09-16 17:30:00+00:00,0.99965369,74841.98932628
2022-09-16 18:00:00+00:00,0.99926838,540558.16635863
2022-09-16 18:30:00+00:00,0.99900917,8828.8638068
2022-09-16 19:00:00+00:00,0.99912089,316600.10282754
2022-09-16 19:30:00+00:00,0.99907909,73824.48195526
2022-09-16 20:00:00+00:00,0.99917997,7346.19770382
2022-09-16 20:30:00+00:00,0.99908171,47506.94038256
2022-09-16 21:00:00+00:00,0.99911023,2854349.79975006
2022-09-16 21:30:00+00:00,0.99930994,687822.7622594
2022-09-16 22:00:00+00:00,0.99910277,640071.68360833
2022-09-16 22:30:00+00:00,0.99911015,32919.61553549
2022-09-16 23:00:00+00:00,0.99907943,2027.67192889
2022-09-16 23:30:00+00:00,0.99898013,156492.02363122
2022-09-17 00:00:00+00:00,0.99917947,32566.43450176
2022-09-17 00:30:00+00:00,0.99876986,22923.89196177
2022-09-17 01:00:00+00:00,0.99925971,11399.35233636
2022-09-17 01:30:00+00:00,0.99898917,29988.48783037
2022-09-17 02:00:00+00:00,0.99900735,18846.6903292
2022-09-17 02:30:00+00:00,0.99921124,514970.16524771
2022-09-17 03:00:00+00:00,0.99985492,85518.22780818
2022-09-17 03:30:00+00:00,0.99936831,3640.16283412
2022-09-17 04:00:00+00:00,0.99932867,29817.82723554
2022-09-17 04:30:00+00:00,0.99932978,3517.10731507
2022-09-17 05:00:00+00:00,0.99912637,3944.00556456
2022-09-17 05:30:00+00:00,0.99903103,24516.11838226
2022-09-17 06:00:00+00:00,0.99900362,9101.73300383
2022-09-17 06:30:00+00:00,0.99922236,4705.18317729
2022-09-17 07:00:00+00:00,0.99896055,170.72003088
2022-09-17 07:30:00+00:00,0.0,0.0
2022-09-17 08:00:00+00:00,0.99930703,14063.001501
2022-09-17 08:30:00+00:00,0.99973494,878510.93210673
2022-09-17 09:00:00+00:00,0.99970834,5464.82272069
2022-09-17 09:30:00+00:00,0.99976621,2105.0941553
2022-09-17 10:00:00+00:00,0.99986848,87973.55746628
2022-09-17 10:30:00+00:00,0.9994978,107272.43790509
2022-09-17 11:00:00+00:00,0.99946442,12039.84570152
2022-09-17 11:30:00+00:00,0.99944589,11852.66948555
2022-09-17 12:00:00+00:00,0.99934159,60793.49058979
2022-09-17 12:30:00+00:00,0.99955738,185155.55415625
2022-09-17 13:00:00+00:00,0.99932204,14503.29160497
2022-09-17 13:30:00+00:00,0.99995862,264194.92348512
2022-09-17 14:00:00+00:00,0.99859563,144248.77298147
2022-09-17 14:30:00+00:00,0.99973163,86990.75773304
2022-09-17 15:00:00+00:00,0.99797158,834.37016893
2022-09-17 15:30:00+00:00,0.99924026,201036.00256396
2022-09-17 16:00:00+00:00,0.99979505,219413.46275927
2022-09-17 16:30:00+00:00,0.99994688,13265.9454509
2022-09-17 17:00:00+00:00,0.99950954,23134.98808613
2022-09-17 17:30:00+00:00,0.99984603,25140.37509946
2022-09-17 18:00:00+00:00,0.99982645,20418.27907426
2022-09-17 18:30:00+00:00,0.99983664,55527.25159259
2022-09-17 19:00:00+00:00,0.99985419,4395.10673617
2022-09-17 19:30:00+00:00,0.9999455,14603.94340238
2022-09-17 20:00:00+00:00,0.99996704,43096.59304201
2022-09-17 20:30:00+00:00,0.9996377,160296.85992901
2022-09-17 21:00:00+00:00,0.99867372,144775.70420384
2022-09-17 21:30:00+00:00,0.99955923,100495.72853121
2022-09-17 22:00:00+00:00,0.99861164,48106.8494648
2022-09-17 22:30:00+00:00,0.99953709,2454.23333204
2022-09-17 23:00:00+00:00,0.99959442,237388.47010378
2022-09-17 23:30:00+00:00,0.99939882,98023.78818844
2022-09-18 00:00:00+00:00,0.99995918,36026.34529121
2022-09-18 00:30:00+00:00,0.9992811,40913.35416259
2022-09-18 01:00:00+00:00,0.9995666493901755,18914.593182573688
2022-09-18 01:30:00+00:00,0.99916332,60692.00623662
2022-09-18 02:00:00+00:00,0.9995326117304975,1286.5883329756787
2022-09-18 02:30:00+00:00,0.9995268,6952.44337336
2022-09-18 03:00:00+00:00,0.99953978,2276.21152754
2022-09-18 03:30:00+00:00,0.99972667,3585.97778191
2022-09-18 04:00:00+00:00,0.99956954,5761.01952864
2022-09-18 04:30:00+00:00,0.999154,5996.93897552
2022-09-18 05:00:00+00:00,0.99953175,49503.04277061
2022-09-18 05:30:00+00:00,0.99950243,30188.04022315
2022-09-18 06:00:00+00:00,0.99883105,7493.2875267
2022-09-18 06:30:00+00:00,0.99809189,4785.62525382
2022-09-18 07:00:00+00:00,0.99961838,129235.68004868
2022-09-18 07:30:00+00:00,0.99979952,37479.81338806
2022-09-18 08:00:00+00:00,0.99933581,570983.49964704
2022-09-18 08:30:00+00:00,0.99934711,6937.71932976
2022-09-18 09:00:00+00:00,0.9991292,12033.30966978
2022-09-18 09:30:00+00:00,0.99933921,73855.01093793
2022-09-18 10:00:00+00:00,0.99942156,73568.19373559
2022-09-18 10:30:00+00:00,0.99959048,174125.22505093
2022-09-18 11:00:00+00:00,0.99959799,10043.16599737
2022-09-18 11:30:00+00:00,0.99843626,104842.73615276
2022-09-18 12:00:00+00:00,0.9994716,18755.6500012
2022-09-18 12:30:00+00:00,0.99967718,18906.70999002
2022-09-18 13:00:00+00:00,0.99908563,1315695.51203323
2022-09-18 13:30:00+00:00,0.99912251,26892.88595826
2022-09-18 14:00:00+00:00,0.9991015,25042.71908244
2022-09-18 14:30:00+00:00,0.99887848,20968.0902134
2022-09-18 15:00:00+00:00,0.99936836,435.98154898
2022-09-18 15:30:00+00:00,0.99881089,27883.64363072
2022-09-18 16:00:00+00:00,0.99878571,30732.57222385
2022-09-18 16:30:00+00:00,0.99925053,3435.05190371
2022-09-18 17:00:00+00:00,0.99926173,57355.87448043
2022-09-18 17:30:00+00:00,0.99929551,11679.73503677
2022-09-18 18:00:00+00:00,0.99966667,57656.88007476
2022-09-18 18:30:00+00:00,0.99936045,36525.68058636
2022-09-18 19:00:00+00:00,0.99956595,28155.20659763
2022-09-18 19:30:00+00:00,0.99941422,457437.12152937
2022-09-18 20:00:00+00:00,0.99916287,2648.27367082
2022-09-18 20:30:00+00:00,0.99922298,11395.89821469
2022-09-18 21:00:00+00:00,0.99890296,175576.29118753
2022-09-18 21:30:00+00:00,0.99908887,142742.81128652
2022-09-18 22:00:00+00:00,0.99916151,18190.19548251
2022-09-18 22:30:00+00:00,0.99906832,104031.9990683
2022-09-18 23:00:00+00:00,0.99921017,125868.49755051
2022-09-18 23:30:00+00:00,0.99922494,43981.47847432
2022-09-19 00:00:00+00:00,0.99939104,4305.16604787
2022-09-19 00:30:00+00:00,0.99933184,14643.67356887
2022-09-19 01:00:00+00:00,0.99956044,73032.91944637
2022-09-19 01:30:00+00:00,0.99906594,2575.34716428
2022-09-19 02:00:00+00:00,0.99945989,461692.78571657
2022-09-19 02:30:00+00:00,0.99908627,98024.93041467
2022-09-19 03:00:00+00:00,0.99932255,148278.84139278
2022-09-19 03:30:00+00:00,0.99951852,5858.58052968
2022-09-19 04:00:00+00:00,0.99937342,33588.97104304
2022-09-19 04:30:00+00:00,0.99920666,53786.6726805
2022-09-19 05:00:00+00:00,0.99920279,28788.91837728
2022-09-19 05:30:00+00:00,0.99963608,265548.94320715
2022-09-19 06:00:00+00:00,0.9994245524690945,53776.813972318996
2022-09-19 06:30:00+00:00,0.99920294,79512.16801011
2022-09-19 07:00:00+00:00,0.9995527,15165.01705927
2022-09-19 07:30:00+00:00,0.99937923,3592.60681038
2022-09-19 08:00:00+00:00,0.9995194,10429.15831055
2022-09-19 08:30:00+00:00,0.99926802,75042.77419633
2022-09-19 09:00:00+00:00,0.99900753,22913.62486837
2022-09-19 09:30:00+00:00,0.99924848,3230.78736883
2022-09-19 10:00:00+00:00,0.99940759,5423.08156103
2022-09-19 10:30:00+00:00,0.99946779,59792.29015603
2022-09-19 11:00:00+00:00,0.99933036,30968.59537285
2022-09-19 11:30:00+00:00,0.99946821,112869.83610913
2022-09-19 12:00:00+00:00,0.99948284,10841.48496982
2022-09-19 12:30:00+00:00,0.99951286,48176.75971662
2022-09-19 13:00:00+00:00,0.99945186,157658.06710322
2022-09-19 13:30:00+00:00,0.9994948,45108.59032253
2022-09-19 14:00:00+00:00,0.99969789,72030.13948164
2022-09-19 14:30:00+00:00,0.99935198,33050.62521282
2022-09-19 15:00:00+00:00,0.99932558,17609.91619864
2022-09-19 15:30:00+00:00,0.99939885,40071.64009411
2022-09-19 16:00:00+00:00,0.99928737,973.59674819
2022-09-19 16:30:00+00:00,0.99934067,406397.98571845
2022-09-19 17:00:00+00:00,0.99946029,991831.0045426
2022-09-19 17:30:00+00:00,0.99929923,24572.40855731
2022-09-19 18:00:00+00:00,0.99972037,204266.87296769
2022-09-19 18:30:00+00:00,0.99975599,6187.65612428
2022-09-19 19:00:00+00:00,0.99921181,20942.21740291
2022-09-19 19:30:00+00:00,0.99944759,105175.33959728
2022-09-19 20:00:00+00:00,0.99989083,82513.05055288
2022-09-19 20:30:00+00:00,0.999984,4405.60559432
2022-09-19 21:00:00+00:00,0.99974992,24264.34091932
2022-09-19 21:30:00+00:00,0.99974107,121827.51852578
2022-09-19 22:00:00+00:00,0.99901758,65563.90094179
2022-09-19 22:30:00+00:00,0.99925297,3684.28194901
2022-09-19 23:00:00+00:00,0.9995789,4692.51821516
2022-09-19 23:30:00+00:00,0.99935905,13188.40042661
2022-09-20 00:00:00+00:00,0.9994346,230243.94999312
2022-09-20 00:30:00+00:00,0.99945133,9656.04675944
2022-09-20 01:00:00+00:00,0.99939456,420188.502067
2022-09-20 01:30:00+00:00,0.99931948,1370.76180032
2022-09-20 02:00:00+00:00,0.99920227,24.77739975
2022-09-20 02:30:00+00:00,0.99931997,614.91587496
2022-09-20 03:00:00+00:00,0.99917739,19791.19809709
2022-09-20 03:30:00+00:00,0.9994077,8711.43172305
2022-09-20 04:00:00+00:00,0.99921324,4116.6041681
2022-09-20 04:30:00+00:00,0.99926456,393.24053559
2022-09-20 05:00:00+00:00,0.99931819,318220.96513784
2022-09-20 05:30:00+00:00,0.99897955,4406.97907903
2022-09-20 06:00:00+00:00,0.99948798,58428.80130249
2022-09-20 06:30:00+00:00,0.99918306,70.40129281
2022-09-20 07:00:00+00:00,0.99925579,93498.06889378
2022-09-20 07:30:00+00:00,0.99925147,27743.50021173
2022-09-20 08:00:00+00:00,0.99977556,6618.24188175
2022-09-20 08:30:00+00:00,0.99974835,2951.29105861
2022-09-20 09:00:00+00:00,0.99925208,490819.26136389
2022-09-20 09:30:00+00:00,0.99928693,4269.04392351
2022-09-20 10:00:00+00:00,0.99914516,82567.02255211
2022-09-20 10:30:00+00:00,0.99923996,12539.80946466
2022-09-20 11:00:00+00:00,0.99927403,9491.45402282
2022-09-20 11:30:00+00:00,0.99913716,33238.46293118
2022-09-20 12:00:00+00:00,0.9991076,256853.13249979
2022-09-20 12:30:00+00:00,0.99943846,131200.53753592
2022-09-20 13:00:00+00:00,0.9992599,49097.45023442
2022-09-20 13:30:00+00:00,0.99943595,74465.96906936
2022-09-20 14:00:00+00:00,0.99939069,18889.75694711
2022-09-20 14:30:00+00:00,0.99959763,210554.70219156
2022-09-20 15:00:00+00:00,0.99960241,26210.13088945
2022-09-20 15:30:00+00:00,0.99967262,45698.6517592
2022-09-20 16:00:00+00:00,0.99934347,14387.31401572
2022-09-20 16:30:00+00:00,0.99940748,104284.36733101
2022-09-20 17:00:00+00:00,0.99931458,65260.4454552
2022-09-20 17:30:00+00:00,0.99930948,98143.6372909
2022-09-20 18:00:00+00:00,0.99911189,63101.85779332
2022-09-20 18:30:00+00:00,0.99937417,39840.80876883
2022-09-20 19:00:00+00:00,0.99933622,309530.65687296
2022-09-20 19:30:00+00:00,0.9993083,156687.2541477
2022-09-20 20:00:00+00:00,0.99574777,88.81568436
2022-09-20 20:30:00+00:00,0.99920269,4981.9931958
2022-09-20 21:00:00+00:00,0.99976261,80873.50455774
2022-09-20 21:30:00+00:00,0.99840549,78504.85484015
2022-09-20 22:00:00+00:00,0.99922833,865077.09926538
2022-09-20 22:30:00+00:00,0.99927883,1292026.20411171
2022-09-20 23:00:00+00:00,0.99939998,376659.65939804
2022-09-20 23:30:00+00:00,0.99963608,508317.11620665
2022-09-21 00:00:00+00:00,0.999763,136088.66401891
2022-09-21 00:30:00+00:00,1.0001094,2130044.51707376
2022-09-21 01:00:00+00:00,0.99949568,271183.15947238
2022-09-21 01:30:00+00:00,0.99941205,317623.60942196
2022-09-21 02:00:00+00:00,0.99955442,111068.66866644
2022-09-21 02:30:00+00:00,0.99941237,34346.27266655
2022-09-21 03:00:00+00:00,0.9998937,97269.56232605
2022-09-21 03:30:00+00:00,0.99835539,88715.62013729
2022-09-21 04:00:00+00:00,0.99892864,97810.973548
2022-09-21 04:30:00+00:00,0.9988947,67476.7784612
2022-09-21 05:00:00+00:00,0.99930859,69096.50734987
2022-09-21 05:30:00+00:00,0.99941289,272233.36525881
2022-09-21 06:00:00+00:00,0.9992096,75128.50302135
2022-09-21 06:30:00+00:00,0.9988388,59267.38537511
2022-09-21 07:00:00+00:00,0.99912981,18383.17681564
2022-09-21 07:30:00+00:00,0.99939618,12671.09896906
2022-09-21 08:00:00+00:00,0.99938416,44607.38584599
2022-09-21 08:30:00+00:00,0.99964346,105202.17484521
2022-09-21 09:00:00+00:00,0.99894998,101380.14676994
2022-09-21 09:30:00+00:00,0.99960627,58716.16717343
2022-09-21 10:00:00+00:00,0.9999027,17643.77192449
2022-09-21 10:30:00+00:00,0.99925259,13424.28782755
