,price,volume
2022-05-12 13:30:00+00:00,1.76,26.063
2022-05-12 14:00:00+00:00,1.808,41.763
2022-05-12 14:30:00+00:00,1.794,34.338
2022-05-12 15:00:00+00:00,3.07543267,40034.87615446
2022-05-12 15:30:00+00:00,1.823,37.688
2022-05-12 16:00:00+00:00,1.803,95.163
2022-05-12 16:30:00+00:00,1.807,59.583
2022-05-12 17:00:00+00:00,1.819,72.8
2022-05-12 17:30:00+00:00,1.793,60.919
2022-05-12 18:00:00+00:00,1.808,75.236
2022-05-12 18:30:00+00:00,1.794,36.468
2022-05-12 19:00:00+00:00,3.07584531,23002.08610068
2022-05-12 19:30:00+00:00,1.941,196.94
2022-05-12 20:00:00+00:00,1.925,37.195
2022-05-12 20:30:00+00:00,1.942,32.894
2022-05-12 21:00:00+00:00,1.902,160.924
2022-05-12 21:30:00+00:00,1.914,22.225
2022-05-12 22:00:00+00:00,1.908,29.492
2022-05-12 22:30:00+00:00,1.914,21.406
2022-05-12 23:00:00+00:00,1.935,69.426
2022-05-12 23:30:00+00:00,1.923,29.121
2022-05-13 00:00:00+00:00,1.927,22.714
2022-05-13 00:30:00+00:00,1.921,74.651
2022-05-13 01:00:00+00:00,1.924,32.22
2022-05-13 01:30:00+00:00,1.91,27.489
2022-05-13 02:00:00+00:00,3.0505438,1041.907359
2022-05-13 02:30:00+00:00,1.92,27.215
2022-05-13 03:00:00+00:00,0.0,0.0
2022-05-13 03:30:00+00:00,0.0,0.0
2022-05-13 04:00:00+00:00,0.0,0.0
2022-05-13 04:30:00+00:00,0.0,0.0
2022-05-13 05:00:00+00:00,1.575,840.7928
2022-05-13 05:30:00+00:00,0.0,0.0
2022-05-13 06:00:00+00:00,1.455,115.37
2022-05-13 06:30:00+00:00,1.744,1.0
2022-05-13 07:00:00+00:00,0.0,0.0
2022-05-13 07:30:00+00:00,0.0,0.0
2022-05-13 08:00:00+00:00,0.0,0.0
2022-05-13 08:30:00+00:00,0.0,0.0
2022-05-13 09:00:00+00:00,0.0,0.0
2022-05-13 09:30:00+00:00,0.0,0.0
2022-05-13 10:00:00+00:00,0.0,0.0
2022-05-13 10:30:00+00:00,0.0,0.0
2022-05-13 11:00:00+00:00,0.0,0.0
2022-05-13 11:30:00+00:00,0.0,0.0
2022-05-13 12:00:00+00:00,0.0,0.0
2022-05-13 12:30:00+00:00,0.0,0.0
2022-05-13 13:00:00+00:00,0.0,0.0
2022-05-13 13:30:00+00:00,0.0,0.0
2022-05-13 14:00:00+00:00,0.0,0.0
2022-05-13 14:30:00+00:00,0.0,0.0
2022-05-13 15:00:00+00:00,1.024,466.248
2022-05-13 15:30:00+00:00,0.0,0.0
2022-05-13 16:00:00+00:00,0.0,0.0
2022-05-13 16:30:00+00:00,1.428,30.187
2022-05-13 17:00:00+00:00,0.0,0.0
2022-05-13 17:30:00+00:00,0.0,0.0
2022-05-13 18:00:00+00:00,0.0,0.0
2022-05-13 18:30:00+00:00,0.0,0.0
2022-05-13 19:00:00+00:00,0.0,0.0
2022-05-13 19:30:00+00:00,0.0,0.0
2022-05-13 20:00:00+00:00,0.0,0.0
2022-05-13 20:30:00+00:00,0.0,0.0
2022-05-13 21:00:00+00:00,1.5,1.36225
2022-05-13 21:30:00+00:00,0.0,0.0
2022-05-13 22:00:00+00:00,0.0,0.0
2022-05-13 22:30:00+00:00,0.0,0.0
2022-05-13 23:00:00+00:00,0.0,0.0
2022-05-13 23:30:00+00:00,0.0,0.0
2022-05-14 00:00:00+00:00,2.99892106,99.23096964
2022-05-14 00:30:00+00:00,0.0,0.0
2022-05-14 01:00:00+00:00,0.0,0.0
2022-05-14 01:30:00+00:00,0.0,0.0
2022-05-14 02:00:00+00:00,0.0,0.0
2022-05-14 02:30:00+00:00,0.0,0.0
2022-05-14 03:00:00+00:00,0.0,0.0
2022-05-14 03:30:00+00:00,0.0,0.0
2022-05-14 04:00:00+00:00,0.0,0.0
2022-05-14 04:30:00+00:00,0.0,0.0
2022-05-14 05:00:00+00:00,1.5,0.63775
2022-05-14 05:30:00+00:00,0.0,0.0
2022-05-14 06:00:00+00:00,0.0,0.0
2022-05-14 06:30:00+00:00,0.0,0.0
2022-05-14 07:00:00+00:00,0.0,0.0
2022-05-14 07:30:00+00:00,0.0,0.0
2022-05-14 08:00:00+00:00,0.0,0.0
2022-05-14 08:30:00+00:00,0.0,0.0
2022-05-14 09:00:00+00:00,0.0,0.0
2022-05-14 09:30:00+00:00,0.0,0.0
2022-05-14 10:00:00+00:00,0.0,0.0
2022-05-14 10:30:00+00:00,0.0,0.0
2022-05-14 11:00:00+00:00,0.0,0.0
2022-05-14 11:30:00+00:00,0.0,0.0
2022-05-14 12:00:00+00:00,0.0,0.0
2022-05-14 12:30:00+00:00,0.0,0.0
2022-05-14 13:00:00+00:00,1.79,193.148
2022-05-14 13:30:00+00:00,0.0,0.0
2022-05-14 14:00:00+00:00,0.0,0.0
2022-05-14 14:30:00+00:00,0.0,0.0
2022-05-14 15:00:00+00:00,1.587,1.381
2022-05-14 15:30:00+00:00,0.0,0.0
2022-05-14 16:00:00+00:00,0.0,0.0
2022-05-14 16:30:00+00:00,0.0,0.0
2022-05-14 17:00:00+00:00,0.0,0.0
2022-05-14 17:30:00+00:00,0.0,0.0
2022-05-14 18:00:00+00:00,0.0,0.0
2022-05-14 18:30:00+00:00,0.0,0.0
2022-05-14 19:00:00+00:00,0.0,0.0
2022-05-14 19:30:00+00:00,0.0,0.0
2022-05-14 20:00:00+00:00,0.0,0.0
2022-05-14 20:30:00+00:00,0.0,0.0
2022-05-14 21:00:00+00:00,0.0,0.0
2022-05-14 21:30:00+00:00,0.0,0.0
2022-05-14 22:00:00+00:00,0.0,0.0
2022-05-14 22:30:00+00:00,0.0,0.0
2022-05-14 23:00:00+00:00,0.0,0.0
2022-05-14 23:30:00+00:00,0.0,0.0
2022-05-15 00:00:00+00:00,0.0,0.0
2022-05-15 00:30:00+00:00,0.0,0.0
2022-05-15 01:00:00+00:00,0.0,0.0
2022-05-15 01:30:00+00:00,0.0,0.0
2022-05-15 02:00:00+00:00,0.0,0.0
2022-05-15 02:30:00+00:00,1.449,34.396
2022-05-15 03:00:00+00:00,0.0,0.0
2022-05-15 03:30:00+00:00,1.559,87.667
2022-05-15 04:00:00+00:00,0.0,0.0
2022-05-15 04:30:00+00:00,0.0,0.0
2022-05-15 05:00:00+00:00,0.0,0.0
2022-05-15 05:30:00+00:00,0.0,0.0
2022-05-15 06:00:00+00:00,0.0,0.0
2022-05-15 06:30:00+00:00,0.0,0.0
2022-05-15 07:00:00+00:00,0.0,0.0
2022-05-15 07:30:00+00:00,0.0,0.0
2022-05-15 08:00:00+00:00,0.0,0.0
2022-05-15 08:30:00+00:00,0.0,0.0
2022-05-15 09:00:00+00:00,0.0,0.0
2022-05-15 09:30:00+00:00,0.0,0.0
2022-05-15 10:00:00+00:00,0.0,0.0
2022-05-15 10:30:00+00:00,0.0,0.0
2022-05-15 11:00:00+00:00,0.0,0.0
2022-05-15 11:30:00+00:00,0.0,0.0
2022-05-15 12:00:00+00:00,0.0,0.0
2022-05-15 12:30:00+00:00,0.0,0.0
2022-05-15 13:00:00+00:00,0.0,0.0
2022-05-15 13:30:00+00:00,0.0,0.0
2022-05-15 14:00:00+00:00,0.0,0.0
2022-05-15 14:30:00+00:00,0.0,0.0
2022-05-15 15:00:00+00:00,2.738,94.8176
2022-05-15 15:30:00+00:00,2.424,0.705186
2022-05-15 16:00:00+00:00,2.738,1.41541954
2022-05-15 16:30:00+00:00,2.73,21.814
2022-05-15 17:00:00+00:00,2.417,4.083
2022-05-15 17:30:00+00:00,2.674,0.6
2022-05-15 18:00:00+00:00,2.729,12.60611519
2022-05-15 18:30:00+00:00,2.73,2214.197
2022-05-15 19:00:00+00:00,2.459,10.909685
2022-05-15 19:30:00+00:00,0.0,0.0
2022-05-15 20:00:00+00:00,2.729,376.03
2022-05-15 20:30:00+00:00,0.0,0.0
2022-05-15 21:00:00+00:00,2.416,10.734
2022-05-15 21:30:00+00:00,0.0,0.0
2022-05-15 22:00:00+00:00,0.0,0.0
2022-05-15 22:30:00+00:00,0.0,0.0
2022-05-15 23:00:00+00:00,0.0,0.0
2022-05-15 23:30:00+00:00,2.469,50.444
2022-05-16 00:00:00+00:00,0.0,0.0
2022-05-16 00:30:00+00:00,0.0,0.0
2022-05-16 01:00:00+00:00,0.0,0.0
2022-05-16 01:30:00+00:00,0.0,0.0
2022-05-16 02:00:00+00:00,0.0,0.0
2022-05-16 02:30:00+00:00,3.04600106,16.17159582
2022-05-16 03:00:00+00:00,0.0,0.0
2022-05-16 03:30:00+00:00,0.0,0.0
2022-05-16 04:00:00+00:00,0.0,0.0
2022-05-16 04:30:00+00:00,0.0,0.0
2022-05-16 05:00:00+00:00,0.0,0.0
2022-05-16 05:30:00+00:00,0.0,0.0
2022-05-16 06:00:00+00:00,0.0,0.0
2022-05-16 06:30:00+00:00,0.0,0.0
2022-05-16 07:00:00+00:00,0.0,0.0
2022-05-16 07:30:00+00:00,0.0,0.0
2022-05-16 08:00:00+00:00,0.0,0.0
2022-05-16 08:30:00+00:00,0.0,0.0
2022-05-16 09:00:00+00:00,0.0,0.0
2022-05-16 09:30:00+00:00,0.0,0.0
2022-05-16 10:00:00+00:00,1.92,0.969
2022-05-16 10:30:00+00:00,0.0,0.0
2022-05-16 11:00:00+00:00,0.0,0.0
2022-05-16 11:30:00+00:00,0.0,0.0
2022-05-16 12:00:00+00:00,0.0,0.0
2022-05-16 12:30:00+00:00,0.0,0.0
2022-05-16 13:00:00+00:00,0.0,0.0
2022-05-16 13:30:00+00:00,0.0,0.0
2022-05-16 14:00:00+00:00,0.0,0.0
2022-05-16 14:30:00+00:00,0.0,0.0
2022-05-16 15:00:00+00:00,1.9,87.965
2022-05-16 15:30:00+00:00,1.915,10.407
2022-05-16 16:00:00+00:00,1.913,21.47748402
2022-05-16 16:30:00+00:00,0.0,0.0
2022-05-16 17:00:00+00:00,0.0,0.0
2022-05-16 17:30:00+00:00,1.915,0.522
2022-05-16 18:00:00+00:00,0.0,0.0
2022-05-16 18:30:00+00:00,0.0,0.0
2022-05-16 19:00:00+00:00,1.915,6.12
2022-05-16 19:30:00+00:00,3.04113533,2486.12436014
2022-05-16 20:00:00+00:00,1.915,6.12
2022-05-16 20:30:00+00:00,0.0,0.0
2022-05-16 21:00:00+00:00,1.922,1.526
2022-05-16 21:30:00+00:00,1.921,0.898142
2022-05-16 22:00:00+00:00,0.0,0.0
2022-05-16 22:30:00+00:00,0.0,0.0
2022-05-16 23:00:00+00:00,1.914,8.352858
2022-05-16 23:30:00+00:00,0.0,0.0
2022-05-17 00:00:00+00:00,0.0,0.0
2022-05-17 00:30:00+00:00,0.0,0.0
2022-05-17 01:00:00+00:00,1.701,4.778
2022-05-17 01:30:00+00:00,0.0,0.0
2022-05-17 02:00:00+00:00,0.0,0.0
2022-05-17 02:30:00+00:00,0.0,0.0
2022-05-17 03:00:00+00:00,0.0,0.0
2022-05-17 03:30:00+00:00,0.0,0.0
2022-05-17 04:00:00+00:00,0.0,0.0
2022-05-17 04:30:00+00:00,2.211,6.468458
2022-05-17 05:00:00+00:00,2.538,188.332
2022-05-17 05:30:00+00:00,1.702,103.067
2022-05-17 06:00:00+00:00,2.137,13.83
2022-05-17 06:30:00+00:00,0.0,0.0
2022-05-17 07:00:00+00:00,0.0,0.0
2022-05-17 07:30:00+00:00,0.0,0.0
2022-05-17 08:00:00+00:00,0.0,0.0
2022-05-17 08:30:00+00:00,0.0,0.0
2022-05-17 09:00:00+00:00,0.0,0.0
2022-05-17 09:30:00+00:00,0.0,0.0
2022-05-17 10:00:00+00:00,0.0,0.0
2022-05-17 10:30:00+00:00,0.0,0.0
2022-05-17 11:00:00+00:00,0.0,0.0
2022-05-17 11:30:00+00:00,0.0,0.0
2022-05-17 12:00:00+00:00,0.0,0.0
2022-05-17 12:30:00+00:00,0.0,0.0
2022-05-17 13:00:00+00:00,0.0,0.0
2022-05-17 13:30:00+00:00,2.15,2.276
2022-05-17 14:00:00+00:00,0.0,0.0
2022-05-17 14:30:00+00:00,0.0,0.0
2022-05-17 15:00:00+00:00,0.0,0.0
2022-05-17 15:30:00+00:00,1.975,71.188
2022-05-17 16:00:00+00:00,0.0,0.0
2022-05-17 16:30:00+00:00,0.0,0.0
2022-05-17 17:00:00+00:00,0.0,0.0
2022-05-17 17:30:00+00:00,1.975,4.189604
2022-05-17 18:00:00+00:00,0.0,0.0
2022-05-17 18:30:00+00:00,1.975,3.231
2022-05-17 19:00:00+00:00,0.0,0.0
2022-05-17 19:30:00+00:00,0.0,0.0
2022-05-17 20:00:00+00:00,0.0,0.0
2022-05-17 20:30:00+00:00,0.0,0.0
2022-05-17 21:00:00+00:00,0.0,0.0
2022-05-17 21:30:00+00:00,0.0,0.0
2022-05-17 22:00:00+00:00,0.0,0.0
2022-05-17 22:30:00+00:00,0.0,0.0
2022-05-17 23:00:00+00:00,0.0,0.0
2022-05-17 23:30:00+00:00,0.0,0.0
2022-05-18 00:00:00+00:00,0.0,0.0
2022-05-18 00:30:00+00:00,0.0,0.0
2022-05-18 01:00:00+00:00,0.0,0.0
2022-05-18 01:30:00+00:00,0.0,0.0
2022-05-18 02:00:00+00:00,0.0,0.0
2022-05-18 02:30:00+00:00,0.0,0.0
2022-05-18 03:00:00+00:00,0.0,0.0
2022-05-18 03:30:00+00:00,0.0,0.0
2022-05-18 04:00:00+00:00,0.0,0.0
2022-05-18 04:30:00+00:00,0.0,0.0
2022-05-18 05:00:00+00:00,0.0,0.0
2022-05-18 05:30:00+00:00,0.0,0.0
2022-05-18 06:00:00+00:00,0.0,0.0
2022-05-18 06:30:00+00:00,0.0,0.0
2022-05-18 07:00:00+00:00,0.0,0.0
2022-05-18 07:30:00+00:00,0.0,0.0
2022-05-18 08:00:00+00:00,0.0,0.0
2022-05-18 08:30:00+00:00,0.0,0.0
2022-05-18 09:00:00+00:00,0.0,0.0
2022-05-18 09:30:00+00:00,0.0,0.0
2022-05-18 10:00:00+00:00,0.0,0.0
2022-05-18 10:30:00+00:00,0.0,0.0
2022-05-18 11:00:00+00:00,0.0,0.0
2022-05-18 11:30:00+00:00,0.0,0.0
2022-05-18 12:00:00+00:00,0.0,0.0
2022-05-18 12:30:00+00:00,0.0,0.0
2022-05-18 13:00:00+00:00,0.0,0.0
2022-05-18 13:30:00+00:00,0.0,0.0
2022-05-18 14:00:00+00:00,1.971,2.046
2022-05-18 14:30:00+00:00,0.0,0.0
2022-05-18 15:00:00+00:00,0.0,0.0
2022-05-18 15:30:00+00:00,0.0,0.0
2022-05-18 16:00:00+00:00,0.0,0.0
2022-05-18 16:30:00+00:00,0.0,0.0
2022-05-18 17:00:00+00:00,0.0,0.0
2022-05-18 17:30:00+00:00,0.0,0.0
2022-05-18 18:00:00+00:00,0.0,0.0
2022-05-18 18:30:00+00:00,3.00684305,1961412.73493911
2022-05-18 19:00:00+00:00,0.0,0.0
2022-05-18 19:30:00+00:00,0.0,0.0
2022-05-18 20:00:00+00:00,0.0,0.0
2022-05-18 20:30:00+00:00,0.0,0.0
2022-05-18 21:00:00+00:00,0.0,0.0
2022-05-18 21:30:00+00:00,0.0,0.0
2022-05-18 22:00:00+00:00,0.0,0.0
2022-05-18 22:30:00+00:00,0.0,0.0
2022-05-18 23:00:00+00:00,0.0,0.0
2022-05-18 23:30:00+00:00,0.0,0.0
2022-05-19 00:00:00+00:00,0.0,0.0
2022-05-19 00:30:00+00:00,0.0,0.0
2022-05-19 01:00:00+00:00,0.0,0.0
2022-05-19 01:30:00+00:00,0.0,0.0
2022-05-19 02:00:00+00:00,0.0,0.0
2022-05-19 02:30:00+00:00,0.0,0.0
2022-05-19 03:00:00+00:00,0.0,0.0
2022-05-19 03:30:00+00:00,0.0,0.0
2022-05-19 04:00:00+00:00,0.0,0.0
2022-05-19 04:30:00+00:00,3.0166891,7194.1846567
2022-05-19 05:00:00+00:00,0.0,0.0
2022-05-19 05:30:00+00:00,0.0,0.0
2022-05-19 06:00:00+00:00,3.01263227,123500.0
2022-05-19 06:30:00+00:00,0.0,0.0
2022-05-19 07:00:00+00:00,0.0,0.0
2022-05-19 07:30:00+00:00,0.0,0.0
2022-05-19 08:00:00+00:00,0.0,0.0
2022-05-19 08:30:00+00:00,0.0,0.0
2022-05-19 09:00:00+00:00,0.0,0.0
2022-05-19 09:30:00+00:00,0.0,0.0
2022-05-19 10:00:00+00:00,2.402,197.37
2022-05-19 10:30:00+00:00,2.448,4.10816
2022-05-19 11:00:00+00:00,0.0,0.0
2022-05-19 11:30:00+00:00,2.592,368.324
2022-05-19 12:00:00+00:00,2.448,77.08184
2022-05-19 12:30:00+00:00,0.0,0.0
2022-05-19 13:00:00+00:00,0.0,0.0
2022-05-19 13:30:00+00:00,0.0,0.0
2022-05-19 14:00:00+00:00,2.422,0.84
2022-05-19 14:30:00+00:00,0.0,0.0
2022-05-19 15:00:00+00:00,0.0,0.0
2022-05-19 15:30:00+00:00,0.0,0.0
2022-05-19 16:00:00+00:00,0.0,0.0
2022-05-19 16:30:00+00:00,0.0,0.0
2022-05-19 17:00:00+00:00,0.0,0.0
2022-05-19 17:30:00+00:00,0.0,0.0
2022-05-19 18:00:00+00:00,0.0,0.0
2022-05-19 18:30:00+00:00,0.0,0.0
2022-05-19 19:00:00+00:00,0.0,0.0
2022-05-19 19:30:00+00:00,0.0,0.0
2022-05-19 20:00:00+00:00,0.0,0.0
2022-05-19 20:30:00+00:00,0.0,0.0
2022-05-19 21:00:00+00:00,0.0,0.0
2022-05-19 21:30:00+00:00,2.589,0.386
2022-05-19 22:00:00+00:00,0.0,0.0
2022-05-19 22:30:00+00:00,0.0,0.0
2022-05-19 23:00:00+00:00,0.0,0.0
2022-05-19 23:30:00+00:00,0.0,0.0
2022-05-20 00:00:00+00:00,0.0,0.0
2022-05-20 00:30:00+00:00,0.0,0.0
2022-05-20 01:00:00+00:00,0.0,0.0
2022-05-20 01:30:00+00:00,0.0,0.0
2022-05-20 02:00:00+00:00,0.0,0.0
2022-05-20 02:30:00+00:00,0.0,0.0
2022-05-20 03:00:00+00:00,0.0,0.0
2022-05-20 03:30:00+00:00,0.0,0.0
2022-05-20 04:00:00+00:00,2.592,193.749
2022-05-20 04:30:00+00:00,0.0,0.0
2022-05-20 05:00:00+00:00,0.0,0.0
2022-05-20 05:30:00+00:00,0.0,0.0
2022-05-20 06:00:00+00:00,0.0,0.0
2022-05-20 06:30:00+00:00,0.0,0.0
2022-05-20 07:00:00+00:00,0.0,0.0
2022-05-20 07:30:00+00:00,0.0,0.0
2022-05-20 08:00:00+00:00,0.0,0.0
2022-05-20 08:30:00+00:00,0.0,0.0
2022-05-20 09:00:00+00:00,0.0,0.0
2022-05-20 09:30:00+00:00,2.592,39.831
2022-05-20 10:00:00+00:00,0.0,0.0
2022-05-20 10:30:00+00:00,0.0,0.0
2022-05-20 11:00:00+00:00,0.0,0.0
2022-05-20 11:30:00+00:00,0.0,0.0
2022-05-20 12:00:00+00:00,0.0,0.0
2022-05-20 12:30:00+00:00,0.0,0.0
2022-05-20 13:00:00+00:00,2.592,4.777
2022-05-20 13:30:00+00:00,0.0,0.0
2022-05-20 14:00:00+00:00,0.0,0.0
2022-05-20 14:30:00+00:00,0.0,0.0
2022-05-20 15:00:00+00:00,0.0,0.0
2022-05-20 15:30:00+00:00,0.0,0.0
2022-05-20 16:00:00+00:00,2.592,314.529
2022-05-20 16:30:00+00:00,0.0,0.0
2022-05-20 17:00:00+00:00,0.0,0.0
2022-05-20 17:30:00+00:00,0.0,0.0
2022-05-20 18:00:00+00:00,0.0,0.0
2022-05-20 18:30:00+00:00,0.0,0.0
2022-05-20 19:00:00+00:00,0.0,0.0
2022-05-20 19:30:00+00:00,0.0,0.0
2022-05-20 20:00:00+00:00,0.0,0.0
2022-05-20 20:30:00+00:00,0.0,0.0
2022-05-20 21:00:00+00:00,0.0,0.0
2022-05-20 21:30:00+00:00,0.0,0.0
2022-05-20 22:00:00+00:00,0.0,0.0
2022-05-20 22:30:00+00:00,0.0,0.0
2022-05-20 23:00:00+00:00,0.0,0.0
2022-05-20 23:30:00+00:00,0.0,0.0
2022-05-21 00:00:00+00:00,3.01337362,321.71599653
2022-05-21 00:30:00+00:00,2.475,11.89
2022-05-21 01:00:00+00:00,2.251,304.667
2022-05-21 01:30:00+00:00,0.0,0.0
2022-05-21 02:00:00+00:00,0.0,0.0
2022-05-21 02:30:00+00:00,0.0,0.0
2022-05-21 03:00:00+00:00,0.0,0.0
2022-05-21 03:30:00+00:00,0.0,0.0
2022-05-21 04:00:00+00:00,0.0,0.0
2022-05-21 04:30:00+00:00,0.0,0.0
2022-05-21 05:00:00+00:00,0.0,0.0
2022-05-21 05:30:00+00:00,0.0,0.0
2022-05-21 06:00:00+00:00,0.0,0.0
2022-05-21 06:30:00+00:00,0.0,0.0
2022-05-21 07:00:00+00:00,0.0,0.0
2022-05-21 07:30:00+00:00,2.713,1671.639
2022-05-21 08:00:00+00:00,2.462,2319.149
2022-05-21 08:30:00+00:00,0.0,0.0
2022-05-21 09:00:00+00:00,2.522,37.50695019
2022-05-21 09:30:00+00:00,0.0,0.0
2022-05-21 10:00:00+00:00,2.818,8.15585623
2022-05-21 10:30:00+00:00,2.5,42.564
2022-05-21 11:00:00+00:00,0.0,0.0
2022-05-21 11:30:00+00:00,0.0,0.0
2022-05-21 12:00:00+00:00,2.061,1.1477
2022-05-21 12:30:00+00:00,0.0,0.0
2022-05-21 13:00:00+00:00,2.602,19.179
2022-05-21 13:30:00+00:00,2.8,270.74865155
2022-05-21 14:00:00+00:00,2.322,45.37
2022-05-21 14:30:00+00:00,2.727,21.0
2022-05-21 15:00:00+00:00,0.0,0.0
2022-05-21 15:30:00+00:00,0.0,0.0
2022-05-21 16:00:00+00:00,0.0,0.0
2022-05-21 16:30:00+00:00,0.0,0.0
2022-05-21 17:00:00+00:00,0.0,0.0
2022-05-21 17:30:00+00:00,0.0,0.0
2022-05-21 18:00:00+00:00,0.0,0.0
2022-05-21 18:30:00+00:00,0.0,0.0
2022-05-21 19:00:00+00:00,0.0,0.0
2022-05-21 19:30:00+00:00,0.0,0.0
2022-05-21 20:00:00+00:00,0.0,0.0
2022-05-21 20:30:00+00:00,0.0,0.0
2022-05-21 21:00:00+00:00,0.0,0.0
2022-05-21 21:30:00+00:00,0.0,0.0
2022-05-21 22:00:00+00:00,0.0,0.0
2022-05-21 22:30:00+00:00,0.0,0.0
2022-05-21 23:00:00+00:00,0.0,0.0
2022-05-21 23:30:00+00:00,0.0,0.0
2022-05-22 00:00:00+00:00,0.0,0.0
2022-05-22 00:30:00+00:00,0.0,0.0
2022-05-22 01:00:00+00:00,2.8,40.0
2022-05-22 01:30:00+00:00,2.799,0.888
2022-05-22 02:00:00+00:00,0.0,0.0
2022-05-22 02:30:00+00:00,0.0,0.0
2022-05-22 03:00:00+00:00,0.0,0.0
2022-05-22 03:30:00+00:00,0.0,0.0
2022-05-22 04:00:00+00:00,2.638,0.3955
2022-05-22 04:30:00+00:00,0.0,0.0
2022-05-22 05:00:00+00:00,2.638,0.394
2022-05-22 05:30:00+00:00,0.0,0.0
2022-05-22 06:00:00+00:00,2.819,189.182
2022-05-22 06:30:00+00:00,2.895,32.59568627
2022-05-22 07:00:00+00:00,0.0,0.0
2022-05-22 07:30:00+00:00,2.878,0.497
2022-05-22 08:00:00+00:00,0.0,0.0
2022-05-22 08:30:00+00:00,0.0,0.0
2022-05-22 09:00:00+00:00,0.0,0.0
2022-05-22 09:30:00+00:00,0.0,0.0
2022-05-22 10:00:00+00:00,0.0,0.0
2022-05-22 10:30:00+00:00,0.0,0.0
2022-05-22 11:00:00+00:00,0.0,0.0
2022-05-22 11:30:00+00:00,2.876,14.693
2022-05-22 12:00:00+00:00,0.0,0.0
2022-05-22 12:30:00+00:00,0.0,0.0
2022-05-22 13:00:00+00:00,0.0,0.0
2022-05-22 13:30:00+00:00,0.0,0.0
2022-05-22 14:00:00+00:00,3.01126252,10128.6810458
2022-05-22 14:30:00+00:00,0.0,0.0
2022-05-22 15:00:00+00:00,0.0,0.0
2022-05-22 15:30:00+00:00,0.0,0.0
2022-05-22 16:00:00+00:00,0.0,0.0
2022-05-22 16:30:00+00:00,0.0,0.0
2022-05-22 17:00:00+00:00,0.0,0.0
2022-05-22 17:30:00+00:00,0.0,0.0
2022-05-22 18:00:00+00:00,0.0,0.0
2022-05-22 18:30:00+00:00,2.838,8.086
2022-05-22 19:00:00+00:00,0.0,0.0
2022-05-22 19:30:00+00:00,2.914,148.977
2022-05-22 20:00:00+00:00,0.0,0.0
2022-05-22 20:30:00+00:00,0.0,0.0
2022-05-22 21:00:00+00:00,0.0,0.0
2022-05-22 21:30:00+00:00,0.0,0.0
2022-05-22 22:00:00+00:00,0.0,0.0
2022-05-22 22:30:00+00:00,2.876,23.211
2022-05-22 23:00:00+00:00,0.0,0.0
2022-05-22 23:30:00+00:00,0.0,0.0
2022-05-23 00:00:00+00:00,0.0,0.0
2022-05-23 00:30:00+00:00,0.0,0.0
2022-05-23 01:00:00+00:00,0.0,0.0
2022-05-23 01:30:00+00:00,0.0,0.0
2022-05-23 02:00:00+00:00,0.0,0.0
2022-05-23 02:30:00+00:00,2.876,89.495
2022-05-23 03:00:00+00:00,0.0,0.0
2022-05-23 03:30:00+00:00,2.913,96.0
2022-05-23 04:00:00+00:00,2.951,137.549
2022-05-23 04:30:00+00:00,0.0,0.0
2022-05-23 05:00:00+00:00,0.0,0.0
2022-05-23 05:30:00+00:00,0.0,0.0
2022-05-23 06:00:00+00:00,0.0,0.0
2022-05-23 06:30:00+00:00,0.0,0.0
2022-05-23 07:00:00+00:00,2.914,23.255
2022-05-23 07:30:00+00:00,0.0,0.0
2022-05-23 08:00:00+00:00,2.914,48.0
2022-05-23 08:30:00+00:00,2.907,24.0
2022-05-23 09:00:00+00:00,0.0,0.0
2022-05-23 09:30:00+00:00,2.91,4.146
2022-05-23 10:00:00+00:00,0.0,0.0
2022-05-23 10:30:00+00:00,2.965,1696.985
2022-05-23 11:00:00+00:00,0.0,0.0
2022-05-23 11:30:00+00:00,0.0,0.0
2022-05-23 12:00:00+00:00,0.0,0.0
2022-05-23 12:30:00+00:00,0.0,0.0
2022-05-23 13:00:00+00:00,0.0,0.0
2022-05-23 13:30:00+00:00,0.0,0.0
2022-05-23 14:00:00+00:00,0.0,0.0
2022-05-23 14:30:00+00:00,0.0,0.0
2022-05-23 15:00:00+00:00,0.0,0.0
2022-05-23 15:30:00+00:00,0.0,0.0
2022-05-23 16:00:00+00:00,0.0,0.0
2022-05-23 16:30:00+00:00,0.0,0.0
2022-05-23 17:00:00+00:00,0.0,0.0
2022-05-23 17:30:00+00:00,0.0,0.0
2022-05-23 18:00:00+00:00,0.0,0.0
2022-05-23 18:30:00+00:00,0.0,0.0
2022-05-23 19:00:00+00:00,0.0,0.0
2022-05-23 19:30:00+00:00,0.0,0.0
2022-05-23 20:00:00+00:00,0.0,0.0
2022-05-23 20:30:00+00:00,0.0,0.0
2022-05-23 21:00:00+00:00,2.958,120.521
2022-05-23 21:30:00+00:00,2.894,107.024
2022-05-23 22:00:00+00:00,0.0,0.0
2022-05-23 22:30:00+00:00,0.0,0.0
2022-05-23 23:00:00+00:00,0.0,0.0
2022-05-23 23:30:00+00:00,0.0,0.0
2022-05-24 00:00:00+00:00,0.0,0.0
2022-05-24 00:30:00+00:00,2.876,0.3477
2022-05-24 01:00:00+00:00,0.0,0.0
2022-05-24 01:30:00+00:00,0.0,0.0
2022-05-24 02:00:00+00:00,0.0,0.0
2022-05-24 02:30:00+00:00,0.0,0.0
2022-05-24 03:00:00+00:00,0.0,0.0
